7 | Wes Lewis | 64 | 1339569309472651_1339573219472260 | Dear Hillary supporters have a ? for you.Dear Hillary Supporter, Did you miss the part where she lied to congress? You know that’s called perjury…. Did you miss hearing about her being fired from the Watergate staff for being dishonest and unethical?How about those 33,000 emails she deleted and then had the computer wiped clean by professionals? Did you miss that? How about deleting emails after she was subpoenaed to hand them over to the Fed? You realize that’s Obstruction of Justice, right? Oh, and how about getting the rapist of a teenage girl off on rape charges then laughing about it? Did you miss that too?How about when she lied to the American people about Benghazi? You realize that story about the video was a lie, and she knew it was a lie, right?Did you miss her lying to the American people about her emails? How about when she lied about being under sniper fire?Well, then there was those times she lied about lying to the American people. Miss those too?What about that ‘pay for play’ with the Clinton Cash Foundation? That’s kind of hard to miss, huh?Did you miss all those other scandals she was in? You know… TravelGate, FileGate, WhiteWater, Rose law Firm, Vince Foster… she has a long list of scandals, you know... Did you miss her belittling her husband's sexual harassment ( and rape ) accusers? Oh – but the Paula Jones case was settled for $850,000 and Bill was impeached… for lying…You know she was labeled "Extremely careless" about national security by the FBI, right? Have you caught her latest lies about not knowing what the (C) meant on the classified documents? Or, that she can’t remember any briefings on how to handle classified material? Did you know that during her interview with the FBI she said she couldn’t remember 39 times? Did you know that during the Star Investigation she used that same defense of ‘I don’t recall’ 56 times? Did you hear her say she will raise taxes on the middle class? Did you know she had to return stolen items from the White House the last time they left? Did you miss the fact that her and Bill Clinton stole 6 Billion Dollars that was meant to rebuild Haiti?Have you seen the movies and several documentaries made about her questionable ethics? Don’t you wonder why she made congress and others spend millions and millions of tax dollars having hearings and investigating her numerous times, finding that she lied, that would not have been spent if she would have simply told the truth in the first place ! Facts - all facts ! But you are going to vote for her because.... you don't like Donald Trump?Now, That is Insane!Hillary Clinton has a lot more to hide than Donald Trump does!I will close by saying please don't forget to vote on November 8th for Donald J. Trump and make America Great Again!
8 | John Cano | 29 | 1339569309472651_1339612676134981 | If Hillary Clinton was the criminal they described you think she would have a charge, a conviction, some kind of sanction, given some kind of fine. There's nothing, not even a traffic ticket. She even disclosed her taxes. Which included her husbands taxes. The claims made against the Clinton's just don't amount to much nor do they come close to the life time of Donald Trumps transgressions. He actually stiffs people, outright lies, refuses to disclose his taxes. Between the two candidates dealings and temperament, experience, education I'm voting for Hillary Clinton.
9 | Rhonda Wilkins | 34 | 1339569309472651_1339574259472156 | Once again Mika and Joe and the crew are trying to convey how sketchy Hillary is that she is corrupt because of emails emails emails...is that it?? That's all they can say....come on...no one cares about f****** emails
10 | Bill Barnes | 20 | 1339569309472651_1339587052804210 | Good common sense says vote Blue Straight Through to get the obstructionist party out of our government so this country can move forward again
11 | Anthony Greenlees | 16 | 1339569309472651_1339577052805210 | Cannot and will not in good conscience vote for someone with such a lengthy unethical record. This woman has proven herself to be a habitual and consistent liar. A woman who breaks the law by scrubbing documents during an investigation but no of course she has nothing to hide. Accepting money from Kings. Saudi Arabia and Morocco plus countless other countries. She views the American people as pawns and ingrates. If she didn't she would not hide her dealings like a child and then get angry when wiki shows the American people just how sneaky she really is. She is not Presidential material. She is prison material. By all means vote for someone who LET people die. Vote for someone that cares more about her foundation than your safety. After all National Security means nothing to her. By her actions and the LAW she is not fit and therefore should be imprisoned and the #1 domestic terrorist.
12 | Janis Brian Farmer | 24 | 1339569309472651_1339574049472177 | If Trump becomes President...THINK HARD FOLKS!• The Clinton Corruption is destroyed and rendered powerless.• The media has been neutered forever.• Career politicians will have lost all job security.• The guns in your home will safely stay there.• Preachers will be free to preach truth without the threat of government interference.• Israel will have no doubt that we are truly their ally• Iran will not get one more plane full of cash.• No more apologies to the world for being great!• Our enemies, most of which help fund Hillary's campaign will definitely be a little scared.• Our healthcare rates stand a real good chance of going down.• There is at least some hope that new manufacturing jobs will be coming back to your state.• The drug cartel and other criminals currently crossing our borders will realize their days are numbered.• The police will be supported so they can restore law and order.The list could go on and on, but it sounds like America may be on the road to becoming great again within the first few hours on November 9 if Trump does win.But,,I am so sorry to say,that Pres. Obummer and Lynch has granted illegals to get driver lic.and all they have to do is check yes I am a citizen there for they can voteat least 4 million of them are doingso and not enforcing the law.they also have found 10's of thousand of dead people also voting.Even as large of a movement is this,,I find it next to impossible for Donald Trump to win. pure corruption.
13 | Marion Rohling | 7 | 1339569309472651_902355859898266 | Let's not take anything for granted. I voted early here in Texas. Let's remember what America is about. Let's make sure our children can be proud of us standing against the hate campaign wielded against fellow Americans. Let's never forget our American spirit. I'm with her, a flawed human being who is still standing with us, even in the face of this vile hatred thrown at her.
14 | Dennis Cossiboon | 26 | 1339569309472651_1339572126139036 | Trump is for the people... all American Citizens.... Clinton says she's for all the minorities and women, but her stance is different to her donors... Trump has no donors.... Drain the Swamp of corruption in Washington... Hillary for Prison 2016.  Donald Trump, the law and order candidate!
15 | Carolyn Stevens | 22 | 1339569309472651_1339582669471315 | FYI: There is absolutely nothing Secretary Clinton could have done with e-mails that would convince me to vote for donald instead
16 | Richard Kelly | 7 | 1339569309472651_1339606716135577 | America may survive a Trump presidency but the era of the deplorables will leave a lasting stench on our history for the world to see.
17 | Connie Greene | 2 | 1339569309472651_902406096559909 | Looks like Hillary Clinton has always known what she is about. Those side chair analyses coming from the other side might well be better used tending to their own backyards.
18 | Jeanne Brooks-Miller | 3 | 1339569309472651_1339577322805183 | I just flipped the channel and Morning Joe is on...but I would like to know why MSNBC keeps Mika on...she does not know how to pronounce words which are not commonly used and she is just not a news anchor...at all...she is always turning to look at the camera when someone is talking and she is always looking behind her....surely MSNBC can find someone better.
19 | Tom Siskron IV | 3 | 1339569309472651_1339603439469238 | The headline of this is a SAD, SAD reflection of the state of our republic. That half of America would elect this obviously corrupt woman bent of destroying the constitution and our national sovereignty while enriching her personal coffers is diheartening for our future.
20 | Renee Smith | 9 | 1339569309472651_1339589549470627 | I am counting on my Spanish family too vote I don't want this idiot monster to send you back to Mexico vote my people we are stronger together.
21 | John Kelly | 3 | 1339569309472651_902412346559284 | The news media is going to make this race seem much closer than it actually is. For one big reason. It's $weeps in November. In case you don't know this is when they set their advertising prices so everybody's trying to get big huge ratings during November. This election has been the best thing that ever happened to any news media outlet and they want to milk every penny out of it, to the very end. If you don't know this by now get this your heads everything is about money...... even you.
22 | Liz Homer | 1 | 1339569309472651_902338029900049 | I saw some of the interviews and reporting on this. It was disgusting, especially before we knew anything. No wonder the media is held in such low esteem.  In the meantime lots of people don't know the truth about Trump.
23 | Neale Woodbury | 1 | 1339569309472651_902444649889387 | Says the liberal news media proven to be in bed with this disgusting female. Not just MSNBC but it's parent company, also in bed with this wench, can piss off. Your channels will never appear on my TV again and I don't care what shows you have. I'll watch them on Netflix.
24 | Zaferia Cambra | 5 | 1339569309472651_902407846559734 | I can't wait for this to be over. The witch hunt has gone on too long. To endure years of accusations, that woman is made of steel (US steel!) if trump wins we will have pence, (trump will have too many law suits against him) who is far scarier than trump!
25 | Terier Wright | 6 | 1339569309472651_902385349895317 | A Trump presidency is laughable at best. How in the world does his supporters come up with this positive spin on such a negative man. "Make America Great Again".......yeah right. Good one folks, but I'm not fooled by the Trumpacrit. #Hillaryalltheway
----------------Post:----------------
id:273864989376427_1141709569246810
New battleground poll numbers are out as we head into the home stretch.

More from Hardball with Chris Matthews: http://on.msnbc.com/2cop6Jo
--------------Comments:--------------
1 | Pablo Gastelum Montoya | 86 | 1141709569246810_1141825262568574 | Donald Trump will not become president of the United States, because Americans understand that togetherness trumps divisiveness, and that love trumps hatred.
2 | Keith Christenbury | 46 | 1141709569246810_1141851615899272 | Everyone is now reporting that Hillary leads by 8 in early FL voting and that 28% of early Republican voters voted for Hillary. Trump cant win without FL. He has absolutely no path without FL.
3 | Cathy Good Welker | 35 | 1141709569246810_1141824952568605 | Just a thought...Why is no one talking about Huma Abedin's family? You know her mother who is a strong supporter of Sharia Law and her father who represents the Muslim Brotherhood. And why Hillary has accepted 25 million in donations from Saudia Arabia?  Huma as you know is Hillarys personal assistant and her blood runs deep in Saudia Arabia with her father even supporting Al Queda. And btw, where is Huma after the FBI announced their decision to do further investigations? Why hide if there's nothing to hide?? She is a Muslim married to a Jew which would have been forbidden in the Muslim faith unless it was for a greater cause..Spy? One of the releases by the FBI stated that Huma has been on the 'espionage watch' since April.
4 | Pamelia Sullins | 20 | 1141709569246810_1141854495898984 | Don't believe what the media tells you. They are bought and owned by democrats. Of course this is the narrative they want you to believe. Brainwashing at its nastiest!
5 | John Phelan | 8 | 1141709569246810_1141889062562194 | Have any of you people who are so offended by all of Hillary's "crimes" every heard of Scooter Libbey or Dick Cheney? To refresh your memories, they're the guys who deliberately compromised a United States covert operative because they were mad at her husband, who wouldn't play ball with them as they fabricated evidence to provoke a ruinous war. They weren't merely careless with security, they deliberately compromised it with the explicit goal of endangering specific American lives. The only reason they aren't in prison is because we decided long ago that one of the pillars of American exceptionalism is that we don't have new rulers sweeping into power and immediately jailing their political opponents like some banana republic dictator. Save the phony outrage and "lock her up chants." You just sound like idiots whose grasp of history doesn't go back even 10 years, or hypocrites who don't care.
6 | Steve Williamson | 17 | 1141709569246810_1141855592565541 | Hillary's voters have lost their enthusiasm and msnbc is trying to bring it back up because her numbers are dropping a point every 2 days so liberals enjoy the fake good news while you can
7 | Fontaine Moore | 6 | 1141709569246810_1141880909229676 | Throughout this election Chris Matthews has been about as insightful as a bad London fog. Not to mention his annoying tendency to talk over and interrupt his guests. Very disappointing. I used to enjoy his show but not anymore.
8 | Tia Bevis Bastian | 4 | 1141709569246810_1141889219228845 | You can down play the emails ...however it's the "content" of the emails that's the issue. Besides taking insider questions BEFORE the Sanders debate, which is deplorable! These emails expose many things about the Clintons, including, Bill pardoning 170 people in the last few days of his presidency, including Mark Rich in the last minutes of his presidency, that everyone knows we're payoffs...more scandals and investigations, along with the $20 million in Haiti donations that didn't go to Haiti but went to her Brother to buy him a mine! Further the emails talk about her $30 million donation to her foundation from Morocco in 2 installments, (18 mil & 12mil) to close a phosphate factor in Colorado so Morocco can be the largest in the world releasing 5,000 American workers, for her personal financial gain! St Jude charity raised $23 million in donations last year and hers raised $299 million! Does something seem wrong here? Good god, open your eyes, it's endless and certainly not just about her disposing of some harmless emails after being subpoenaed, which is a FELONY! I won't mention the $20 she took for the uranium to Iran! God help us while we wait for you all to catch up...lets pray her "pay to play" days, (that gives this monster her power), are over!
9 | Elizabeth Darmstatter | 0 | 1141709569246810_1142381335846300 | I have always adored Chris Matthews...however I am losing a lot of respect during this election. I cannot tolerate the media going along with the Trump candidacy...and acting like a rapist is equal to someone who used the wrong type of email. Not equal...not OK...and could really hurt this country.
10 | Carol Rinker Petersen | 2 | 1141709569246810_1141895982561502 | Matt Walsh : "We know about Trump. Many conservatives have been on Trump’s case from Day One, as you’re well aware. But has anyone on the Left been on Hillary’s case (or cases)? For God’s sake, you fools nominated Al Capone in a pantsuit. Gal Capone, I might start calling her. The level of criminality is almost farcical at this point... I think it’s possible that you ended up with the most corrupt presidential candidate in American history because you fundamentally reject the very concept of morality. Liberalism is an ideology of relativism. On the left, everything is relative, from human life to marriage to gender to morality. There are consequences to this philosophy. When you don’t have any set moral standard, when you don’t hold yourself and your leaders to an objective ethical code, it’s inevitable that eventually you’ll end up nominating an actual mafia boss."  http://www.theblaze.com/contributions/commentary-liberals-you-cant-lecture-about-trump-when-you-helped-nominate-a-depraved-crook/
11 | Mary Hyland | 0 | 1141709569246810_1142438792507221 | Just what was up with Chris Matthews' public declaration of 'If you want more of the same, blah, blah, blah, then vote for Hillary...and if you want real change vote for trump.' Has Matthews crossed over?
12 | Fred Fieldstone | 1 | 1141709569246810_1141934402557660 | Apparently, the more Republicans turn out at the polls, the better it is for Hillary. Looks like the sane Republicans won't be duped by the alt-right. Alright. Hooray for America the already great.
13 | Deborah Brien | 0 | 1141709569246810_1142149185869515 | If Trump wins, America will never be the same again - and it won't be in a good way. I hope people get out to vote and even if Hillary isn't your "ideal" candidate, vote for her anyway. Voting for the insane option only telegraphs to the world, "American voters have lost their collective mind."
14 | Marie Clark | 1 | 1141709569246810_1142244282526672 | America deserves better than no jobs, corruption in washington, A large percentage of people on food stamps, an influx of illegals ( tax payers must support)  Obama care premiums sky rocketing.  I must vote for change.
15 | Ginger Spelts | 4 | 1141709569246810_1141852362565864 | I believe Hillary maybe throwing Huma Abedin under the bus. She has always said that Huma was like a daughter to her and her closest adviser. But I heard Hillary say this at a rally today-- “Now they apparently want to look at emails of one of my staffers – and by all means they should look at them,” Clinton said, ------- I believe rotten Hillary is going to throw poor Huma Abedin under the bus.
16 | R Scott Halcomb | 0 | 1141709569246810_1142413849176382 | It is decision time 2016 are you for Mr. Trump the people’s president or for Hillary who is in the middle of another FBI investigation. Join us at Deplorable Lives Matter on Facebook. We represent not just the deplorables but all Americans. Follow the link to one of the fastest growing movements /groups on Facebook.https://www.facebook.com/groups/1060165657364668/
17 | Carlos C. Alsina Batista | 0 | 1141709569246810_1142185162532584 | It is appalling that, for every 99 articles talking positive about HRC in the mainstream media there is only 1 daring to paint her negative. What is incredible is that THEY ARE THE SAME FACTS. That is, there is conclusive evidence of: sale of government influence of personal profit while Secretary of State, including approving sale of weapons to ISIS supporting countries in exchange for millionaire donations to her foundation; that Huma Abedin declared that Hillary did not want her Clinton Foundation dealings to be seen by the State Department officials (since they were intertwined), so she set up a private unencrypted, unsecured server through which she channeled ALL her official emails, which included those entailing her Pay-to-Play schemes; that such information was accesible to foreign nations and insurgency groups which used it against the US, including the Benghazi attack; that the day after she was subpoenaed by the Benghazi Committee to turn over her emails, she ordered them permanently wiped out; 33,000 were never recovered; that she lied to Congress under oath about all this fiasco (like Bill did years before). Hey, I'm a democrat who can no longer turn a blind eye to her incredible corruption. I'm no friend of Trump.
18 | Cynthia D Melrose | 3 | 1141709569246810_1141856842565416 | Hey Msnbc how about you report that the FBI has cleared Trump, his backers and his campaign, also wikileaks from having ties to Russia. Scumbags pushing a lie for Hillary.
19 | Dawn Soules Williams | 3 | 1141709569246810_1141866699231097 | Does anyone know how much the Clinton foundation gave Haiti? I Google it, it said, she collected hundreds of thousands of dollars and gave Haiti nothing!
20 | Jen Spry | 0 | 1141709569246810_1142463049171462 | You realize Hillary is under FBI investigation. Also several people in her core group are under FBI investigations for different crimes.Now Weiner's computer shows that Bill Clinton went to the human trafficking island/mansion on a monthly basis. Oh and her money-laundering foundation is under FBI investigation too.  Come on People- this isn't because of Trump....This is because of crime!!!!
21 | Mary McCarson | 0 | 1141709569246810_1142109162540184 | The Hildabeast is so Desperate, she's back to her angry screeching tantrums about Donald's taxes! So pathetic when she's so corrupt and under FBI investigation for the 2nd time. Her emails were clearly intent as Now wiki leaks proves that Podesta told Mook to dump the emails after they were subpoenaed to keep them. Now a new email is set to be released of a 6 million dollar foreign donation to the CF. The email shows Bill Clinton lined up 6 mil from Ethiopian Sheik Mo - The Foreign policy director of the Clinton foundation said it would be crazy to go unless Sheik Mo sent us a 6 mil check.  What money power hungry people - They don't care about anyone but themselves - Wake the hell up Americans!! So very sad that people want to vote for corruption instead of someone who wants to try to change the power hungry government.
22 | Shane Harness | 1 | 1141709569246810_1141914682559632 | I don't think there's any question that over the last 30 years the Clintons' careers have been characterized by the politics of personal enrichments.
23 | Donald Bunker | 1 | 1141709569246810_1142032102547890 | There are many good and worthy women in America, Hillary Clinton is not one of them. Take election day off work and get yourself and anyone else you can to the voting booth on November 8th and vote for Donald J Trump.
24 | Gregor Vartabedian | 0 | 1141709569246810_1142163299201437 | DECISION 2016"When you see that in order to produce, you need to obtain permission from men who produce nothing; when you see that money is flowing to those who deal not in goods, but in favors; when you see that men get rich more easily by graft than by work, and your laws no longer protect you against them, but protect them against you. . . you may know that your society is doomed.” “One of the paradoxes of our age is the fact that the intellectuals, the politicians, and all the sundry voices that choke like asthma the throat of our communications media, have never gasped and stuttered so loudly about their devotion to the public good, and about the people's will as the supreme criterion of value - and never have they been so grossly indifferent to the people.” “I can say — not as a patriotic bromide, but with full knowledge of the necessary metaphysical, epistemological, ethical, political, and aesthetic roots — that the United States of America is the greatest, the noblest and, in its original founding principles, the only moral country in the history of the world.”Hillary 2016 vote early vote oftenSend, Recieve, Repeat#IE-kability#corruption#crooked#criminal#clintoncapitalism#cronyism#feelberned#dncmediafix
25 | Wanda Jean Lord | 0 | 1141709569246810_1142523885832045 | #NoDAPL Why isn't our government standing up with Standing Rock against the Dakota Access Pipeline and the rogue corporation Energy Transfer Equity to protect clean drinking water for tens of millions of Americans in #NorthDakota, #Nebraska, #Iowa, #Missouri, #Illinois, #Tennessee, #Arkansas, #Mississippi and #Louisiana are your lives worth so little?
----------------Post:----------------
id:273864989376427_10154052444519067
The problem for Donald J. Trump is that he can't just hold the line of how the GOP did in the last election, because that was a losing campaign. In Nevada, for example, he's doing as well as Mitt Romney did at this stage of the election, but that's actually bad news for Trump.

More from The Rachel Maddow Show: http://on.msnbc.com/2ffqYzJ
--------------Comments:--------------
1 | Linda Sumner | 89 | 10154052444519067_10154052459219067 | Fox News is the only news media that is telling most of the truth and Sean Hannity is being a hundred percent honest on the truth so I would watch Fox News if you want the truth!!
2 | Lorna Batista | 47 | 10154052444519067_10154052446919067 | So far we have only heard from the women that Donald Trump cannot stop kissing and from the ones that he hass grabbed by the "PussyCat". It's time to hear from the beautiful women who let Donald Trump do "whatever you want", not because he is a "star", but because they were afraid to lose their jobs!
3 | Joseph James Mohn | 32 | 10154052444519067_10154052458379067 | You guys are getting desperate. Why don't you report was is right there in front of you? Hillary Clinton's campaign's emails are in black and white and full of mind blowing political stories and y'all act like it's not in front of you. Are y'all that far in the tank you're willing to drown in thee ocean of truth? It's time to come to Jesus and admit 30 years of corruption and collusion is worse than Donald Trump.
4 | Jasmin Baquedano Solano | 23 | 10154052444519067_10154052473794067 | Donald Trump, the King of Bankruptcy, professional conman, draft dodger, tax cheat and sexual predator is a psychotic self-absorbed narcissist. His style of hate-mongering politics makes America look like a third world country. The fact that he is even being considered for president is shameful. #ImWithHer
5 | Karen Coyle | 14 | 10154052444519067_10154052469394067 | I think about the young people who adore Barack Obama and what they're going to do to him anyway.  Force him to kneel before that ignorant birther racist and hand him the keys.  I think about the smug little smirk on Trump's evil face on that day.  The country seems determined to turn itself to the dark side now.  I don't think we're going to be able to stop it.  Too many gullible fools will vote third party or just stay home.  Too many vengeful rednecks will stampede to the polls in their stead. Bad times feel like they're coming for us all now.
6 | Mike Kirsch | 12 | 10154052444519067_10154052456154067 | Talk more about gun control. ppl that are hanging on to Trump, are doing so being of the NRA. Explain Hillary Clinton's reform. Not taking away anything from any law abiding citizen. it's for no fly list, internet and show sales, and mental illness. explain it better to ppl with closed ears
7 | Justin Wilcox | 9 | 10154052444519067_10154052453189067 | This is all opinion... there is no way to know who the registered democrats are voting for! They could be voting for anyone or voting against Hillary.
8 | Stoney Williamson | 10 | 10154052444519067_10154052471399067 | Clinton is a criminal and you know it! She has surrounded herself with like minded individuals who wish to enrich themselves with wealth and power. She is going down, the question is who is going with her!
9 | Jeffrey J. Jones | 4 | 10154052444519067_10154052475619067 | Nothing truthful, will be reported by either side, the last week before the election. Nothing but spin, innuendo, smears, etc. Turn the news off, live long and prosper, vote next Tuesday. And.... No matter what happens, there will be a next day.
10 | Steve Williamson | 2 | 10154052444519067_10154053108529067 | The law suit was dropped in California and it will likely be dropped in new york. The California law suit, had address to a foreclosed home, her number was fake, no one has seen her ever , the only time a judge saw her was in Cali on a video tape and its a video of her wearing a wig and blurred face. Besides the rape she is also suing trump for defamation who do you sue someone for defamation if no one knows who you are or that you even existed? District attorney has tried to contact her several times and she's no where to be found.
11 | Ted Kisselovich | 0 | 10154052444519067_10154053327584067 | Well George Washington and Taft got the minority vote in DC and if Trump can't get that he'll obviously need to pull in the Scandinavians in Utah like McKinley did or he doesn't have a chance....
12 | Brian Little | 6 | 10154052444519067_10154052910779067 | I love watching Rachel Maddow and the rest of these corrupt/crooked Democrats come to terms with the fact that Trump is going to win in a landslide. Trump 2016! Drain the Swamp!
13 | Gordon Wright | 1 | 10154052444519067_10154052476904067 | By: yournewswire.comAn FBI source has confirmed that evidence has emerged from the Clinton email investigation that a massive child trafficking and pedophile sex ring operates in Washington.According to reports, at least 6 members of Congress and several leaders from federal agencies are implicated in the pedophile ring, which they say was run directly with the Clinton Foundation as a front.According to an NYPD source, emails found on Anthony Weiner’s laptop detail trips made by Weiner, Bill and Hillary Clinton on convicted pedophile pal billionaire Jeffrey Epstein’s plane ‘Lolitta express‘ to a place known as “Sex Slave Island“.An archived thread on 4chan in which an FBI insider originally hinted that the Clinton email server investigation was merely a distraction from the more sinister Clinton Foundation and its connection to pedophilia:
14 | Steed Hamilton Houlsby | 5 | 10154052444519067_10154052481914067 | Trump by a landslide, Americans will not vote for Hillary when she calls people super predators they will not vote for a person under going a criminal investigation who has lied 5 times under oath.She wins we lose.
15 | R Scott Halcomb | 1 | 10154052444519067_10154053718354067 | It is decision time 2016 are you for Mr. Trump the people’s president or for Hillary who is in the middle of another FBI investigation. Join us at Deplorable Lives Matter on Facebook. We represent not just the deplorables but all Americans. Follow the link to one of the fastest growing movements /groups on Facebook.https://www.facebook.com/groups/1060165657364668/
16 | John Phelan | 0 | 10154052444519067_10154052563284067 | Hey folks. All of the news organizations decided years ago not to reveal election-day exit poll numbers that allowed them to call states for a candidate before the polls closed in that state. I just saw Brian Williams quote a survey of people who have voted early, and used it to imply that the Presidential race is "over" in Florida. How is this "survey" different from an exit poll, and how is using it this way different from the thing you all promised not to do years ago? Is your position that it's ok to call a race a week in advance, just not a few hours in advance on election day? Believe me, I'm thrilled if your conclusion is correct. I just don't think you should be discussing surveys of people who have already voted now.
17 | Jeanne Brooks-Miller | 0 | 10154052444519067_10154053444074067 | I think Rachel Maddow talks to hear herself talk ! She already reported an untruth earlier about Russia - I honestly hope all the bias networks lose their ratings and in turn lose their shows. They do not report what the people need to hear but instead what the networks want us to hear.
18 | Mary McCarson | 3 | 10154052444519067_10154053151899067 | The Hildabeast is so Desperate, she's back to her angry screeching tantrums about Donald's taxes! So pathetic when she's so corrupt and under FBI investigation for the 2nd time. Her emails were clearly intent as Now wiki leaks proves that Podesta told Mook to dump the emails after they were subpoenaed to keep them. Now a new email is set to be released of a 6 million dollar foreign donation to the CF. The email shows Bill Clinton lined up 6 mil from Ethiopian Sheik Mo - The Foreign policy director of the Clinton foundation said it would be crazy to go unless Sheik Mo sent us a 6 mil check.  What money power hungry people - They don't care about anyone but themselves - Wake the hell up Americans!! So very sad that people want to vote for corruption instead of someone who wants to try to change the power hungry government.
19 | Cody Villeneuve | 0 | 10154052444519067_10154054046104067 | Not understanding how much corrupt people like HRC are the MAIN problem in politics makes you an uninformed voterVote to put a pedophile and a rapist in the white house and it up for sale makes you absolutely disgusting
20 | Michael Mundy | 3 | 10154052444519067_10154052522214067 | And Obama stole it. Romney should have won that. But more people are out for Trump this time, so Hillary shouldn't steal it.
21 | Cecil Worrell | 4 | 10154052444519067_10154052479209067 | Democrats need to get out and vote. Not just for Hillary Clinton. They need to vote for a new senate. Which is just as important.
22 | Jay Ayala | 2 | 10154052444519067_10154052566194067 | How about you shed light on the situation at standing rock we as Americans robbed the natives of there land once and now we are doing it again please this is America forget trump or hillary Clinton for 20 seconds please help these people they have shot children with rubber bullets I beg you shed some light or even the fact that they have right I know this is not black or white it's just the right thing to do this can happen anywhere
23 | Dawn Soules Williams | 2 | 10154052444519067_10154052643509067 | Does anyone know how much the Clinton foundation gave Haiti? I Google it, it said, she collected hundreds of thousands of dollars and gave Haiti nothing!
24 | Paul J. Cropper | 3 | 10154052444519067_10154052480909067 | Rachel is filling your heads with false hopes ... it'll be interesting to see all these pundits and Chris Hayes crying the blues come the ninth.
25 | Candy Ellman Johannes | 1 | 10154052444519067_10154052484594067 | I sure hope you're right Rachel. I've seen so many conflicting things today on facebook that I'm totally confused. It seems just like it was four years ago and eight years ago. The polls are close, the polls haven't changed, she's up, he's up. I blame the media for fomenting all this hype without anything to back it up. It's kind of disgusting what they're doing, especially ABC. I think you've been the only sane voice amongst any of them.
----------------Post:----------------
id:273864989376427_1339264456169803
Representative Elijah E. Cummings blasted FBI Director James Comey for disclosing the new emails belonging to a top Hillary Clinton aide while refusing to inform Congress of anything it has found regarding Donald J. Trump's foreign business dealings or his ties to Russia.
--------------Comments:--------------
1 | Jill Holton | 259 | 1339264456169803_1339266349502947 | To the people of North Carolina. If you go to the polls and are told you are not on the list to vote. WAIT!! IF YOU have your card showing you are a registered voter there is paperwork for you to fill out and they will give you a ballot after you fill out the paperwork with the Judge of Elections.  Insist on it.
2 | Donna Gutierrez | 121 | 1339264456169803_1339266596169589 | Trump is, in fact, scheduled to face trials in the immediate weeks after Election Day in two separate lawsuits alleging criminal actions by the real estate developer and former reality TV star.
3 | Rob Partusch | 72 | 1339264456169803_1339273629502219 | --VOTER GUIDE--(From Reddit)Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesn’t pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump entirely unaware of Russia's Crimea occupation. Clinton emails. Trump wholly unaware of situation in Syria. Clinton emails. Trump penalized twice for racist housing discrimination by Federal government. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity due of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails.Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3 am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump idiotically asks why can’t we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump naively calls global warming a Chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump shamelessly admits to not paying his employees, during debate. Clinton emails.Trump—racist--calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails.Trump says Ted Cruz involved in JFK assassination un-ironically citing National Enquirer. Clinton emails.Trump says laziness is an inherent trait in black people. Clinton emails.Hmmm…who should I vote for?
4 | Tamela Beckman | 70 | 1339264456169803_1339268779502704 | This is an internal coup of Hillary CLinton by WE THE PEOPLE...all departments FED UP WITH THE CORRUPTION are draining the swamp. Info wars.com has the info!
5 | Dennis G. McAuliffe | 43 | 1339264456169803_1339266549502927 | It is the policy of the Justice Department to avoids discussing investigations within 60 days of an election because “voters have no way to interpret FBI/DOJ activity in a neutral way. Cmey  had no business or obligation to write to Congress about supposed new emails that neither he nor anyone in the FBI has ever reviewed,And just prior to his letter Comey argued privately that it was too close to Election Day for the United States government to name Russia as meddling in the U.S. election and ultimately ensured that the FBI's name was not on the document that the U.S. government put out, a former bureau official tells CNBC.It would by all appearances seem he has Violated the Hatch Act and should be investigated!
6 | Pamela Yount Swaringim | 24 | 1339264456169803_1339281006168148 | MSNBC is a little late...the FBI said there is no evidence of Trump's involvement with Russia! That is nothing but desperate Clinton Cartel rhetoric!
