Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:86680728811_10154970368613812
36-foot effigy of Donald J. Trump will be set on fire in an English town this weekend as part of annual bonfire celebrations across the U.K.
--------------Comments:--------------
1 | Abdi Fernandez | 0 | 10154970368613812_10154970377713812 | YES!!! I <3 (y) finally found the Official link to watch Movies FULL HDBoo! A Madea Halloweenhttp://toettoet21.blogspot.co.id/2016/11/boo-madea-halloween.htmlDoctor Strangehttp://toettoet21.blogspot.co.id/2016/11/doctor-strange.htmlWhen the Bough Breakshttp://toettoet21.blogspot.co.id/2016/11/when-bough-breaks.htmlFifty Shades Darkerhttp://toettoet21.blogspot.co.id/2016/11/fifty-shades-darker.htmlSuicide Squadhttp://toettoet21.blogspot.co.id/2016/11/suicide-squad.html
5 | Carolyn Danley | 0 | 10154969813608812_10154970339653812 | It speaks volumes that this Cop Killer lives to be prosecuted. It's obvious he had a gun, and was dangerous, yet the Police did not shoot him, to kill him, he was captured alive. ASTOUNDING!!!
6 | Daniel W Martinez | 24 | 10154969813608812_10154969817398812 | Go home Trump, you are deplorable, a Rapist, a Tax Dodger, a Hitler Clone and a P***Y Grabber - vote blue to end the GOP madness.
7 | Joe Gilbert | 2 | 10154969813608812_10154969921443812 | It seems the same folks that cry about black men who are resisting arrest getting killed always defend them with tenacity, yet when it's a white male who complies during the arrest they automatically are salty that he wasn't killed. Somebody is bullshitting with their fake morals. 🤔🤔🤔🤔🤔🤔
8 | Greg Dore | 1 | 10154969813608812_10154969929868812 | To bad this thug should have been shot and killed but because he complied because he was a coward with to many officers, He lives  they are killing the wrong people
9 | Willie F. Arline | 2 | 10154969813608812_10154969882073812 | After detaining the suspect, they went through a Burger King drive thru and got this guy some breakfast.
10 | Maria Rodriguez | 3 | 10154969813608812_10154969830133812 | So sad for the family of this two officers  thattheir life's are taken by this killer person I hope they catch him soon.
11 | Larry Jones | 0 | 10154969813608812_10154969878908812 | I wish they'd killed him I need a new tv, oh wait, White people don't riot and loot when they get A white thug off the streets mister Johnson,
12 | Liz Baker | 0 | 10154969813608812_10154969893703812 | I hope all take care out there. Scary world right now.
13 | Fabio Buzal | 14 | 10154969813608812_10154969814513812 | Just in: Hillary Clinton is now LEADING all polls in important battleground states like Syria, Lybia, Saudi Arabia or Qatar.#LockHerUp#neverhillary
14 | CJ Guion | 1 | 10154969813608812_10154970034003812 | People claim to care about blue lives but only when they are taken by black people ....
15 | George Thomas | 12 | 10154969813608812_10154969825063812 | Well color me surprised, they caught him ALIVE!
16 | Armando Rodriguez | 0 | 10154969813608812_10154969927433812 | Hang that redneck POS! Why is he still breathing? They ain't nothing but criminals and rapists! Looks like a meth head.
17 | Sherry Salyer | 0 | 10154969813608812_10154969843848812 | Praying for the families. We need unity!! God help this nation.
18 | Jan Ali | 0 | 10154969813608812_10154969912573812 | You're right; he's admitted to being a Trump supporter.
19 | Rick Ustler | 10 | 10154969813608812_10154969826498812 | Another Trump supporter off the streets.
20 | Elizabeth Rodriguez | 6 | 10154969813608812_10154969826478812 | Thug
21 | Elizabeth Carlo | 1 | 10154969813608812_10154969821123812 | Excellent job.
22 | Alexander Callahan | 2 | 10154969813608812_10154969868023812 | Wait a minute, a WHITE CONFEDERATE SYMPATHIZER KILLED THOSE COPS...and The Trump supporters tried to blame it on Black Live Matter????
23 | Lena Benzzian | 3 | 10154969813608812_10154969826748812 | Alive right????? 🤔🤔🤔
24 | Melinda Bentz | 1 | 10154969813608812_10154969868628812 | Stop killing our police officers!
25 | Joyce Owens | 1 | 10154969813608812_10154969815578812 | Praise the Lord
----------------Post:----------------
id:86680728811_10154969746178812
CLOSE CALL: Surfers in Australia come face to face with a shark while enjoying a day at the beach. Fortunately, nobody was harmed. http://abcn.ws/2edPWib
--------------Comments:--------------
1 | Ellen Groves Paiva | 51 | 10154969746178812_10154969761023812 | a shark at a beach?  wow who would have thought?  be safe there shark.
2 | Elizabeth Lilly Spangler | 4 | 10154969746178812_10154970091778812 | So, a shark "decided" to join the surfers at the beach.  Hmmmmmm, I may be totally wrong about this, but I do believe the shark LIVES there and was there first.  Just sayin'.
3 | Tom Heumann | 12 | 10154969746178812_10154969769853812 | Cape Hatteras Christmas Day 1989. A few of us are surfing waiting for the next wave when a diver popped his head up. He told us to use his goggles and look at the floor of the ocean. 5 sharks eating on a dead fish. Oops..........
4 | Eugene Butler | 14 | 10154969746178812_10154969768923812 | That's weird. I thought for sure they wouldn't have to worry about sharks in the ocean.
5 | Michael Komlos | 6 | 10154969746178812_10154969766553812 | the Aussies surfers call sharks, "the man in the grey suit."
6 | Joe Bush | 9 | 10154969746178812_10154969769858812 | Close call? That shark didn't want anything to do with him. "OMG! ANIMALS IN THEIR NATURAL HABITAT ARE SCARY!"
7 | Sean O'Malley | 0 | 10154969746178812_10154970086058812 | Close call? Did they show the correct video? I saw a shark swimming, oblivious to the surfers.
8 | Petia Koceva | 1 | 10154969746178812_10154969844663812 | I assume that that Shark simply wasn't hungry at that moment... 🤔  Other wise she wouldn't "regret" to that surfer 🏄🏽
9 | Ewa Winiarska | 0 | 10154969746178812_10154970202888812 | What do you mean "nobody was harmed." How do you know that the shark wasn't hurt?
10 | Abdul Rahman Zafar | 3 | 10154969746178812_10154969753413812 | and I am planning to study in Australia :/ anyways I won't visit Beaches :D
11 | Greg Dore | 0 | 10154969746178812_10154969935733812 | sharks live in the ocean  surfers go far out from the safe zone ro ride waves
12 | Nancy Cho Sukeforth | 1 | 10154969746178812_10154969800548812 | Jeanne Redlin Sessing - is this how close Chris was??  Wow!!
13 | Mikey Hunt | 13 | 10154969746178812_10154969761578812 | ********Breaking News*********Sharks Live in the Ocean.Details at 10P.M.
14 | Kim Bailey | 0 | 10154969746178812_10154970349803812 | Shouldn't that read.... "Lawyer trolling local water for business"?
15 | Robert Vandergrift | 0 | 10154969746178812_10154969938803812 | Be nice if ABC videos would stop buffering every damn 5 seconds. Good thing there's YouTube that actually plays videos.
16 | Debby Gravitt | 0 | 10154969746178812_10154970191493812 | There was only one human to walk on water---the other one who be me if I saw this while swimming  :-)
17 | Fabio Buzal | 1 | 10154969746178812_10154969813818812 | Just in: Hillary Clinton is now LEADING all polls in important battleground states like Syria, Lybia, Saudi Arabia or Qatar.#LockHerUp#neverhillary
18 | Jimmy Decker | 0 | 10154969746178812_10154969768863812 | 27 million Brain Dead Liberal Sheep who Believe Hillary but then again Liberals Will Believe Anything pretty Much  https://www.youtube.com/watch?v=Gc4Mi4ocyDw
19 | Philip Chamberland | 0 | 10154969746178812_10154969771518812 | What you need to know about Hillary Clinton.......1. She's a New World Order Globalist who hates America and the sovereignty of all the nations, not just America. She wants a ONE WORLD GOVERNMENT and ONE WORLD RELIGION....that's their AGENDA.2. She's a LIAR about everything...and she's damn good at it. Her father, Satan is the master of all lies. Nuff said.3. She doesn't care about homosexual and women's rights....as a matter of fact, she doesn't care about anyone's rights, just hers and her global NWO buddies and it's a very small club. You're not invited.4. Her resume speaks for itself. Her whole career has been nothing but lies, corruption, criminal activity and SECRECY! That's how you know she's wicked, they do their dealings in darkness behind closed doors. Remember, she said she has TWO FACES....one in public....the other in private."Ye shall know them by their FRUITS!" ~ Jesus ChristWoe unto them that call evil good, and good evil; that put darkness for light, and light for darkness; that put bitter for sweet, and sweet for bitter! Woe unto them that are wise in their own eyes, and prudent in their own sight! {Isaiah 5:20,21...King James Bible}WikiLeaks Updates Project Veritas Action
20 | John Garza | 0 | 10154969746178812_10154969795783812 | The question is "did the shark enjoy his meal?" 🐳
21 | Deana Jewel Hulett | 0 | 10154969746178812_10154969934718812 | Imagine that! Sharks swimming around their home!
22 | Justin Holst | 0 | 10154969746178812_10154969780298812 | The shark just wanted to surf too lol
23 | Michael Margarella | 0 | 10154969746178812_10154969836593812 | Shark was just chilling
24 | Nataly Bernal | 0 | 10154969746178812_10154970219083812 | Ryan Froom maybe they were wearing that shark bracelet?
25 | Linda Dowling | 0 | 10154969746178812_10154970208333812 | How rude.. those darn sharks swimming in the ocean.
----------------Post:----------------
id:86680728811_10154969684128812
Man in Tulsa, Oklahoma led police on high speed chase in stolen patrol car - and streamed it all on Facebook Live. "I would encourage every criminal out there to Facebook Live their crimes so that we can catch you a lot easier," said one officer involved.
--------------Comments:--------------
1 | Joseph Velarde | 32 | 10154969684128812_10154969776283812 | Damn...white thugs are out of control....one white thug in Iowa shot 2 cops....and this white thug stealing cop cars and putting people in danger...Caucasians , control your people...
2 | Jackie Ellis | 34 | 10154969684128812_10154969705193812 | No use of the word thug? No discussion of white on white crime being a problem in the comments? Interesting how the race of a criminal determines how y'all react and whether or not y'all demonize a whole race based on the actions of a few. 😒
3 | Dawn Ferrell | 0 | 10154969684128812_10154970048693812 | OMG, seriously? Some of the comments here are unreal. Why bring politics into this? Damn, getting drawn into this.....Yeah, it would save time and money if criminals would just record their crime as they commit it. Oh, then everyone would know what REALLY happened! Great idea! 👍👍👍
4 | John N Pritchett | 0 | 10154969684128812_10154970297013812 | I'll laugh at his stupidity, but Police were put in danger. He deserves jail, rehab, and community service time! Do not let him off because he was "under the influence" of something.
5 | Danny Dranger | 2 | 10154969684128812_10154969800923812 | see the stock market dropping cuz of trumo? all u idiots are gonna lose jobs when his election will cause a world recession. u got yrseives to blame.
6 | Avril Marhefki | 0 | 10154969684128812_10154969841698812 | punk thug who should go to a jail where you do hard time working every day..hard labor..give him that for about 5 years and see how his attitude is...
7 | Debra Clark | 4 | 10154969684128812_10154969699838812 | Encourage them to stream while driving in a high speed chase? What about lives of other motorist omg
8 | Brittany Canon | 2 | 10154969684128812_10154969758468812 | LOL this reminds me of the time I had a police officer tell me that most criminals are really stupid.
9 | Steve Gramlich | 0 | 10154969684128812_10154969982953812 | Not only did he facebook live. But the police car has GPS too. And the moron of the century.... goes toThis imbecile
10 | Tom DeBiase | 0 | 10154969684128812_10154969890993812 | What is it with these right-wing, bible-thumping morons?
11 | Lisa Donaho | 1 | 10154969684128812_10154969779583812 | Is it possible that some day, we may give this idiot a Darwin Award?
12 | Kevin Hill | 1 | 10154969684128812_10154969737328812 | This kid needs to be taken out back and beaten.
13 | Roger Clemons | 4 | 10154969684128812_10154969715208812 | the kkk newspaper the crusader has endorsed donald trump,well that explains it all right there why im not voting for him. knowing him if he wins he will put david duke in his cabinet
14 | PatrickPatty Madigan | 1 | 10154969684128812_10154969715258812 | this young man needs help....think he'll get it in prison?  doubt it...another one lost
15 | Oliver Cukor | 1 | 10154969684128812_10154969789468812 | And thank goodness he didn't get shot dead by cops... ;)
16 | Karen Jackson | 2 | 10154969684128812_10154969706938812 | AMERICA IS GREAT - YOU HAVE A STRONG FIGHTER HILLARY. VOTE BLUE ALL THE WAY- A BETTER FUTURE FOR YOUR CHILDREN'S, CHILDREN'S. GOD BLESS AMERICA.
17 | Rowland Onesock Jesse | 1 | 10154969684128812_10154969708863812 | Haha dont try and be cocky now sir, he stole your buddies cop car !!! Lol
18 | Mary Titcomb | 0 | 10154969684128812_10154969729388812 | A lot of them do. It amazes me how stupid they are....lol
19 | Brett Maverick | 1 | 10154969684128812_10154969696188812 | #weareallwellawareitsallfakeMore fake news...Look like Halloween make-up!
20 | Philip Chamberland | 0 | 10154969684128812_10154969771963812 | What you need to know about Hillary Clinton.......1. She's a New World Order Globalist who hates America and the sovereignty of all the nations, not just America. She wants a ONE WORLD GOVERNMENT and ONE WORLD RELIGION....that's their AGENDA.2. She's a LIAR about everything...and she's damn good at it. Her father, Satan is the master of all lies. Nuff said.3. She doesn't care about homosexual and women's rights....as a matter of fact, she doesn't care about anyone's rights, just hers and her global NWO buddies and it's a very small club. You're not invited.4. Her resume speaks for itself. Her whole career has been nothing but lies, corruption, criminal activity and SECRECY! That's how you know she's wicked, they do their dealings in darkness behind closed doors. Remember, she said she has TWO FACES....one in public....the other in private."Ye shall know them by their FRUITS!" ~ Jesus ChristWoe unto them that call evil good, and good evil; that put darkness for light, and light for darkness; that put bitter for sweet, and sweet for bitter! Woe unto them that are wise in their own eyes, and prudent in their own sight! {Isaiah 5:20,21...King James Bible}WikiLeaks Updates Project Veritas Action
21 | Morgan Orlins | 2 | 10154969684128812_10154969710193812 | Unlike Hillary, this inbred idiot is a small-time criminal, so he won't get away with it.DRAIN THE WASHINGTON, DC SWAMP!! Vote for Donald Trump!!
22 | Warren Klug | 0 | 10154969684128812_10154969770523812 | Some people are too dumb for facebook.
23 | Danijel Krizmanic | 0 | 10154969684128812_10154969712808812 | Voter fraud report ph# by stateAsk for a paper ballot! They MUST provide you one! List of numbers to reporting any cases of voter fraud and intimidation in each state.Alabama 334-242-7210Alaska 907-465-4611Arizona 602-542-8683Arkansas 501-682-5070California 916 657-2166Colorado 303-894-2200Connecticut 860-509-6100Delaware 302-739-4277Florida 877-868-3737Georgia 877-725-9797Hawaii 808-453-8683Idaho 208-334-2852Illinois 217-782-4141Indiana 317-232-6531Iowa 888-767-8683Kansas 785-296-4561Kentucky 502-564-3490Louisiana 225-922-0900Maine 207-624-7736Maryland 410-269-2840Massachusetts 617-727-7030Michigan 888-767-6424Minnesota 877-600-8683Mississippi 601-576-2550Missouri 573-751-2301Montana 406-444-3976Nebraska 402-471-2555Nevada 775-684-5705New Hampshire 603-271-3242New Jersey 609-292-3760New Mexico 505-827-3600New York 518-473-5086North Carolina 919-733-7173North Dakota 701-328-4146Ohio 614-466-2585Oklahoma 405-521-6457Oregon 503-986-1518Pennsylvania 717-787-5280Rhode Island 401-222-2345South Carolina 803-734-9060South Dakota 605-773-3537Tennessee 615-741-7956Texas 512-463-5650Utah 801-538-1041Vermont 800-439-8683Virginia 804-864-8901Washington 360-902-4151Washington DC 202-727-2525West Virginia 304-558-6000Wisconsin 608-261-2028Wyoming 307-777
24 | Rosalie Michelle Dunham | 2 | 10154969684128812_10154969848628812 | Kristen Bloomer Lauren Bloomer really???
25 | Barbara Kromhout | 0 | 10154969684128812_10154969926778812 | I could care less what color he is , he is an idiot!
----------------Post:----------------
id:86680728811_10154969606928812
Despite growing protests from Native American groups and environmental activists, construction of the controversial Dakota Access oil pipeline is likely past the point of no return, some experts say, while others noted that to find a solution to the tense standoff, both sides may need to compromise a little.
--------------Comments:--------------
1 | Kristy Jones Woods | 275 | 10154969606928812_10154969620298812 | How do you ask Native Americans to compromise?! I think they've BEEN compromising for quite a while now. Maybe someone else should finally start "compromising". 😡 #NoDAPL #WaterIsLife
2 | Brian Parsons | 137 | 10154969606928812_10154969616568812 | What I don't get is why the concerns of Bismarck were heard and it was rerouted but the concerns of the natives (which are very similar) fall on deaf ears and it's not being rerouted for them.
3 | Roger RC Cozine II | 50 | 10154969606928812_10154969632633812 | The only major hurdle preventing the pipeline from being rerouted is the government selling out to these crooked corporations. Land, roads, water and people can be moved at any time. Because these are Native American's, the government feels as if their voice shouldn't matter. It's just sad.
4 | Janelle Marie | 24 | 10154969606928812_10154969788303812 | The Native Americans should NOT have to compromise! The US Government wrote the treaty (after they murdered and slaughtered thousands of Native Americans and stole millions of acres of land) and stated it was their land, so legally, the oil company cannot build on their land, period!!
5 | Dana Donald | 30 | 10154969606928812_10154969634923812 | #cantdrinkoil #governmentlies #waterislife we should ALL be protesting !!! New ways of energy need to be in place NOW ... Out with oil !! It's sooo destructive to our earth & us!! #istandwithstandingrock
6 | Zachary Goates | 12 | 10154969606928812_10154969697793812 | Notice the difference! The Bundy protest they used their 2nd amendment rights. Maybe if they showed force the cops would back up. That's why that amendment was created.!.!.! The Constitution says "we the people of the United States" not " we the federal government of the United States" people we are the government! And when we stop handing our lives to people born with silver and gold spoons in their mouths. It will stop until then. We are going to always loose.!.!.!.!
7 | Laura Gilbert | 2 | 10154969606928812_10154969731848812 | Exactly, Donald! In the planning phase, no one showed up with concerns. This is all for dramatic effect!!! Not sure what their angle is, but the time to protest is over!!!
8 | Jennifer McArthur Carroll | 10 | 10154969606928812_10154969701148812 | I no longer recognize this country. The US is sitting idly by while Native American land is violated AGAIN and a demagogue with ties to Russia and more than a striking resemblance to Hitler is on the ballot. Is this the Twilight Zone or just the Bizarro United States?!?!
9 | Kyle Caudill | 6 | 10154969606928812_10154969712448812 | No compromise! Keep it going! We made this treaty with our Native American people and we're just going to let big money oil companies violate it?! Screw them! #NoDAPL
10 | Sylvia Heston | 3 | 10154969606928812_10154969682968812 | Can someone explain to me how the pipeline was "approved" in the first place? I'm afraid that while the "news" was fixated on other things, they failed to look in to this awful situation.
11 | Ann Margaret Venne MacKenzie | 2 | 10154969606928812_10154969649743812 | IDIOTS! Why don't they see the obvious signals to stop - like the obvious threat to the local watershed of the local First Nations people (on land that was given in perpetuity through a U.S. treaty to them), the herd of bison appearing and eagles flying over? How incredibly dull, stupid and greedy are the people that run this project?
12 | Robert Vandergrift | 0 | 10154969606928812_10154969936533812 | I think our government needs to be held accountable for allowing this pipeline being built. I think putting hefty fines on Obama Biden Kerry and every politician in DC would get the point across. I mena hefty fines, I mean huge amount that would leave them homeless.
13 | Dustin Wayne Jarvis | 0 | 10154969606928812_10154970228783812 | The pipeline doesn't even cross the reservation lines and the line is well below the water table. All these tools should do research and quit bitching and crying. If people didn't want this to happen then maybe you should walk to work and not use any fuel. Dumbasses
14 | Bryan McClellan | 4 | 10154969606928812_10154969703013812 | No compromise. The pipe line is poison. So when in leaks what do these people do. Last the point of no return. Maybe they should have thought more of the people not their pocket books. So they should eat the loss not the people. They knew people wouldn't be happy. They did it anyway.
15 | Lavon Kittick | 0 | 10154969606928812_10154970237883812 | World 🌍 Peace Love And Happiness Tanyan yahi ~ Bizaani iwe ~ Kia Ora Wowahwala un wahi ~ Philamayaye Knowledge Is The Path To #WorldPeace There are thousands of miles of pipeline in the U.S. and they leak every single day. The protests surrounding the Dakota Access Pipeline (DAPL) are not without good cause. The following are just a few of the major leaks that mainstream media has refused to tell you about.Are you still wondering why So many people support the #NoDAPL protectors? This spill is part of the reason. Imagine, if you will, tens of thousands of gallons of oil pouring into the river that provides the drinking water for over 10 million people. Would you want to drink it? or swim in it? or eat anything from it?185,000 Miles of U.S. Oil Pipelines Leak EVERY SINGLE DAY.A North Dakota oil well owned by Oasis Petroleum Inc blew out over the weekend and has yet to be capped, leaking more than 67,000 gallons of crude so far and endangering a tributary of the Missouri River, according to Ernest Scheyder of Reuters. The cause of the blowout remains unknown, though state officials surmise it may have been caused by hydraulic fracturing of a nearby well in a situation referred to in the industry as “communication” between wells.Thick gray smoke rose from the Helling Trust 11-15H well site on Monday afternoon as dozens of tractor-trailers hauled in vacuum trucks and other cleanup equipment. Oasis is trying to cap the well by pumping in a thick mixture of mud and clay, state officials said.The blowout happened at 11 p.m. local time on Saturday. The company worked all weekend to regain control of the well, including flying in staff from its Houston headquarters, but so far efforts have been unsuccessful, according to state and local officials.The well is about 15 miles south of White Earth, North Dakota, in Mountrail County.Scheyder says, “Unlike most blowouts, this one did not produce a geyser of crude but a smaller burst roughly 5 feet (1.52 m) in height that sprayed oil onto the well pad. Some of the oil pooled onto the pad and some was carried by a light wind to the White Earth River, a tributary of the Missouri River, roughly 850 feet (260 m) down a nearby cliff.”“This is not your typical blowout,” said Bill Suess of the state’s Department of Health.A light sheen of oil was on the nearby river, and a Reuters reporter counted at least 16 absorbent booms that had been installed in an attempt to keep the oil from moving downstream.State officials reported approximately 84,000 gallons of saltwater also leaked from the well. Crude oil extracted from the state’s Bakken shale formation typically contains high concentrations of brine (salt water) that must be separated.Oasis said it was working “to ensure that safe and thorough remediation efforts are completed in a timely fashion.”The company has hired a Superior Energy Services to assist in capping the well.When you are deciding whether or not you should support the #NoDAPL protectors or corporate profits, take this oil spill into consideration. Make the wise choice for the future of America, the future of your children.In January of 2015 alone we saw two major pipeline leaks in North Dakota, the same state where the fight against DAPL is focused.The spills there saw more than 6 million gallons of oil products leaking into the environmentThe most recent of such leaks occurred on September 9, 2016.Approximately 252,000 gallons as well as 336,000 of gas leaked when a Colonial Pipeline exploded in Alabama.Alabama and Georgia quickly declared a state of emergency but the public knew nothing about the pipeline explosion because the mainstream media was helping the oil corporations keep the environmental terrorism quiet.There is a long and sordid history of pipeline leaks all across the United States that most of the public are completely unaware of.Amanda Starbuck from the Center For Effective Government recalls that “on June 14, a natural gas pipeline ruptured and burst into flames near Cuero, Texas, releasing an estimated 165,000 pounds of toxic volatile organic compounds into the air. Nearby residents evacuated their homes, but no one was injured. Still, the accident serves as another reminder of the dangers of transporting natural gas and other hazardous materials.”Starbuck adds that “nearly half of America’s crude oil pipelines are more than 50 years old, increasing the chance of corrosion and failure. Human error and failure of operators to act on potential vulnerabilities in their pipelines also contribute to accidents. So do natural phenomena like lightning and earthquakes.”Moreover, she explains that “only 139 federal pipeline inspectors are responsible for examining over 2.6 million miles of pipelines. That’s nearly 18,000 miles of pipeline per inspector – clearly not enough to ensure the integrity of our nation’s aging pipeline infrastructure.”Additional funding for inspections is an important step. But to completely avoid these accidents, we need to shift to renewable energy sources.Are you living near a pipeline? Visit the interactive map from the National Pipeline Mapping System to see what pipelines cross your state.The total amount of money spent on lobbying from Big Oil is almost $61,000,000 a year. We don’t need another oil pipeline. If you agree, STAND WITH STANDING ROCK and help SPREAD THE WORD!Pipelines are NOT safe. #NoDAPL #WaterIsLife #KeepItInTheGround #WorldNews #IStandWithStandingRock
16 | Lori Chapman-stinnett | 0 | 10154969606928812_10154970130898812 | #STANDWITHSTANDINGROCK #NODAPL The native Americans are trying to protect the water supply, along with the sacred land... Look at the explosion we Just had that killed 1 and injured more... Do we want more of that?! NO
17 | Michael Hicks | 9 | 10154969606928812_10154969621588812 | See what a peaceful protest will get you... nothing but moved aside, so they can finish what they started... you wanna die a slow death, or live forever? #AnteUp
18 | Marybeth Buse | 1 | 10154969606928812_10154969739438812 | It needs to be rerouted, it is junk oil (tar sands)  a danger to Native Lands and their water. The president said last nite he has asked the Corps of Engineers to look at rerouting.
19 | Roger Ramirez | 0 | 10154969606928812_10154970120158812 | So sad...there are already so many cases of people dying because of polluted water and other so many other case of sicknesses. When will it end. People already are dying. Is oil more precise than a human life?
20 | Angel Godinez | 6 | 10154969606928812_10154969690578812 | It's time to flood Dakota with protesters. Lets see them remove hundreds of thousands of individuals. They can handle relatively small numbers. But they will be locked down with huge numbers.
21 | Brian Eubanks | 1 | 10154969606928812_10154969860788812 | You do not have to be a Native American (although I am partially) nor an environmental activist to want this project stopped. You just have to care about traditions of heritage and the land.
22 | Jacqueline Molina | 3 | 10154969606928812_10154969645803812 | Leave them alone! The love for the Native Community grows from ppl who love amd support them in this fight to keep THEIR LAND!!! Pipefitters need to turnaroud and go back where they came from!!!
23 | John N Pritchett | 0 | 10154969606928812_10154970273183812 | Cancel the pipeline! Land was stolen from the people and they were forced to sell. Build the refineries in Canada! Why trail it all the way to Houston for the sake of the oil millionaires?
24 | Christine Patterson | 1 | 10154969606928812_10154969876588812 | Nope. No compromise get your damn oil pipeline & move it somewhere else. Standing Rock Sioux Nation should not & will not compromise on a blatantly obvious illegal trespass by the Energy Transfer Partners oil company. If the pipeline was to dangerous for the white people of Bismarck, then it sure the hell still dangerous to the Native Americans' Tribal Lands. Move it some where else Black Oil Snake lovers.
25 | Robert Harris | 3 | 10154969606928812_10154969702188812 | Environmentalists and liberals don't understand how compromise works. So any give always has to come from the right, the pipeline will go through, with or without the Indians approval.
----------------Post:----------------
id:86680728811_10154969436663812
NEW: Suspect in fatal ambush shooting of two police officers in Iowa has been caught, Dallas County Sheriff says. abcn.ws/2fE1gcq
--------------Comments:--------------
1 | Matt Johnston | 177 | 10154969436663812_10154969443618812 | This is why I support the police. They're basically just moving targets now and they still go to work every day and try to protect us
2 | Dawn Carman | 89 | 10154969436663812_10154969522708812 | Gotta love when racist whites make racist comments about blacks and the shooter ends up being a white man.http://www.kcci.com/article/breaking-two-officers-shot-overnight/8089441
3 | Susan Borden Van Wyen | 63 | 10154969436663812_10154969445693812 | How damn evil...makes me sick to my stomach.  My dad is a retired sheriff.  RIP officers, as for the MURDERERING scum, they will find you
4 | Tony Gaytan | 55 | 10154969436663812_10154969450463812 | And you wonder why some cops shoot first ask questions later.I seriously doubt that the dumb f**ks that protest are gonna denounce these two murders.
5 | Dan Judd | 28 | 10154969436663812_10154969517158812 | Is anybody still mad at Colin Kaepernick for his horrible, insulting (that's sarcasm, folks - he was NOT stomping on the flag or Vets) protest of sitting during the National Anthem?  How about those Native Americans in the Dakotas blocking traffic stopping (NOT shooting to defend their anncestors' graves) a--holes from violating treaties and trespassing on THEIR land without even asking them first?  Can anyone think of all the other instances where people have tried NOT killing someone to get attention?
6 | Jessica Biggs | 13 | 10154969436663812_10154969968543812 | A white THUG kills cops....yet most of the commenters are focused on BLM or Obama. Neither of which had anything to do with this crime, especially since according to his FB page, the killer hated blacks just as much as he did cops. Guess Blue lives don't matter as much when it's a white person killing them. Sad!
7 | Harold Weber | 14 | 10154969436663812_10154969496513812 | I know BLM will be celebrating this. Hilliary and Barack will be silent. Trump will continue to state the need for law and order.
8 | Sam Berridge | 18 | 10154969436663812_10154969483288812 | All murderers should be prosecuted ..those who wear uniforms and those who don't ...they are all criminals ..and I hope the killer or killers are found because we all know who's going to be targeted ...
9 | Allie Dyer | 9 | 10154969436663812_10154969632993812 | "Reference the shooting of two officers in Des Moines this morning. Police are seeking 46-year-old Scott Michael Greene of Urbandale. He is a white male, 5’11”, 180 pounds, with brown hair, and green eyes. Police believe he is driving a blue 2011 Ford F-150 with Iowa license plate 780 YFR. The truck has a silver colored topper with a ladder rack."
10 | Jamie Taube | 8 | 10154969436663812_10154970036508812 | Going through these comments I see a lot of racist people assuming the shooter was black and a "thug". Since it came out that he's white are we supposed to be saying he's mentally ill now?
11 | Amy Long | 14 | 10154969436663812_10154969527293812 | It don't matter if the shooter was white or black these 2 cops were killed while sitting in there car doing nothing wrong...The shooter is a coward & just cause their are some bad cops dosent mean their all bad...R.i.p. to those 2 officers & prayers sent to both families...
12 | Mort Davis | 2 | 10154969436663812_10154969626693812 | Someone needs to educate your "Chief Justice Corespondent", Piers Anthony. No one has ever been killed by a gun.  Guns are inanimate objects. They are incapable of acting on their own. I realize ABC "News" has a far left leaning bias, which includes a hatred of guns, gun owners, the NRA. Over 100 mil;lion Americans legally own over 300 million guns. If We were the problem, there'd be a lot more dead people. The people who do violence WITH guns overwhelmingly are people who cannot legally own, nor carry, guns.
13 | Mercedes Marton | 0 | 10154969436663812_10154969772983812 | Des Moines and Urbandale Police later said they have identified 46-year-old Scott Michael Greene as a suspect in the killings, describing him as armed and dangerous and urging members of the public to not approach him if they see him, but to call 911.Parizek said investigators determined Greene was a suspect through "a series of leads and investigative tips."Police described Greene, of Urbandale, as white, 5' 11" and 180 lbs with brown hair and green eyes, last known to be driving a blue 2011 Ford F-150 with Iowa license plate 780 YFR.
14 | Rose Blackledge | 2 | 10154969436663812_10154969682033812 | Instead of letting people out of prison...we should be enforcing the death penalty...and make our prisons more like Korea's...instead of gang infested housing.....prayers to the families of these police officers...
15 | Cynthia Watts | 4 | 10154969436663812_10154969492983812 | There's literally a war on the streets. It all needs to end. Cops are retiring early and communities will have to police their own neighborhoods or all communities will become battlegrounds. The war is right here in America. No need to deploy our soldiers.  Sad times!!!!!!
16 | Antonio Rockett | 11 | 10154969436663812_10154969622543812 | Shooter has to be white... There's like 5 black people in Iowa...
17 | Ashley Elizabeth | 1 | 10154969436663812_10154969489483812 | Some people on here are horrible. R.i.p officers. Enough with the shootings around here. Des Moines used to not be like this. 😔
