6 | Anthony Williamson | 0 | 1553709961315695_1553753721311319 | His "us vs them" mentality is the problem. He's advocating for corporate America to accept black America. Rather than putting forward material that is beneficial.
7 | Darin Boué | 0 | 1553709961315695_1553769561309735 | It's about what you produce. Are you producing for the larger audience or for a niche?
8 | Donnie Jill Harris | 0 | 1553709961315695_1553760377977320 | He is worth millions and treated unfairly. I wish someone would mistreat and be racist to me and I could just have 1 million !!!!!
9 | Kai Jones | 2 | 1553709961315695_1553768527976505 | You White cock suckers use every law and ruling in the past to get what you want to win a case so why can't he too?
10 | Ibrahim El-Amin | 1 | 1553709961315695_1553766061310085 | Why doesn't everyone just get an Amazon FireStick and watch everything for free?http://amzn.to/2ej5yHe
11 | Denise Spencer | 10 | 1553709961315695_1553715701315121 | Awesome. Bring back anti trust law. Break up the right wing media.
12 | Steven Craig Kessler | 0 | 1553709961315695_1553775081309183 | Obamacare has had significant problems this year, a phenomenon all but ignored by broadcast networks, according to a new study.
13 | Jundt Bluez Shelter | 0 | 1553709961315695_1553711251315566 | Exclusively for you! stream our movies collection in fully HD now!✔ Kevin Hart: What Now? (2016)http://ujang.partin.site/movie/339927/kevin-hart-what-now.html✔ Boo! A Madea Halloween (2016)http://ujang.partin.site/movie/380124/boo-a-madea-halloween.html✔ Jack Reacher: Never Go Back (2016)http://ujang.partin.site/movie/343611/jack-reacher-never-go-back.html
14 | Louis Goodrich | 1 | 1553709961315695_1553725984647426 | "Black America now has the power to achieve economic inclusion, which we rightfully deserve because we built this country."You built this country? All by yourselves? Well done.  >.>
15 | Georgia Bailey | 0 | 1553709961315695_1553740931312598 | If his shows are good then it should be no problem.  If they suck then why would these providers use them?  At least that is how it should be.  Though the lack of good content is why I got rid of DISH.  I loved them and rarely had trouble but m argument was with content versus cost.  They stopped showing History channel 2 for some other content that after checking out decided it was worthless.  So I decided to check out how many channels I watched vs what I paid for.  I watched about 30 channels out of the 200.  So having good content would help them so I would think they would be happy to have his if it is good.
16 | Alberto Forero | 0 | 1553709961315695_1553744407978917 | I didn't realize this guy was that loaded....
17 | Darien Shedrick | 0 | 1553709961315695_1553728171313874 | Get that money!!
18 | Aaron Potier | 0 | 1553709961315695_1553792634640761 | Time to cancel my charter account
19 | Scott Horsley | 0 | 1553709961315695_1553825877970770 | BET........ Case dismissed.
20 | Kevin Mcleese | 1 | 1553709961315695_1553716557981702 | All black people got a discrimination lawsuit over something
21 | Danny Dranger | 1 | 1553709961315695_1553760231310668 | white makes might in this world.
22 | Gerard Dresch | 0 | 1553709961315695_1553721147981243 | CHECK OUT REPLY FOR MORE
23 | John Burns | 0 | 1553709961315695_1553726717980686 | his shows have too many commercials
24 | Shawn Archilta | 0 | 1553709961315695_1553728111313880 | They can't even potrey natives right and treat is right.
25 | Judy Shain | 0 | 1553709961315695_1553723237981034 | Says the racist.
----------------Post:----------------
id:155869377766434_1553681571318534
A Saudi man studying business administration at the University of Wisconsin-Stout has died after being attacked over the weekend.
--------------Comments:--------------
1 | Monica Burnett | 1112 | 1553681571318534_1553686344651390 | Why do we have to be so ugly? You can't blame this on the press. You should be pointing the finger at the racist citizens trying to take over this country and slow the process of freedom and inclusion for all.
2 | Jason Hare | 1110 | 1553681571318534_1553688424651182 | For a place that calls itself "the land of the free and the home of the brave" we sure do have a lot of cowards and fear mongers lurking around
3 | Chad Surdi | 927 | 1553681571318534_1553687681317923 | Trump's future America people! Only YOU can stop this on Nov. 8th.
4 | Tammy Boutwell | 309 | 1553681571318534_1553694964650528 | This isa hate crime. Plain and simple. This is why Trump should not hold any office because he spews hate all across the country. Somebody should build a wall around him. All the hate people are showing since his running started are we really like this in our country , is this what we are teaching our children that it's ok to pick on etc somebody different. Not me and not my USA.
5 | Rocio Cuellar | 218 | 1553681571318534_1553694511317240 | Some of the comments I'm reading are incredibly insensitive and it makes me sad that our country has lost sight of things. This man is dead....he was murdered in the most cowardly way.....my condolences to his family and I hope they find the punks responsible.
6 | Georgia Federhofer | 309 | 1553681571318534_1553683334651691 | The Trump effect. How terrible. Poor guy. R.I.P.
7 | RJ Dietrich | 57 | 1553681571318534_1553694704650554 | Why is everyone so quick to blame trump supporters for this? Why are people being called racist because this guy was killed? I dont see any description of the suspect. For all we know it could have been someone of the same nationality of this guy. Everyone has to stop being so quick to judge each other.
8 | Frank Vasquez | 52 | 1553681571318534_1553696541317037 | I think after all this is over, we should sue the TRUMP estate for social damage and defamation of the American Public. He should pick up the tab on all this rhetoric he has started. Hit Orange face in the pockets and watch that smirk on his face change real quick.
9 | Barry Broussard | 88 | 1553681571318534_1553686971317994 | Muslim immigrants are killing and raping young girls attacking Americans and this is what they want to cover wake up America while we still can call it America ... The Clintons breed hate and corruption
10 | Charles Halpin | 15 | 1553681571318534_1027300907378231 | This occurred just after bar close in downtown Menomonie. I go to school here and we're only two months into the semester....really hope they find the guy who did this and I hope it's not a fellow student.😪
11 | Judi Drayton | 19 | 1553681571318534_1553695681317123 | If this is found to be a hate crime against this young man I hope they throw the book at whoever did this...People need to stop grouping other people because of a few who do bad things. Just because he may be Muslim does not make him a bad person. Just because he is from Saudi does not make him a bad person...He was a human being who deserved to live his life and not be beaten to death while doing nothing to bring this on as far as we know. RIP young man.
12 | Sheli Jo M | 2 | 1553681571318534_401538809970395 | I'm horrified by this. I'm also afraid of the outcome of this for our community. There has been comments that have nothing to substainiate anything yet. People are assuming things. It makes me mad and shows the inconsideration for this young man and his family. We need to stop assuming and just pray for peace. PRAY AND STAND FOR PEACE MENOMONIE. Don't let the stories of unknowns circulate. We don't know the whole story, and maybe never will. We do not know that alcohol was involved since we haven't caught the perp. We do not know if this was a racial issue since we haven't caught the perp. We do not know if the perp was another Stout student. We need to STOP assuming what happened and wait for the ifnormation to present. All we know at this point is that a human has passed away due to a violent death and this is absolutely horrible. Prayers are being sent for this family and friends.
13 | Murchison Loranzo Gilmore III | 7 | 1553681571318534_1553725737980784 | The dude could have been sleeping with another dude's wife/girlfriend or husband/boyfriend, was confronted, an altercation occurred that he was on the losing end of. He could have been mugged. He could have started a fight that he wasn't able to win. There could be a dozen of possibilities as to what happened, but the "tolerant" Liberals/Progressives who always claim to rely on evidence and facts are the ones assuming that it is a hate crime committed by a Trump supporter(s).
14 | Gail MacDonald | 16 | 1553681571318534_401538869970389 | Here read this: Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.
15 | Randall Horvath | 8 | 1553681571318534_1553722674647757 | NBC, why is this national news? People get murdered every single day so what makes this significant enough to place on national news? I mean black and white people get viciously murdered daily across America and of course you don't place their picture on national news? So why this one?
16 | John Lovecraft | 34 | 1553681571318534_1553688247984533 | Way to go Trumpanzees! You are vile scum!!! I hope someone does the same thing to you or someone you care about.
17 | Angie NuMee | 7 | 1553681571318534_401535036637439 | I pray for his family...in 2016 that this is still happening shows how BC far we have to go..... they haven't said it but there is a possibility this was a hate crime.... so sad.......if this is a hate crime they find those responsible
18 | Barbara Cavitt | 11 | 1553681571318534_1553709677982390 | So sad-this is the people that supports Trump-without a doubt-that man cannot make America great with all the hatred he projects-so sad this poor guy died like this-people of intolerance should truly be ashamed of themselves-but they lack the sense to even get a clue to their ugliness-prayers for this man's family-so very sad.
19 | Mike Pareli | 83 | 1553681571318534_1553682937985064 | Let me guess by some bully Donald Trump supporters
20 | Shelby T Albert | 7 | 1553681571318534_1553723951314296 | So many racist people blaming this on a white person just automatically blaming white! In my city 3 shot dead no suspects yet and they were Hispanics so since all you racist against white people that automatically believe we are evil we hate everyone so if a minority is killed do you think whites should only be suspect it was a white person? I love the absolute hypocrisy with all you people calling white people the racist when its obvious who the nasty ignorant racist are its all of you assuming a white person did this horrible thing!
21 | Maria Mendoza | 4 | 1553681571318534_401549419969334 | Wisconsin is where the students displayed Obama with a noose around his neck. The school said it was not a hate crime, it was freedom of speech. Now this young man is dead. This the tip of the hatred iceberg Trump has unleashed. If he wins, it will only get worse.
22 | Joanne Hoppenworth Smith | 2 | 1553681571318534_1027301484044840 | Send us your children to be educated so we can kill them one at a time. If these street thugs are so anxious to fight there should be a special unit for them and then to be dropped in the middle of the war zones. Bet we would see some real heroes.
23 | Angelique Velasco | 3 | 1553681571318534_401546516636291 | How terrible we treat people, he was here studying, to do something with his life and instead ignorance sent someone to hurt him. I feel for his family. Please find and prosecute the person responsible😠
24 | Christopher Shirer | 3 | 1553681571318534_1553716374648387 | Right. For all we know it could have been a robbery gone wrong or an altercation that got out of control. If there's no clear motive, then there's no need to stir the pot and play on people's emotions. The media is fully aware of how this was going to be interpreted. I'll wait for the facts to come out. Either way, it's sad that somebody had to lose their life.
25 | Bill Babnick | 2 | 1553681571318534_1553711934648831 | Meanwhile..... Christians worldwide witnessed "unprecedented" levels of persecution in 2016 with more than 12,000 Christians killed for their faith, up from nearly 3,000 the year before, Open Doors USA disclosed on Wednesday as it released its annual World Watch List.In a press statement, the watchdog organisation said approximately 3,400 churches were attacked or damaged."The levels of exclusion, discrimination and violence against Christians is unprecedented, spreading and intensifying," David Curry, president and CEO of Open Doors USA, said. "Christians, longing to stay in their home countries, are being forced to flee for their lives and for their children's lives."For the 14th consecutive year, North Korea ranked as the most dangerous place to live as a Christian."Christianity is not only seen as 'opium for the people' as is normal for all communist states; it is also seen as deeply Western and despicable," Open Doors USA said. "Christians try to hide their faith as far as possible to avoid arrest and being sent to a labour camp. Thus, being Christian has to be a well-protected secret, even within families, and most parents refrain from introducing their children to the Christian faith in order to make sure that nothing slips their tongue when they are asked."Open Doors USA estimates that between 50,000 to 70,000 Christians are imprisoned in labour camps in North Korea.The second most dangerous place for Christians is Iraq, where Islamic violence continued to victimise the people, forcing Christians and other minority groups to flee their homes by the thousands to escape the brutal rule of the Islamic State (ISIS) jihadist and terrorist organisation.The rest of the top 10 countries where Christians are persecuted the most, according to Charisma News and Religious News Service, are: (3) Eritrea; (4) Afghanistan; (5) Syria; (6) Pakistan; (7) Somalia; (8) Sudan; (9) Iran; and (10) Libya, which appeared on the list for the first time.Aside from ISIS, two other radical Islamic groups continued to victimise Christians in 2016. These are the Boko Haram and al-Shabaab organisations based in Africa. These two terrorist groups are active in Somalia, Sudan, Libya and Nigeria, which ranked 12th in the list."Less well known are the tens of thousands of Christians leaving the 12 sharia states of northern Nigeria, where 27 million Christians remain second-class citizens, and now many thousands are fleeing the anti-Christian violence of Hausa-Fulani herdsmen in the country's mid-section," Open Doors USA said."Official estimates seem to be the tip of the iceberg," it continued. "In Kenya, many Christians are fleeing from the Muslim-majority areas. Tens of thousands continue to brave desert and trafficking gangs to leave Eritrea, many ending up in Europe..."So.... would you like to do a numbers comparison NBC? Not that I condone this brutal act by any means, but I wonder why the mainstream media and our asinine uninformed society isn't crying out against this brutality that continues around the world daily...?
----------------Post:----------------
id:155869377766434_1553612951325396
BREAKING: Three dead in mangled wreck of school bus, city bus crash
--------------Comments:--------------
1 | Chriztina Kennedy | 42 | 1553612951325396_1553624557990902 | There is nothing worse than putting your child on a school bus hoping they get to school safely and learning that their bus might have crashed. I hope the children are OK. 😐😢
2 | Carlos Mariscal | 1 | 1553612951325396_1553782084641816 | A lot of bus crashes/ deaths happening. Might want to start setting up some type of rules and regulations for these drivers, just like it's done for class A drivers. But since they're only carrying human beings, no big deal.
3 | Jo Anne Harris | 7 | 1553612951325396_1553675994652425 | Praying for all. Especially worried about high school students / middle school students that may have been on the MTA bus.  Lord have mercy.
4 | Margaret Tuka | 12 | 1553612951325396_1553644497988908 | This is sad.You know what else is sad? #standingrock #nodapl #waterislife Why are our local stations not covering this??
5 | Richard Rancourt | 0 | 1553612951325396_1553683531318338 | No seat belts on school buses but you need expensive, non recyclable seats and seat belts in your car
6 | Barbara Olson | 1 | 1553612951325396_1553789851307706 | So very sorry for all of the people affected by this accident! Hope they find out the cause of this tragedy.
7 | Rei Rei Domingo | 2 | 1553612951325396_1553639111322780 | Omg all these people dying! There was just 3 that died in another state while driving home from trick or treating. 1 adult and 2 children died.This is so sad  and heartbreaking :(
8 | Aaron Horne | 3 | 1553612951325396_1553625684657456 | How fast were they going? It looks like they were flying. At that hour, hopefully no kids were on that bus.
9 | Mary Wells | 0 | 1553612951325396_1553767937976564 | Prayers for the families of those killed and for the injured.At least there were no children on the bus thank goodness.
10 | Peggy Bouchard | 2 | 1553612951325396_1553712407982117 | Thank God there was not any Children on the School bus... Sad about the 6 people the died. RIP
11 | Jasmin Robinson | 2 | 1553612951325396_1553676097985748 | Sad :( right beside a cemetery, too. RIP to the victims.
12 | Catalina Blancas | 0 | 1553612951325396_1553805854639439 | Wow!! Right in front of a cemetery!!...thats kinda creepy..prayers!
13 | Mellisa Stone Mccgane | 1 | 1553612951325396_1553615944658430 | #Rudi...you are a disgrace,is that what you supposed to post.Well,I pray for all the victims
14 | Kadesha Mikell | 0 | 1553612951325396_1553689347984423 | I pray for everyone's wellness but isn't it weird that there next to a cemetery
15 | Mercedes Martinez | 0 | 1553612951325396_1553771331309558 | They need to start putting seat Balt in on the school bus.
16 | كل يوم معلومة تهمك | 1 | 1553612951325396_1553614321325259 | #هل_ تعلم1-أول دولة عربية إستخدمت الإنترنت هي تونس في عام 1992.2-إذا تم وضع الانسان في غرفة تحجب الاصوات الخارجية بـ نسبة 99.9 بالمئة فأنه يستطيع سماع صوت تدفق الدم في الشراين والأوردة من جسده 3-داعش الأن لديها مساحة اكبر من بريطانيا4- فندق Arbez يقع بين الحدود السويسرية الفرنسية، زائر الفندق يستيطع الدخول إليه من سويسرا ويخرج منه ليجد نفسه في فرنسا5-شركة لمبورغيني للسيارات تأسست بسبب أن صاحب شركة فيراري أهان صاحب شركة للتراكتورات "جرارات" فغضب وأسس شركة لينافسه! 6-ﻫﻞ ﺗﻌﻠﻢ ﺃﻥ ﻛﻮﺭﻳﺎ ﺍﻟﺸﻤﺎﻟﻴﺔ ﺗﻌﺘﺒﺮ ﻣﻦ ﺍﻟﺪﻭﻝ ﺍﻟﻐﻴﺮ ﺍﻟﻌﺮﺑﻴﺔ ﺍﻟﻮﺣﻴﺪﺓ ﺍﻟﺘﻲ ﻟﻢ ﺗﻌﺘﺮﻑ ﺑﻮﺟﻮﺩ ﺇﺳﺮﺍﺋﻴﻞ لو أول مره تعرف هذه المعلومات فلا تبخل علينى بتانية من وقتك فقط ضع الماوس على اسم الصفحة واضغط اعجبنى وستصلك المزيد من المعلومات
17 | Allan Du Yaphockun | 4 | 1553612951325396_1553613201325371 | prayers for the victims
18 | Amber Gregory | 0 | 1553612951325396_1553745627978795 | This is incredibly tragic.
19 | Kim Furbee Hartley | 0 | 1553612951325396_1553801844639840 | Thank goodness their were no kids on the bus!
20 | Alexis Mendez | 0 | 1553612951325396_1553824461304245 | I'm sure the driver was texting :)
21 | Nancy Hodgson | 0 | 1553612951325396_1553829381303753 | Prayers
22 | Rebecca Estrada | 0 | 1553612951325396_1553729754647049 | Prayers going out
23 | Lu Ann Boyd Mcclune | 0 | 1553612951325396_1553818754638149 | 🙏💋🙏
24 | Kyiah Jackson | 0 | 1553612951325396_1553824231304268 | That school bus had to b going super fast... Sad.
25 | Bernie J Smith | 0 | 1553612951325396_1553719497981408 | I praying for all people involved with the accident.
----------------Post:----------------
id:155869377766434_1553573411329350
Cosby is trying to make race an issue in his criminal sexual abuse case.
--------------Comments:--------------
1 | Olympia Pena Alanis | 88 | 1553573411329350_1553582424661782 | Cosby is a pariah but Donald Rump is a God to these Morons! Trump is sexual predator and child rapist but he'll be a wonderful president..give me fk'n break!
2 | Allen Davis | 29 | 1553573411329350_1553574914662533 | Uh oh. How will the habitually offended respond to this?They are torn between using skin color as a crutch or using gender as a crutch.Decisions, decisions. If you blast Cosby for this, that makes you "racist", and if you don't, that makes you "sexist".You are in quite the pickle. Let the show begin.
3 | Nicole Romero | 17 | 1553573411329350_1553587544661270 | I thought he was too blind to stand trial? Can he see color? Next it's going to be his religion, sex, and sexual orientation; cover all those protected classes. Disgusting.
4 | Stephen Finnegan | 8 | 1553573411329350_1553601504659874 | I don't blame Cosby for being pissed off. Look what Bill Clinton has gotten away with raping multiple women. I guess that is white privilege for you.
5 | Ashraf U Khan | 11 | 1553573411329350_1553588284661196 | What has happened to Dtrumpf after a dozen accusations! If this is not discrimination, and on racial basis, then what it is ?!
6 | Sirach Elmtree | 5 | 1553573411329350_1553621447991213 | Oh so now he's black?!! Gtfo here Cosby! Before all this,you used your career to step on the downtrodden of the black community. Your little speeches about black people have empowered the bigots to make racist memes against your own people.
7 | Richard S Copeland | 7 | 1553573411329350_1553683937984964 | Race is an issue, exibit A "Donald Trump"! There is no tape of Cosby admitting he does or do anything close to what those women charge and he's in court. I had to cover my sons ear when listening to the Trump tape and he's allowed to run for President. If that aint racist I don't know what is.
8 | Cassi M Nance | 1 | 1553573411329350_1553659237987434 | Um dah, That is a race issue what they have done to that old man, that is the sickest thing you can ever do to a elderly person who has had a stellar career for years and have done nothing but contribute so much positive things to many, many people lives over the years. This is the most disgraceful, outlandish, most embarrassing thing you people could ever do to a good upstanding law abiding citizens was to disgrace his name in mud, and you think race didn't have nothing to do with this shameful display to our country.
9 | Cassi M Nance | 1 | 1553573411329350_1553669114653113 | You people embarrass and humiliate this country's name and you wonder why foreign people don't like and respect you anymore, the whole existence of this country has been slandered shamefully and the foreigners don't support or stand by this kind of shame that's why the luxury part of this country is being stripped to pieces, everything that had this country stable is ruined due to do much existing shame and humiliation being done here.
10 | Frederick Wm Bocchetti | 4 | 1553573411329350_1553579251328766 | This reminds me of when Cosby's Dog was in The Madison Square Garden Westminster Competition & there were no other dogs of that breed entered (un-heard of) & they let him win any way even though no other breeder or trainer or handler would be involved with him as though they all Knew The Truth of Him back then.
11 | Dwayne Leggett | 0 | 1553573411329350_1553671187986239 | Somebody made sure Bill Cosby wouldn't be any help in the challenges the black lives matters protesters face. He was a pillow of the black community until this 50 year old case came back.
12 | Polly Pomeranz | 5 | 1553573411329350_1553584777994880 | Is he just trying to look bad, he needs a shave and a good skin doctor, but maybe this is part of  his schstick. But give it up he will pay in the end one way or another
13 | Tochukwu Augustine Adimonye | 1 | 1553573411329350_1553626064657418 | American Ladies should please for once, develop a loving heart.Why are they being so wicked without Evidence. ?Why not allow an old man to age in peace?.We all have erred, no one is a saint.
14 | Blakeney Adams | 0 | 1553573411329350_1553590187994339 | Sorry old fellow. You're going to get devoured like a badly prepared Thanksgiving dinner and then power blasted out the next day after a cup of rich coffee. You're done. 😂😂😂.
15 | Rico Bobby | 0 | 1553573411329350_1553804934639531 | Cant rape the willing, to call him a serial rapist is sad.. hes still just a black man, if that were true he would have BEEN THROWN UNDER THE JAIL.
16 | Susan L Whitesall | 1 | 1553573411329350_1553639741322717 | Put this old perv to rest, just another "star" ugh, who thought he was entitled but just in case, used drugs to ensure he got what he lust after.
17 | Joe Sullivan | 9 | 1553573411329350_1553581084661916 | I wonder if Trump can pull the same argument in December in his child rape case...Or against the many women who have spoken out about him.
18 | Tim Laprade | 1 | 1553573411329350_1553582534661771 | Why not, the Liberals democrats enjoy crying racism every time they don't get what they want. even though Clinton is funded and endorsed by the KKK
19 | Patricia Blanchard | 0 | 1553573411329350_1553827317970626 | It is racially motivated because donny boy bragged about abusing women and women have said he did but he hasn't been arrested and why is that if not skin color
20 | Digna Regina Peguero Diaz | 1 | 1553573411329350_1553630904656934 | When will people understand that a crime has no color? But if things were done fairly,everyone who committed one and it's proven it has,should go to trial without playing any type of cards.
21 | Harris Smith | 6 | 1553573411329350_1553575081329183 | And yet NBC you play the race baiters in everything else....your hypocrisy is stifling...
22 | David Sammy Jr. | 10 | 1553573411329350_1553575481329143 | Be strong Bill you are innocent until proven guilty, until then am still a fan..
23 | Mike Arienti | 3 | 1553573411329350_1553588891327802 | I don't care what color you are, that color doesn't make you a rapist. Raping people does.
24 | David Lee | 4 | 1553573411329350_1553583164661708 | He did not need to drug these women. He is rich and famous.  Women will have sex with him without the drugs.
25 | Irisi Marie Vauldt | 2 | 1553573411329350_1553584614661563 | No. Race has nothing to do with this, and tbh I'm pissed that he would try and play that.He assaulted those women.
----------------Post:----------------
id:155869377766434_1553541361332555
Could Comey's bombshell stop Democrats retaking the Senate?
--------------Comments:--------------
1 | Richard S Copeland | 125 | 1553541361332555_1553549981331693 | Nope, Dems will take the Senate and the House is on the table. That scares the Republicans. Unfortunately they should have been afraid in 2010 when they ran on a jobs platform but only voted to repeal ACA 60 times. No jobs bill! Comey should be exposing Trumps ties to Russia and the fraud charges against T. Rump University or his tax evasion cases!
2 | Sean Hartigan | 80 | 1553541361332555_1553558774664147 | Snipped by a spot on Reddit post. Share if you're outraged by the free pass Trump gets over his offenses while the media covers emails...Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.Gee who should I vote for? Trump seems to have negatives, but Clinton seems to get all this constant negative press too (which all stems from one thing that wouldnt even be a blip on the radar for Trump if it was him that did it when you compare it to his other scandals).
3 | Mike Goldstein | 55 | 1553541361332555_1553544371332254 | If Clinton supporters were honest and said, "I will support just about any Democrat for president, no matter how personally immoral,corrupt and criminal because I consider defeating Republicans the most important thing we Americans can do on Election Day," I could live with that.
4 | Juan Manuel Mercado Sosa | 37 | 1553541361332555_1553554241331267 | That's was the plan, he is a republican, whom has openly donated money to the Republican Party. Comey went against his superior's order to make this public even though he has no information about the emails. This tells me he was desperately trying damage Hillary's image and the democrats.
5 | Christos P Mitchell | 35 | 1553541361332555_1553543681332323 | You mean James Comey breaking the Hatch Act in an attempt to give Republicans an edge in the voting/election?
6 | Terri Ray | 10 | 1553541361332555_1553591764660848 | People aren't falling for the witch hunt b.s. Anymore - we're clearing the "do nothing but look for ways to cause problems for others Republicans" out of the White House!
7 | Karen Stendahl | 9 | 1553541361332555_1553633927989965 | Nope. Dems will get it. The Rep GOP has just once again proved what thugs they are. If they dont get the results they want..Let's just threaten the FBI shall we? The Rep GOP has done nothing for the people in 8 years but obstruct, embarass and cost people jobs. DOWN BALLOT PEOPLE!!!!! DEMOCRATS
8 | Taurean Russell | 15 | 1553541361332555_1553543171332374 | Yea and us Americans fear that this year's political antics and election has us royally screwed as a nation!
9 | Med Jersi | 25 | 1553541361332555_1553546274665397 | When a President is elected, they will bring him two briefcases, one for the Nuclear code, and the other one for the Top secret documents.Those two briefcases cannot and must not be between the hand of a lunatic, unfit, unqualified Man Without a Temperament. A disgusting con man who surrounds himself with a disgusting corrupt people. Putin's puppet ! Corrupt little man whose daughter vacations with Putin's girlfriend.Making Russia great again? Now think and think again. Don't use your hatred to cloud your judgment ! Be wise and save your country. I'M WITH HER
10 | Anna Mensah | 7 | 1553541361332555_1553605767992781 | We all need to fire all these Republicans who are in Washington wasting tax payers money, just being ignorant idiots, racist and not helping President Obama getting anything done even when they know it will help the American people; America doesn't need these fools as leaders!!!
11 | Kim Johnson | 9 | 1553541361332555_1553581831328508 | Stop it NBC, you know those 3 or 4 emails had nothing to do with any national security risk. You know Comey is on a witch hunt. Even Republican Congress members are saying what he did was wrong. So stop it. Stop being part of the problem. Just STOP.
12 | Paulo Kabale | 6 | 1553541361332555_1553562511330440 | I dont think Americans need a former first lady to become their president... too connected tooo risky.. dont you think... It is not a monarch for God's sake ..  why didn't the democratic party nominate another lady? If all they wanted was a woman president.
13 | Sarah Hammons | 3 | 1553541361332555_1553641301322561 | not if all go  and vote dem down ballot those idiots in there right now have openly said they will not work with hillary if she is elected .and wont even give any one she picks for court a chance,that is not working for the people it is childish unprofessional they have got to go. besides look how many of them flipped back and forth on trump to suit their own needs at the time.
14 | Cheryl Hammerlindl | 1 | 1553541361332555_1553795107973847 | Oh no this just makes me more inclined to vote for dems. Republicans have been whitch hunting for years. The light is starting to break through, showing just how partisan they can be.
15 | Steve Thames | 1 | 1553541361332555_1553649687988389 | Breaking News....!!!! CNN reports Clinton is now LEADING in the polls in important battleground states such as Qatar, Iraq, Iran, and Syria. And hopefully soon San Quentin.....!!!!
