5 | Tina Saldaña | 7 | 10155538645051509_10155538737076509 | Can we release those Zika infected mosquitoes into the areas where the Trump supporters live so they can stop reproducing... if that could be done that would be nice. 😂
6 | Rita Rita | 5 | 10155538645051509_10155538747406509 | I'm sure anything to do with a man's private parts will be looked at immediately, never mind developing easy blood tests for women & breast cancer, ovarian cancer, cervical cancer etc. which of course is not important enough. Duh!
7 | Joanne Matthew | 3 | 10155538645051509_10155538761826509 | Oh.....so if it's found to affect men, then congress might actually pass some bills to prevent it.  When it affected women and babies,they didn't care.
8 | John Orr | 1 | 10155538645051509_10155538801666509 | Well crap we really need to get serious.about this zika virus. Mcrosephaly and permanent brain damage are one thing, but shrunken mice testicals that is serious business.
9 | Nicole Gladue Weesemat | 0 | 10155538645051509_10155539019111509 | Smh Rather then doing that on small or any type of animal why don't they do it on all the fn lifers in jail?  What they got to loose...thats who's nuts they should be experimenting on 😂 sorry not sorry!!!!
10 | Ai Takahashi | 0 | 10155538645051509_10155538928821509 | Ahhh, now that explains things...it's the Zika virus. The same thing that got injected into Chump's brain - unlike his hands, which are naturally small...just like his little pee pee (AARGH, the visuals!!!)...😝
11 | Felipe Riveros | 2 | 10155538645051509_10155538727111509 | Another phony virus owned by the Rockefeller Fundation, it just so happens that Rockefeller is yet another member of the global elite wich is also an eugenecist weirdo.#PopulationControl  #BigPharma #ItsAlwayTheMoney https://www.lgcstandards-atcc.org/products/all/VR-84.aspx?geo_country=es#
12 | Jack Schitt Jr. | 0 | 10155538645051509_10155538930216509 | Might want to check if John Kasich ever exposed to Zika, then see if the rest of those no nut RINO"s that wouldn't support Trump have the same tiny nut bits! 💩💩💩
13 | Kara Byrnes | 1 | 10155538645051509_10155538764166509 | I guess since men can't handle the side effects of a birth control pill like women do, they just contract the Zika virus to shrink their testicals.
14 | Hamidreza Azarmehr | 41 | 10155538645051509_10155538648116509 | Remember when Obama said his administration would be the most transparent in history? Well thanks to Wikileaks's now they are, and now they're all pissed about it, liberal hypocrisy at its finest
15 | Pat Wallace | 1 | 10155538645051509_10155538777086509 | It appears that mice testicles aren't the only thing shrinking. Integrity at CNN is shrinking. CNN's mild admonishment of Donna Brazile shows that they aren't very disturbed by the corruption going on at the network.
16 | Nicolle Martin | 4 | 10155538645051509_10155538694161509 | CNN brain shrunk to nothing......the country is falling apart..CNN has liars on there staff and they are  worried about testicles.....did they just hire.....WEINER..
17 | Mae Swope | 0 | 10155538645051509_10155538922931509 | Yikes more wasteful spending of tax money and grant money from this country.....no offense it's too late these pregnant women w/Zika have to handle it if it effects a baby boy. Where's the answer to act like u can give these women pill/shot to help their unborn baby boy? There isn't any!!!!!
18 | Lito Villegas | 0 | 10155538645051509_10155538962001509 | Thats animal abuse! Why not try it on gays and lgbts.......theyre more than happy to have their testicles shrink 1/10 of their size, easier to cut.
19 | Carl Greerio | 1 | 10155538645051509_10155538779751509 | CNN=CORRUPT NEWS NETWORK.. bottom of the barrel..and their journalists..they are NOT journalists ..obviously they moved the barrel and dug under it to get them....CNN are a gossip network...they should be ashamed of themselves!!!
20 | Jeff A. Johnson | 5 | 10155538645051509_10155538669511509 | Uh-oh...once Amurica learns that this disease could harm MEN... NOW it's time for action.
21 | Lee Pintor | 16 | 10155538645051509_10155538658576509 | CNN, where is your story about interim DNC chair Donna Brazile resigning her position with you today after being caught secretly emailing the Clinton campaign (at least two) questions--and then lying about it, like they always do--for the CNN debates? #Draintheswamp
22 | Lucas Max | 5 | 10155538645051509_10155538683836509 | Weird, CNN's recent news stories have the same affect on me.
23 | Larry Loomis | 2 | 10155538645051509_10155538652316509 | So do steroids...and millions of bodybuilders and athletes still use them....
24 | Danka Danuta | 3 | 10155538645051509_10155538683216509 | And that is going to spur serious and effective research because men cannot have or handle shrinking testicles.
25 | Cheryl Woods | 8 | 10155538645051509_10155538650736509 | Maybe because they had to listen to a liberal banshee!
----------------Post:----------------
id:5550296508_10155538554071509
Donald J. Trump said Hillary Clinton is a "terrible example" for children, including his 10-year-old son, as he lambasted her for getting a tip on a question in a town hall during the Democratic primary
--------------Comments:--------------
1 | Michael Bowman | 1727 | 10155538554071509_10155538555406509 | Trump's logic: "deleting emails is a bad example to children but groping women is acceptable and joking about it is locker room banter." Sounds reasonable to me...
2 | Clay Leak | 1193 | 10155538554071509_10155538554426509 | CNN, where is your story about interim DNC chair Donna Brazile resigning her position with you today after being caught secretly emailing the Clinton campaign (at least two) questions--and then lying about it, like they always do--for the CNN debates? #Draintheswamp
3 | Angelo Morena | 777 | 10155538554071509_10155538555066509 | The real issue in this latest Donna Brazile scandal is that Hillary Clinton cheated! Clinton took the questions in secrecy to give herself the advantage over her opponents. She is the cheater and liar we should be most concerned about. That is the point.That being said, the White House defended Donna Brazile today and falsely claimed she wasn’t a DNC head when she gave the questions to Hillary Clinton....Time to drain the swamp
4 | Roger Trump | 767 | 10155538554071509_10155538556201509 | Hillary is such a champion for women's rights and protecting children that she has chosen to attack the FBI investigation of a pedophile she is associated with, without a single word about his multiple underage female victims. Nothing changes with Hillary.
5 | Hector Gabriel Camejo Otero | 525 | 10155538554071509_10155538556811509 | Says the sexual predator Trump and the stripper Melania! 😂😂😂😂😂😂
6 | Billy Willis | 378 | 10155538554071509_10155538563626509 | Between him groping women and Clinton deleting emails, I would probably have to say groping women would be a lot worse of an example to set for a child. That's just me though.
7 | Jairo Jair Ramirez | 482 | 10155538554071509_10155538559886509 | Clinton is a terrible example for kids ? Trump has harrased and created hatered everywhere he goes. He talks about groping women and says it's Locker Room talk. He's is the worst example and role model for any human being!!
8 | Terry W Johnson | 209 | 10155538554071509_10155538568221509 | lol what a joke a man saying she is a bad example for his son, how about you grabbing women and being a sexual predator and pedophile, that child should be nowhere near you and if it wasn't for the money his wife wouldn't even be with him
9 | Heidi Johnston Bales | 190 | 10155538554071509_10155538576961509 | So knowing a question is worse than sexually assaulting women, cheating people out of their life savings, refusing to pay vendors, employees, and lawyers, and colluding with the enemy???????  Mr. Trump you are not only delusional, but the most sociopathic person I've ever known.
10 | David Shine | 198 | 10155538554071509_10155538557786509 | The most terrible example, a man who can't accept responsibility for being a fraud... even children can pick it up...
11 | Venus Kone | 91 | 10155538554071509_10155538568921509 | Hey Donald Trump Are you good example for your sons and daughters!!???You are mentally and physically sick!!Money is the only reason that your kids and wife stands by your side!
12 | Michael Molineaux | 62 | 10155538554071509_10155538574096509 | This coming from the man who would grab your teenage daughter or teenage granddaughter in-between their legs because he's a celebrity and feels entitled... The only person who is a risk to children is DONALD J. TRUMP!
13 | Linda Lange | 45 | 10155538554071509_10155538591226509 | I'm sure his wife giving a plagiarized speech is a good example for his son! Wait till Barron sees all the nude photos of his mom on the Internet!! Those are good things too I guess! Maybe he can take his son to his rape trial coming up in December!!
14 | Sheila Jasper | 65 | 10155538554071509_10155538560656509 | I'm pretty sure Cinnamon Hitler would like voters to focus on the FBI’s continuing investigation of Hillary Clinton’s email server —but instead questions about his own legal troubles have been raised again. This pervert raped a little girl when she was only 13 years old. She filed a lawsuit in December of 2015..
15 | 児玉源太郎 | 35 | 10155538554071509_10155538592906509 | Trump look at yourself in the mirror. You are a bad example to all people in the entire world. You cheated on your ex wives, you are an adulterer, liar, and etc etc etc etc. You are a military dodger and a pussy graber. You have filled so many bankruptcies and cheated many people by not paying them. You will go to court in November and December for fraud and rape of a 13 year old. You are dirtier.
16 | Alli Buckley | 43 | 10155538554071509_10155538590801509 | So Hillary Clinton is a bad example for his son but not him.....the actual parent who mocks people,gropes women,cheats on his wives ,admittedly forces himself on a married woman,bullies people ,makes sexist comments.....the list literally goes on and on......
17 | Shawn Gabo | 46 | 10155538554071509_10155538581156509 | Is this Oorange Oompa Loompa for real? I'm so sick of seeing his disgusting face in my facebook page... I can't wait for this election to be over! #NeverTrump #ByeByeFelicia #Deploreble #OrangeAnus? lol...
18 | Angela Williams | 19 | 10155538554071509_10155538573916509 | She is a horrible example for kids, I have 6 so I can speak with experience. I would never want my kids to lie, deceive, steal, cheat, and kill their way to the top.
19 | Eyal Salseroshtein | 22 | 10155538554071509_1777812822486324 | “He is a sexual predator, hasn’t released his tax returns, and has used his foundation’s money to pay his legal fees. He has abused the family of a war hero and … oh, but let’s talk about some emails Hillary didn’t send from someone else’s computer..."
20 | Jorge G Almada | 32 | 10155538554071509_10155538576601509 | And of course Trump's polite manners, selflessness, abnegation, dedication to the poor, appreciation for minorities, honesty, tax genius, never filing for fake bankruptcies, and many other qualities are a shining example for his ten year old. Sure. In what planet?
21 | Lora Grigonis | 24 | 10155538554071509_10155538576886509 | Please stop yelling is what Trump thinks, says or does unless he is dropping out of the race, releasing his tax returns, admitting he is trying to sell the US to Putin, paying all the people he stiffed, paying his taxes, or is exiling himself.
22 | Steve Bench | 38 | 10155538554071509_10155538569746509 | Trump's conduct has really stuck in my mind, maybe because the media has focused on it, or maybe because he's bullied and mocked so many people in front of the camera.  He's not a good example or representative of Americans.  We are better than him.
23 | Taylor Renn | 13 | 10155538554071509_10155538593561509 | You have no credibility anymore, CNN. You're the most biased news source around. All you do is slam Trump at any opportunity while turning a blind eye to the handful of scandals Hillary is involved in.
24 | Dianna Kim Scott | 10 | 10155538554071509_10155538611231509 | I would say your a terrible example for your own son you racist pig, pervert, sexual predator, misogynistic woman hater, a person who hates Mexican lawyers, hates anyone who says a bad word against him, doesn't pay his workers, doesn't pay taxes. Yeah I'd say your a great example for your son.
25 | Maricela Brambila | 22 | 10155538554071509_10155538610426509 | What I am about to tell you are facts:Only Donald Trump admitted to sexually assaulting women. Only Donald Trump didn't know the military didn't have a court system to deal with rapes in the military. Only Donald Trump talks about knowing more about ISIS than the generals yet he had his daddy buy him 5 deferments from the military to avoid military service. Only Donald Trump has gone bankrupt six times. Only Donald Trump has openly used donations to veterans collected then deposited to his personal and illegal foundation and use that money to pay for lawsuit settlements, but a self portrait, a signed football helmet and "donate" to the Florida attorney general so she wouldn't open and investigation in to the plethora of fraud complaints against his so called trump university. Only Donald Trump has over 200 lawsuits for fraud and racketeering pending in court. Only Donald Trump would have a pro Russian lobbyist as his campaign manager. Only Donald Trump would illegally do business with Iran, Russia and Cuba when it was illegal to do so. Only Donald Trump has zero political experience. Only Donald Trump is despised by the leaders of his own party which will severely limit what he can accomplish if he wins. Only Donald Trump has alienated world leaders. Only Donald Trump wants the proliferation of Nuclear weapons. Only Donald Trump made racist comments about Mexicans, Jews and Muslims. Only Donald Trump publicly made fun of a person with a handicap. Only Donald Trump called for women to be punished if they had an abortion. Only Donald Trump told his supporters to hurt people protesting at his rallies leading to people getting sucker punched as they left. Only Donald Trump has not released his tax returns. Only Donald Trump admitted to not paying federal income taxes. Only Donald Trump has called women fat, pigs and disgusting etc. Only Donald Trump blames the media for publicizing things that come out of his own mouth. Only Donald Trump has said he will support a peaceful transition of power but only if he wins. Only Donald Trump talks about keeping jobs in the US then sends his own company's jobs overseas. Only Donald Trump talks about the importance of improving the state of our economy and then used steel from china and room furniture and accessories from foreign countries to build and furnish his hotels.Should I go on? I still have the pending FBI investigation in to Trumps business dealing and campaign solicitation schemes! 😱
----------------Post:----------------
id:5550296508_10155538468611509
Watch this boy dodge rush-hour traffic in his toy car before being rescued by a policeman http://cnn.it/2f76YAW
--------------Comments:--------------
1 | Bretagne Gurley Sammons | 1432 | 10155538468611509_10155538477466509 | Wow, I can not believe the number of people that passed him and never stopped!  I would have jumped out in heartbeat to save him!
2 | Silvia Dinneen | 476 | 10155538468611509_10155538478661509 | Wow, are the Chinese so cold, uncaring, and jaded that all those motorist just swerved around him and not one person stopped to help. That would never happen in the USA.
3 | Simmy Taub | 178 | 10155538468611509_10155538476786509 | Nice, but what the hell is wrong with the imbeciles who just kept on driving?!
4 | Brad Allen | 79 | 10155538468611509_10155538506561509 | Haha everyone is talking about what they would do. Yes, in America you jump out and "save this kid", but not before you made sure your camera was on record.
5 | Candace Hirsch | 23 | 10155538468611509_10155538533116509 | Handed him back to his parents?  Hardly!  Though he did look like he said a few strong words to the mom.  Can't believe all the people driving by as if it was common place.
6 | Sherry Walker Lacey | 49 | 10155538468611509_10155538483941509 | It amazes me that people are so heartless that they don't all stop and get the little boy to safety. I have done more for animals than these people have even tried to do. All traffic stop, until baby is safe. It's that simple. It's unreal the police officer was the only one to help. Thank you sir for protecting and serving. I'm glad this turned out with good results.
7 | Lucy Garcia | 21 | 10155538468611509_10155538549586509 | Yep. Not surprised with Chinese ppl. I remember a video where a little girl was hit by a car and nobody stop and not even pedestrian stopped and help. Ppl passed next to her like nothing. They are like ants. So many they don't even care if someone is dying or hurt. Smh
8 | Sara Ellis | 15 | 10155538468611509_10155538495341509 | There are way too many videos like this where children are in some sort of peril on the streets of china and are just ignored! Traffic or no, who doesn't risk their life for a child's?! Get it together, society! 😡
9 | 陈小亮 | 7 | 10155538468611509_10155538734546509 | as a chinese i feel shame no one out car to take the boy to safty. good policeman. i believe no one want the boy hurt they just dont realize or ignore the dangerous. also i saw another vedio that a man pull a boy out of an accident but he was hit by a truck himself, so let's all believe that good things are far nore than bad things.
10 | Dailyn Aimée Ortega | 7 | 10155538468611509_10155538560071509 | Why is everybody so hung up on the negative side of this story and lo and behold.... talking about politics. Thank God that little boy is safe, that his mother got a good scolding from the police officer (at least that's what it looks like to me) so that hopefully she won't be so careless next time and on the bright side the little boy just had the ride of his life! Have a great day everyone! ✌️️
11 | Zheng Hao Liu | 3 | 10155538468611509_10155538528851509 | What make the strengh of a nation are the values that it shares between it's people, no other external things! Chinese leader thinks that whith a strong economy and military, the chinese nation could rise, that's totally false!
12 | Nick Tarnowski | 3 | 10155538468611509_10155538715631509 | Savages! In America it would not matter of color, democrat, republican, etc. WE WOULD OF STOPPED IMMEDIATELY to do the obvious. Do these people have a conscience?
13 | Elvira Esmeralda Bravo | 2 | 10155538468611509_10155538625486509 | Really?  Are we surprised no motorists stopped?  I can't hardly keep up with all the motorists that not respect school zones, speeding (when there is no reason to) much less those who see a police car (yes is the law now to move over and slow down) and don't move over  (until a close friend is injured then they complain about it ). From Texas! No, I am not moving to another country,  nor tell me to go back to Mexico. If we all try to follow and respect traffic laws, we will probably have less fatalities in our roads!
14 | Marsha Young | 2 | 10155538468611509_10155538511016509 | CNN...The truth came out through wiki about Donna Brazile. You knew about this week's ago yet true to your initials, Clinton Network News, you sat on it. If there are any journalists left among you, RUN. This network just lost credibility.  I miss al Jazeera!
15 | Mohammed Awwal | 1 | 10155538468611509_10155538618001509 | Look how the officer respectfully returned the boy to his ward.If it was Dubai, parent would probably have to  pay thousands of dollars in fine and kid would be subject to traumatic experiences, held away from his parents for weeks. Difference between being human and being a lifeless plank of wood.
16 | Ricardo Pantoja Hernandez | 5 | 10155538468611509_10155538497481509 | No wonder that place is so polluted,they never let there cars rest,even if it's to save a little baby's life..I would hate to live there.. it's the times we live in now
17 | Ann Nilla | 1 | 10155538468611509_687454721419341 | Wtf??? Why would people not stop!!!! What world we live in that people would see kid in the middle of traffic and not responsibly care enough to stop!!!!! A bus zoomed on by !! WTF????? What country is this???? Heartless people live there!!! SHAME ON THEM!!!!!!
18 | Mervyn Jui Meng Tan | 4 | 10155538468611509_10155538562461509 | Sadly, this is one of a great many videotaped incidents of child endangerment and tragically witnessed road accident or near accidents from 🇨🇳China. Life is cheap there I suppose‼️
19 | Christian Noé | 1 | 10155538468611509_10155538582051509 | Yes, I guessed it CHINA!!!! Just like that one video where the person runs overs the baby and just leaves!! Incredible!
20 | Mamaa Fejo | 1 | 10155538468611509_10155538492916509 | That's the problem nowdays all those people didn't bothered most probably punch kad worriesWhereas this Policeman has got no punchkad blues Is their job to  rescue n  haress people 24hrs daily An ordinary workers views vill be brushed aside by his suoperior 😊 👮💃 x
21 | Robert DOnofrio | 1 | 10155538468611509_10155538643806509 | I don't know about China, but many other countries don't have the safety trafic laws that we have in the US. Therefore it is common place and not to excuse it but drivers are more cautious because of it. Whats really disturbing is that a parent would allow this.
22 | Trung Dinh | 0 | 10155538468611509_10155538641061509 | It seems whatever bad all from China. I used to see two little girls climbed and teetered in an advertising board next to a cliff and easy to fall down while their mother was chatting. I was so surprised because no one showed any attention and even when I tried to stop them, one man said 'Don't touch others' children'. and I'm not Chinese and living in Australia.
23 | Monday Adam Marsters Poaiti | 0 | 10155538468611509_690135234470712 | Cant believed that no one would have stopped and help this kid up, what kind of human being are we, so sad, if that the case, we should start banding Asian into New Zealand. Lucky the kid got saved by police officer.
24 | Howard Liu | 0 | 10155538468611509_690145351136367 | 你们这些美国人不了解中国的国情，帮助别人有时候会摊上事，扶摔倒老人会被赖上的神奇国度。如果你不停车，只要不撞到他就不关你的事，你停车下来救小孩说不定旁边跳出来人说你拐卖儿童让你赔钱。中国社会现状就是这样，人心冷漠。If u can't read Chinese and really want to know what I'm saying, just use the google translator plz.
25 | Michael Greenstein | 2 | 10155538468611509_10155538500866509 | I can't believe CNN have Donna Brazile the debate questions in advance to give to Hillary. Doesn't CNN Jane any confidence in her?
----------------Post:----------------
id:5550296508_10155538373141509
Senator Richard Burr has apologized after audio surfaced in which he privately muses that gun owners may want to put a "bullseye" on Hillary Clinton.
--------------Comments:--------------
1 | Nick Myer | 1152 | 10155538373141509_10155538381511509 | Typical Republicans. When faced with losing they resort to violence. When faced with facts they resort to lies and deflection. The Deplorable Party lives up to it's name.
2 | William Holley | 685 | 10155538373141509_10155538383891509 | He should be forced to resign...sorry excuse of a politician to say something as responsible as this....especially since there are lunatics that would take his words as a call to action.
3 | Jennifer Strickland Gilcrease | 397 | 10155538373141509_10155538384616509 | Horrible remarks, regardless of political party. He also clearly showed he is not willing to work for the good of the people in a bipartisan way.
4 | Massimo Mascoli | 279 | 10155538373141509_10155538375961509 | DID YOU THINK THAT HILLARY HAD A BAD FRIDAY WITH FBI? ... LOOK AT DONALD TRUMP HALLOWEEN DAY.1 - It seems the Hillary email Weiner scandal is not a scandal.The FBI Director under attack by everybody for incompetence.2 - Trump ex-campaign manager under FBI investigation for fraudulent ties with Russia. Trump had a private server connected to the Russian ALFA BANK discovered by an hacker.3 - Trump didn't pay his pollsters 3/4 of a million dollars.4 - Trump erased thousands of emails and shredded documents under oath for both civil and federal cases.5 - 2 Trials for rape and Trump U I need November and December.6 - A Trump supporter arrested for voter fraud while he promoted the same in a rally.7 - Trump supporters caught on camera hanging black dummies by noose.8 - Trump called Thug a Trump supporter because he was black9 - Trump actually donated twice to Anthony Weiner TWICE!!!!10 - Trump accused by tax fraud in Mexico11 - A Trump supporter called Jew SA at a Trump rally.12 - Report: Trump used legally questionable method to avoid paying taxes (NYTimes).13 - Worldwide GALLUP poll covering 75%of the worldwide population they prefer Hillary by large margins in ANY country ... only exception: Russia ... you know why.😂.... as Christopher Carr said on FB.Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.
5 | Jodi Simmons | 128 | 10155538373141509_10155538433356509 | Truly tired of hearing these types of remarks. Also tired of hearing how the Grand Ole Party wants to block filling the spot on the Supreme Court. We need to vote these idiots out! Their filibusters and wasted time this past 8 years has not earned them a place in our government. It has earned them a ticket out of Washington.
6 | Prince Phillips | 111 | 10155538373141509_10155538451101509 | F@$k Republicans and F@$k Donald Trump, they are evil and deplorable. I pray that they lose next week, I hope that despite the media and all the help Donald Trump has gotten Hillary wins about 400 electoral votes. That would be a statement!!!!
7 | Mike Wagner | 137 | 10155538373141509_10155538396991509 | republicans have turned into a pack of murderous lunatics. this is not a Halloween joke. we need to make some serious changes in this country. Electing Hillary Clinton is priority #1, getting rid of right wing psychos is #2 on the list.
8 | Shannon Flavin | 78 | 10155538373141509_10155538473016509 | Senator Burr, how would you feel if this were to actually happen? Could you look her daughter and grandchildren in the face and tell them that you find it amusing that someone shot and killed their mother and grandmother and that you suggested that someone do so? You're a dispicable man.
9 | Brian Alan Whatcott | 60 | 10155538373141509_10155538432681509 | Hmm - a senator inciting homicide on a presidential candidate - itn't that Illegal? Well, yes: but he's a Republican senator, so he has better things to do than mess with the SS - it's the FBI he's into!  <grin>
10 | Marti White | 50 | 10155538373141509_10155538401276509 | Even AFTER Hillary Clinton become President, Americans and other decent people of the World, will still be Shaken-up pretty badly; from the actual knowledge that ; ONCE upon a time there was an actual THING called trump that happened on this land.
11 | Linda Har | 21 | 10155538373141509_10155538479621509 | All this dangerous talk has GOT to stop!!!! These deplorables think that as long as they say "I misspoke" after the fact, that it makes it all go away.  This hatred, un-American and undemocratic  crap has gone beyond normal partisan behavior.  Vote blue and let's stand for what's decent and good in people!  Remember, when they go low, we go high. Now get out and vote!
12 | Debbie Barrett OMary | 19 | 10155538373141509_10155538471926509 | No different than Trump it's on audio.  He needs to be immediately removed from Congress.  Words are like a bullet once the trigger is pulled too late damage done!
13 | Camille Isaacs-Wood | 16 | 10155538373141509_10155538468616509 | Why are these jackasses even in politics, I swear this election bringing out these  fools true colors, am so sick of these Republicans I want this election to be over already.
14 | Jorge Mexico Grande | 16 | 10155538373141509_10155538477496509 | Will Trump activate the nuclear code if a foreign leader calls him short-fingered vulgarian? The answer is a definitive YES. If election season did not provide enough clues into his behavioral disposition, I don´t want to know what will.  Yes, chances are the U.S. electorate can self-inflict wounds that will not heal in an entire era
15 | Justin Roberts | 43 | 10155538373141509_10155538381691509 | When is Bernie Sanders going to hold a press conference rescending his endorsement of Clinton in light of the newest wikileaks involving Donna Brazille, oh that's right.. the socialist is enjoying his $600K lakefront property paid for by Clinton Inc.
16 | Susie Shelton | 18 | 10155538373141509_10155538473356509 | Vote out the republican congress. This country needs Hillary and Kaine plus a Democrat Congress. Get out and vote democrat up and down the ballot
17 | Affa Jones | 10 | 10155538373141509_10155538402326509 | Im guessing somebody is gonna say he should resign now.......what possible example are these politicians setting for the younger and impressionable generation. God help us al!!!!
18 | Lida Giachetti | 26 | 10155538373141509_10155538417501509 | I used to be tolerant of republicans. No more. They prove every day that they will do anything to keep their gravy train rolling from the Koch brothers and other billionaires. They are deplorable. No morals. No values.
19 | Jackie Watts Fromm | 21 | 10155538373141509_10155538393201509 | Just for once can one of you please stop blaming everybody but Clinton for her investigative troubles that seem to appear all the time. Just once please. This has nothing to do with Democrats or Republicans or the FBI and has to do with criminal acts all the time carried out by HRC and crew.
20 | Hugh Clark | 15 | 10155538373141509_10155538414741509 | , hopefully nothing will ever happen to her but if someone does get out of line and shoots her then he should be held responsible for accessory
21 | Laura Kangas Weeks | 12 | 10155538373141509_10155538455726509 | What it is with all the comments and wishes of death upon an opponent in this election season? My god.  What is this country coming to? That is never anything to even joke about.
22 | Lani Curran | 8 | 10155538373141509_10155538422666509 | To quote Greg Gutfeld (sort of):  Old white guys should realize they are being recorded.  If they are too dumb to figure that out they need to go.
23 | Frances Caires | 5 | 10155538373141509_1418023938497196 | DISGUSTING!! That's a death threat!! If anybody else made a threat like this, he/she would be arrested, WHY can Trump, his followers, and Burr make these threats on Hillary Clinton's life and get away with it??
24 | Daniel Barron | 6 | 10155538373141509_1776467589263508 | So we disagree with other people's political views so we decide violence is the answer. No room for this kind of talks in America. He needs to resign or be kicked out
25 | Tanya Walker | 5 | 10155538373141509_1776471025929831 | Add him to the watch list...threatening either candidate with shooting.  Uncalled for and he should be sanctioned for such an irresponsible statement.  Hopefully the Secret Service has had a discussion with him.He needs to grow up.
----------------Post:----------------
id:5550296508_10155538275616509
John Kasich wrote in John McCain's name at the top of the ticket instead of voting for Donald J. Trump
--------------Comments:--------------
1 | Dan White | 1531 | 10155538275616509_10155538277366509 | CNN going extra mile on Trump bashing since it's been caught giving clinton the questions for the debate.
2 | Jaron Hicks | 898 | 10155538275616509_10155538283741509 | Well at least he's not fake endorsing Trump like every other republican is doing. Stand your ground Kasich!
3 | Sherry Cooledge Townsend | 672 | 10155538275616509_10155538299656509 | I would have voted for Kasich  but you haters who thought it was cool to vote for someone that bullies and calls names .. since I can't stand Trump I am crossing the river and voting for Hillary. CNN had nothing to do with it...it is Trump himself period.
4 | Tam Thomas | 364 | 10155538275616509_10155538277226509 | For democrats, corruption is ok. Pure libs are communist bigots who love brainwashing propaganda instead of balanced news and facts. Real progressives see the 100 day plan and policy speeches of Trump as pro-growth and pro-America solutions for our county, and will vote accordingly.DRAIN THE SWAMP 🇺🇸 VOTE EARLY!
5 | Daniel Andrews | 170 | 10155538275616509_10155538313371509 | Turns out he was the only real Republican in the race with a backbone for principle. It's a shame, because he would have beaten Hillary in a landslide. But no, Trump voters had to have "tells it like it is" orange Hitler, and now Hillary will be President.
6 | Scott Bullard | 168 | 10155538275616509_10155538287481509 | I'm glad to see that some Republicans are standing up and not voting for Don The Con.The way he was shuffled into being the GOP nominee is shameful,and will be a black mark against the party forever.And for the record,I am not a Clinton supporter.
7 | Sean Jackson | 87 | 10155538275616509_10155538341356509 | Kasich was the only candidate polling better against Hillary. Most of the time by double digits ahead of Hillary. Republicans missed the boat on beating Hillary. Instead they nominated a man that misleads and lies more than a regular politician.
