22 | Peter Epstein | 0 | 10154720630668675_10154722577913675 | The E-mails are such a phony issue, ginned up by republicans that have been after the Clintons for 30 years, they and you should be ashamed. In 30 years, after numerous politically motivated investigations, nothing, nothing has ever had any legal standing. Trump is not “trying to make America great again”, but turn us into a third world dictatorship.
23 | Michael Newland | 0 | 10154720630668675_10154722438703675 | If being a predator who brags about his sexual assault does not disqualify him in supporters minds, it's doubtful that ties to Russia, criminal tax evasion, or being a violent bully will either.
24 | Texas Liberal Veteran | 2 | 10154720630668675_10154722016403675 | Fresh reporting about Russian entanglements could widen the race in favor of Clinton. A 20% chance of Trump victory is unacceptable, as America faces its 1930s Germany moment.
25 | Julie Powell | 0 | 10154720630668675_10154722325278675 | No more PBS NewsHour for me. Stopped watching weeks ago. Told them why: they never mention Jill Stein, as though she doesn't even exist. Slanted news YUCK. Give me my FreeSpeechTV.
----------------Post:----------------
id:6491828674_10154720632733675
This zombie movie has a happy ending.
--------------Comments:--------------
1 | Sj Lag | 2 | 10154720632733675_10154721174533675 | So proud of these young men and their wonderful families!!!
2 | Donna Mini Wiconi Alvarado | 3 | 10154720632733675_10154721063178675 | Although I am not a zombie fan, I love these guys!
----------------Post:----------------
id:6491828674_10154720627998675
These decided voters share passionate opinions about their presidential picks.
--------------Comments:--------------
1 | Amy Martin | 11 | 10154720627998675_10154721251613675 | Based on interviews with women Trump supporters I've seen, strangely they all seem to be blonds..haha It's bizarre. Most   have dismissed his disrespect and hostile attitude towards women. When the comments about the leaked tape came out, one woman Trump supporter said her sons said worse and she shrugged it off. I was mystified that she compared a teen's behavior to an almost 60 year old man's behavior and she didn't seem to acknowledge the difference in ages. And then I was horrified that her teen sons said worse and she didn't talk to them about their behavior. Teens are at a receptive age. She could have been a positive influence on her son's behavior, now they're unchallenged like I'm sure Trump was. He was't stopped when he was young, and now he's a hot mess. This mother and I imagine others are going to lead their sons to a failed future where they get fired from their jobs.
2 | Scott Cowart | 0 | 10154720627998675_10154722522528675 | A FEW THINGS WE NEED TO KNOW. ABOUT..DONALD TRUMP>>                 Trump Does The Unthinkable -Liz Crokin ....>                                 Entertainment columnist for the "Red Eye Edition of the Chicago Tribune" and as a freelancer for "Us Weekly".>>                       In 1986, Trump prevented the foreclosure of Annabell Hill's family farm after her husband committed suicide. Trump personally phoned down to the auction to stop the sale of her home and offered the widow money. Trump decided to take action after he saw Hill's pleas for help in news reports.>>>>                       In 1988, a commercial airline refused to fly Andrew Ten, a sick child with a rare illness, across the country to get medical care because he had to travel with an elaborate life-support system. His grief stricken parents contacted Trump for help and he didn't hesitate to send HIS own plane to take the child from Los Angeles to New York so he could get his treatment.>>>                       In 1991, 200 Marines who served in Operation Desert Storm spent time at Camp Lejeunein,  North Carolina before they were scheduled to return home to their families. However, the Marines were told that a mistake had been made and an aircraft would not be able to take them home on their scheduled departure date. When Trump got wind of this, he sent HIS plane to make two trips from North Carolina to Miami to safely return the Gulf War Marines to their loved  ones.>>>                       In 1995, a motorist stopped to help Trump after the limo he was traveling in got a flat tire. Trump asked the Good Samaritan how he could repay him for his help. All the man asked for was a bouquet of flowers for his wife. A few weeks later Trump sent the flowers with a note that read: "We've paid off your mortgage.">>>                       In 2000, Maury Povich featured a little girl named Megan who struggled with Brittle Bone Disease on his show and Trump happened to be watching. Trump said the little girl's story and positive attitude touched his heart. So he contacted Maury and gifted the little girl and her family with a very generous check..>>>                       In 2008,after Jennifer Hudson's family members were tragically murdered in Chicago, Trump put the Oscar-winning actress and her family up at his Windy City hotel for free. In addition to that, Trump's security took extra measures to ensure Hudson and her family members were safe during such a difficult time.>>>                       In 2013, New York bus driver Darnell Barton spotted a woman close to the edge of a bridge staring at traffic below as he drove by. He stopped the bus, got out and put his arm around the woman and saved her life by convincing her to not jump. When Trump heard about this story, he sent the hero bus driver a check simply because he believed his good deed deserved to be rewarded.>>>                       In 2014,Trump gave $25,000 to Sgt. Andrew Tahmooressi after he spent seven months in a Mexican jail for accidentally crossing the US-Mexico border. President Barack Obama couldn't even be bothered to make one phone call to assist with the United States Marine's release; however, Trump opened his pocketbook to help this serviceman get back on his feet.>>>                       In 2016, Melissa Consin Young attended a Trump rally and tear fully thanked Trump for changing her life. She said she proudly stood on stage with Trump as Miss Wisconsin USA in 2005. However, years later she found herself struggling with an incurable illness and during her darkest days she explained that she received a handwritten letter from Trump telling her she's the "bravest woman, I know." She said the opportunities that she got from Trump and his organizations ultimately provided her Mexican-American son with a full-ride to college.>>>                       Lynne Patton, a black female executive for the Trump Organization, released a statement in 2016 defending her boss against accusations that he's a racist and a bigot. She tearfully revealed how she's struggled with substance abuse and addiction for years. Instead of kicking her to the curb, she said the Trump Organization and his entire family loyally stood by her through "immensely difficult times.">>>                       Trump's kindness knows no bounds and his generosity has and continues to touch the lives of people from every sex, race and religion. When Trump sees someone in need, he wants to help.>>>                       Two decades ago, Oprah asked Trump in a TV interview if he'd run for president. He said: "If it got so bad, I would never want to rule it out totally, because I really am tired of seeing what's happening with this country." That day has come. Trump sees that America is in need and he wants to help- how unthinkable!>                                 Donald Trump is a racist, bigot, sexist, xenophobe and Islamophobe --did I miss anything? The left and the media launch these hideous kinds of attacks at Trump everyday; yet, nothing could be further from the truth about the real estate mogul. As an entertainment journalist, I've had the opportunity to cover Trump for over a decade, and in all my years covering him I've never heard anything negative about the man until he announced he was running for president. Keep in mind, I got paid a lot of money to dig up dirt on celebrities like Trump for a living so a scandalous story on the famous billionaire could've potentially sold a lot of magazines and would've been a "huge" feather in my cap. Instead, I found that he doesn't drink alcohol or do drugs, he's a hard working businessman and totally devoted to his beloved wife and children. On top of that, he's one of the most generous celebrities in the world with a heart filled with more gold than his $100 million New York penthouse.>>                       "EVIL SUCCEEDS WHEN GOOD PEOPLE STAND BY AND DO NOTHING!">>                       "Silence makes cowards out of the best of men."--Abraham Lincoln.>>                       SILENCE IS CONSENT...... So share this with those you know.>
3 | James Nelson | 4 | 10154720627998675_10154720887653675 | STEP 1)    Poisoning the wellPoisoning the well (or attempting to poison the well) is a fallacy where irrelevant adverse information about a target is preemptively presented to an audience, with the intention of discrediting or ridiculing everything that the target person is about to say. Poisoning the well can take the form of an (explicit or implied) argument, and is considered by some philosophers an informal fallacy.A poisoned-well "argument" has the following form:1. Unfavorable information (Hillary’s emails) (be it true or false) about person A (Hillary)is presented by another (Comey & the GOP). (e.g. "Before you listen to my opponent, may I remind you that he has been in jail")2. Therefore, the claims made by person A will be false. I have seen this tactic used by American lawyers many times in my career.  During or just before a big case is to be made the attorneys will poison the well against their opponents merely to discredit them.However, there is never any thought about defending the false allegations in the court of law; only in the court of public opinion.Don’t be fooled!!!
4 | Robert Rankin | 4 | 10154720627998675_10154720808348675 | Yes...when Brazile was giving Hillary Clinton the questions to the second debate. Then after the debate, the only thing the liberals could talk about was how Trump was hovering over Clinton. It kinda reminds me of how the democrats was accusing Trump of inciting violence, when all along it was Hillary Clinton that was hiring people to start the violence. They go low we go high. Ha! what a joke.
5 | Jack Carrenard | 1 | 10154720627998675_10154722094823675 | Director Comey is in cahoots with House Republicans to undermine the electoral process. What did the Director know and when did he know it. It turns out the FBI had knowkedge of the emails weeks ago but waited just now to release the news to inflict as much damage as possible to the Clinton campaign. Prosecute Comey under the Hatch act.
6 | Patrick V Brown | 0 | 10154720627998675_10154722537743675 | So disappointed you had no mention of the Green and Libertarian candidates' campaigns in your "reporting".#CorporateNewsIsNotDemocratic
7 | Paul Botts | 1 | 10154720627998675_10154720906318675 | Voting for the same two parties decade after decade expecting a different result is stupid!The first requirement for a candidate is integrity neither Clinton or Trump have it.
8 | Dennis Stimson | 4 | 10154720627998675_10154721108313675 | Go Hillary/Kaine. The most qualified,proven, battle tested, honest, trustworthy candidate's available . Thank you for your service and thankful that you will be winning this election in a landslide nov.8!
9 | George Adams | 1 | 10154720627998675_10154720819688675 | STOP Election Fraud: Do NOT use Soros voting machines. Please vote to put Billery/Killery on trial for TREASON. She broke the law and belongs in jail. She risked our country and put our people in harm's way, and had Democratic whistleblowers murdered. Not only Billery is very dangerous, she will bring this country to a security collapse with cutting our military and a financial collapse by choosing a fight with Russia and ruining small businesses while sending all jobs overseas. Please don't vote for the DEVIL. This country needs to be free and strong, where people have a real chance at the American Dream. Billery should have never been the Democratic candidate to start with and stole the nomination from Bernie Sanders. She is the most corrupt candidate ever and works for the elite new world order who wants to make people obsolete with new robotic technology. She brings with her sinister powers and so do not be fooled by her fake smiles and phony consideration for the working man, or woman. Vote Donald Trump and save our nation. CNN until now has been reporting lies and gossip that was never admissible in court about Donald Trump. But tonight CNN, the yellow tabloid, must for a change act like a real news network and report the truth. Pray to God and pray hard that Donald Trump is our next President. We need to stop criminal refugees from coming here and take care first of our American veterans. We need to work on better trade deals so manufacturing will be back in America. We need to stop paying for parasites! The election is at stake with Billery's dirty tricks and it must be watched closely. Donald Trump is our only hope before Killery turns this country to a worse version of 1984 by George Orwell. I hope the next thing Trump do as our new much admired President is expose all the dirt, every affair and sexual indecency of every CNN reporter, including Anderson, Gloria, and that self righteous long brown haired woman. Then, HC must be locked up for the rest of her life. If you don't want more zombies on the streets, if you don't want to give up cash, and guns and freedom of speech, VOTE for TRUMP!!! We can't afford the status quo! We're losing our country!!! Dare, you pathetic paid patsies online of HC to call me names and I will take screen shots and sue you for libel!!! This nation is SICK of the Clinton cover ups. Stop totalitarianism! CNN=Clinton News Network. Hope Trump fires many of you when he is elected! Let us pray November 8 brings the change that we so desperately need. Long Live Trump, our savior!I am:1) A married WOMAN2) Have no kids3) Intelligent and educated4) Independent politically5) Trump Supporter, Truth Supporter, Freedom Supporter and a Proud American 6) Not a racist, respectful of ALL religions and races 7) Very worried about how globalism will annihilate our country as we know itWe all know main stream media and the system are rigged. We must never take our freedom for granted. On November 8 stand the lines as long as they are because our liberty and justice for all are at stake. Let us pray Billery/Killery will be arrested soon, AMEN. Please share and God Bless. P.S. For crying outloud, stop briefing the enemy Billery if you want to keep the U.S. safe!Hellery/Liary needs to have her clearance removed. Clean the swamp America! Huma is most likely a spy and Loretta Lynch, Justice Department director is as vicious as Killery, pleading the Fifth when Congress asked her about why so many millions of dollars "disappeared" and ended in Iran! We MUST put a stop to the traitors and tried them all for TREASON. PPS Huma=married to a pedophile. Killery=married to a rapist. That's how they respect women, ha???!!! JOKE! We ALL know LIARY is a pathological liar and an urgent danger to the sovereignty of the U.S. Please be careful about CNN too-they are ANTI AMERICAN. Who knows what more harm Killery did to our beloved country. Pray for our country and Trump. Ask yourself who is helping Hillery with the cover up and why...We want our country back!
10 | William Seifert | 0 | 10154720627998675_10154720857293675 | The domestic politics is a. non stop sound bite joke. The world is on a slow boil to global war......things will be different then.
11 | William Ashley | 0 | 10154720627998675_10154721112703675 | To the Ms Woodys....You four women are completely clueless ...you should not be allowed to vote if you think for one second that Corrupt Hillary could be fit for any govt office the only thing she's qualified for is.prosecution
12 | Shannon Martin | 0 | 10154720627998675_10154721169633675 | ALL the hottest chicks are voting Trump...The democrats only have the mingersLadies, don't be a minger...vote Trump... (y)
13 | Robin Morris | 6 | 10154720627998675_10154720811993675 | Trolls don't = votes. I'll be canvassing again next Sunday #imwithher
14 | David Schnur | 6 | 10154720627998675_10154721072353675 | The delusional behavior displayed by Trumps supporters reveals a long hidden mental health crisis. this cult like behavior that borders on fascism is very disturbing. The question to ask is what form will this collective dysfunction take post election.
15 | Edwards Greg | 2 | 10154720627998675_10154720887058675 | THREE recent investigations. ZERO convictions. ZERO charges. 94-2 US Senate confirmation vote as Secretary of State. That's America's Hillary Rodham Clinton.
16 | Nancy Hansen | 12 | 10154720627998675_10154720830658675 | Women for trump--So twisted, cannot fathom why
17 | Bob Borrelli | 0 | 10154720627998675_10154721049208675 | I can't believe the person who thought Clinton was behind the Access Hollywood tape release.
18 | Karen Turney | 0 | 10154720627998675_10154722296298675 | If you find any hope in the white house, will you share it please?
19 | Chris Marsh | 1 | 10154720627998675_10154721935378675 | That ditsy blond in the pic said she is voting for T.Rump because "I don't want a liar in the White House..."....are all his followers that dumb?
20 | Jayne Derwin | 0 | 10154720627998675_10154720835043675 | This clip shown in the picture was pathetic. Very sad.
21 | Jim Popper | 10 | 10154720627998675_10154720820893675 | Women republicans. Real self loathing. So sad.
22 | Patricia N Anthony Rye | 0 | 10154720627998675_10154721174723675 | So Tired of all this BS Pandering with the R's and D's... People.....There IS a 3rd choice... A Candidate Who ISN'T being investigated for wrong doing.... Gary Johnson..... 2 term Governor of N. M., Fiscal Conservative, Socially Inclusive...On the Ballot in all 50 States and DC...Live Rally video.. https://www.facebook.com/govgaryjohnson/videos/10153453285694364/
23 | William Ashley | 1 | 10154720627998675_10154721115883675 | Why can't PBS talk to intelligent women!!!!
24 | Lynn Lavorgna McCrea | 3 | 10154720627998675_10154721126643675 | 
25 | Brian Scott | 1 | 10154720627998675_10154720902783675 | 
----------------Post:----------------
id:6491828674_10154720615808675
There has been a lot of criticism directed at FBI Director James Comey for what he did on Friday. What motivated him to write to Congress?
--------------Comments:--------------
1 | Eileen Ward | 77 | 10154720615808675_10154720681563675 | He's. A Trump man. Probably got paid to do it this week so there wouldn't be time to clear things up. Hang him from a flag pole upside down so his 30 pieces of silver (or the modern equivalent) will fall out of his pockets
2 | Ed Weigandt | 54 | 10154720615808675_10154720702538675 | BETTER QUESTION: What motivated Rep. Jason Chaffetz to tweet/leak out the letter Comey wrote then state that the email server investigation was re-opened? If anyone should be investigated for violating the Hatch Act it should be Jason Chaffetz.
3 | James Nelson | 44 | 10154720615808675_10154720670928675 | STEP 1)    Poisoning the wellPoisoning the well (or attempting to poison the well) is a fallacy where irrelevant adverse information about a target is preemptively presented to an audience, with the intention of discrediting or ridiculing everything that the target person is about to say. Poisoning the well can take the form of an (explicit or implied) argument, and is considered by some philosophers an informal fallacy.A poisoned-well "argument" has the following form:1. Unfavorable information (Hillary’s emails) (be it true or false) about person A (Hillary)is presented by another (Comey & the GOP). (e.g. "Before you listen to my opponent, may I remind you that he has been in jail")2. Therefore, the claims made by person A will be false. I have seen this tactic used by American lawyers many times in my career.  During or just before a big case is to be made the attorneys will poison the well against their opponents merely to discredit them.However, there is never any thought about defending the false allegations in the court of law; only in the court of public opinion.Don’t be fooled!!!
4 | John L Gower | 36 | 10154720615808675_10154720713828675 | What is  republican Comey's motive?    Smearing the Democratic nominee 10 days out from the election with some kind of vague statement about someone else's emails.
5 | Yoritomo Jiriki | 25 | 10154720615808675_10154720677718675 | The reason? Rep. Jason Chaffitz. It's not a coincidence that Chaffitz flip flops and votes for Trump after saying he can't and this coming out the next day.
6 | Shar Marzan | 28 | 10154720615808675_10154720784188675 | Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails
7 | Kenneth Viste | 10 | 10154720615808675_10154720972848675 | When is some news organization going to point out that the email "scandal" is a hoax. What crime other than deliberately passing classified material to unauthorized people? All they are going to find is some clerk or staff member mislabeling or wrongly forwarding something. That is hardly worthy of panic obsession with emails that clutters up news programs and pages.
8 | Parul Sharma | 10 | 10154720615808675_10154720713348675 | So basically it's much ado about nothing . The only statement is that Comey must have made taht decision because there has to be  soemthing substantial or else he would not done something so big. I decline the premise that Comey is an ethical and moral man. Why would you inform Congress if you have not even legal permission to read these emails. I mean warrant was taken before that. So what was the premise for that warrants urgency? Maybe Trump is right. Judges, FBI director and the entire machinery is doomed
9 | Kenneth Viste | 4 | 10154720615808675_10154720954708675 | One of the news pieces that come up when I go on the internet was of the daughter of Trump boasting that her father pressured Comey to act. I don't know how reliable that was and I saw it only once. Thought it interesting.
10 | Kermit Hellrung | 1 | 10154720615808675_10154721528818675 | His intentions could of been honorable, but he rushed to judgement and should have waited until he knew what if anything he had. There is a lack of confidence in his leadership, he can be a number 2 or 3 man but not number one. He has to find something in order to save face. It is unfortunate, however he is serving in a appointed position with a 10 year term. If he doesn't resign, there is nothing that can be done. His actions will influence the results of the election.
11 | Harry Brewick | 4 | 10154720615808675_10154720937628675 | FBI says 650,000 e-mails found on the perverts laptop, Huma Abedin claims she never used the laptop... It would take someone using the laptop 5 years, 365 days a year and sending or receiving 350 e-mails everyday... Does the FBI really think that this "FIND" is not a bit STRANGE??
12 | Jay C. Price | 1 | 10154720615808675_10154721853703675 | that's what obama gets for keeping a republican for fbi director. how come this guy doesn't investigate the russians for hacking the dnc  and trump working with the russians ? http://www.usatoday.com/story/news/politics/onpolitics/2016/10/31/donald-trump-james-comey-harry-reid-fbi-russia-elijah-cummings/93051988/ if you can investigate clinton, investigate trump also. i'm not choosing sides, but if you look into one of them, the look into both of them.
13 | Judi Romaine | 0 | 10154720615808675_10154721754903675 | He seems to be very uncomfortable with whether he is looking good or bad to his friends and the GOP.  I don't think it is conscious and I don't think he is specifically after Hillary, but mire he is trying to look honest and balanced. And like us all, has a skewed view of what that might be.
14 | Eric Hancock | 1 | 10154720615808675_10154721790878675 | People want to give excuses or trumped up reasons but this is the country that only let them vote a couple decades ago & in small towns such narrow minded bigotry still reigns openly or in secret: they don't want a woman president.  Other women resent her- only rational reason I can think of any self respecting woman would support a sexist, perverted bigot like Trump.. or they tolerate such behavior at home.  Sad either way.
15 | Humberto Capiro | 3 | 10154720615808675_10154720778778675 | So the Justice Department could have stopped FBI director Comey but they did not. They chose instead to criticize him for not following their recommendations.  Very strange!!
16 | Kristi McArthur | 0 | 10154720615808675_10154720814443675 | Obviously you would have to have some pretty circumstantial evidence to just reopen an FBI case days before the FBI election so while you Clinton bots ( aka ctr) ragging on Comey you wouldn't have just done this for no reason so many days before the election obviously it's important
17 | Robin Friday | 3 | 10154720615808675_10154720814668675 | I believe that he is an honest man but he allowed his own self-righteousness to carry him away. The dichotomy between his forthrightness with the Clinton question and his reluctance in the earlier instance with Trump is not making logical sense and illustrates that he has allowed his self-image to betray him and lead him into hypocrisy.
18 | Art Mills | 8 | 10154720615808675_10154720730558675 | There is no justification whatsoever for Comey's talking with the House about an investigation. He is not accountable to them and has an absolute obligation to maintain confidentiality until he charges are filed, and only then in the context of the trial!
19 | Dirk Willard | 2 | 10154720615808675_10154720796708675 | Fun watching Clinton's trolls at work. The zombie voters, the Clintonites just lap it up.Here goes. I will add my speculation to the mix. Comey probably got fed up with obstruction by the Obama administration ordered by the Clinton machine. The FBI was behind taking down Nixon but not in the way you imagined. It was Mark Felt, the number two at the FBI, AKA "Deep Throat" that guided Woodward and Bernstein at the Washington Post. Felt's identity was kept secret until he died; when he was outed by Woodward, an uproar from the conservatives insisted he was a traitor: he was a patriot. Even then, it must be remembered that Felt had his own agenda: he wanted to save the agency from the embarrassment of going along with Nixon's plumbers. Heroes must be allowed their own agendas.My only hope now is that we can quickly come to terms. It took two years for the Democrats and Republicans to put down their lances. I would like to see the Democrats and Republicans meet and decide that Hillary must not be allowed to take this country down that dark path we traveled during Watergate.
20 | Marilyn D'Auria | 3 | 10154720615808675_10154721296028675 | His motives are pretty transparent. Interestingly, he disobeyed his superior (who happens to be female, I wonder if he would have defied a male superior?) He needs to be fired.
21 | Sj Lag | 2 | 10154720615808675_10154721110298675 | Loretta Lynch can't complain she could have ordered the FBI Director Not to inform Congress, but then that would be even worse because She's the one that entertained Bill Clinton one week before Hillary's deposition with the FBI. Huma can clear up everything and release her Emails Herself tomorrow. She and Anthony Weiner hid the laptop from the earlier probe because of his bad sexual behavior on that laptop. Hopefully Huma will not end up in trouble all because of Hillary Clinton's e-mails. No one to blame for this but Hillary she chose to have a private server in the first place everything else is unintended consequences.
22 | Dennis G. McAuliffe | 3 | 10154720615808675_10154720731743675 | What is of great concern is thatFBI Director James Comey argued privately that it was too close to Election Day for the United States government to name Russia as meddling in the U.S. election and ultimately ensured that the FBI's name was not on the document that the U.S. government put out, a former bureau official tells CNBC.The official said some government insiders are perplexed as to why Comey would have election timing concerns with the Russian disclosure but not with the Huma Abedin email discovery disclosure he made Friday.In the end, the Department of Homeland Security and The Office of the Director of National Intelligence issued the statement on Oct. 7, saying: "The U.S. intelligence community is confident that the Russian Government directed the recent compromises of emails from U.S. persons and institutions, including from U.S. political organizations. ... These thefts and disclosures are intended to interfere with the U.S. election process.
23 | Patricia D Rocker | 0 | 10154720615808675_10154721334353675 | He worked three years under Giuliani and picked up on his mobster tactics. Comey should have mentioned the investigation of Trump's Russian ties at the same "briefing".
24 | Janet Fredmund Kuplinski | 0 | 10154720615808675_10154721104548675 | Perhaps when his Republican peers trounced on him for not charging Hillary in the first investigation he decided to get back in their good graces by pulling this stunt.
25 | Christopher Keene | 0 | 10154720615808675_10154720995698675 | What he did at the very least was unethical. And as a voter i don't understand how he could do this without knowing that this would unfairly influence some voter unjustly as to misinform voters as if there were proven legal facts that would implement Hillary Clinton. It is not up to F.B.I. Director James Comley to be Judge , Jury and Prosecutor. This is not the Soviet Union.
----------------Post:----------------
id:6491828674_10154720300413675
The idea of conceding a defeat with grace — or, conversely, not gloating over victory — has always resonated with the American public.
--------------Comments:--------------
1 | Brian Speer | 18 | 10154720300413675_10154720751933675 | I rather hope that the speech is not delivered live, but instead re-enacted later by Alec Baldwin, who is far more entertaining.
2 | TJ Neuharth | 4 | 10154720300413675_10154721779558675 | No one cares at this point if Trump even bothers to concede, we will elect Clinton in a landslide and just start celebrating. Trump will officially become irrelevant as history always intended...and the free world will move forward.
3 | Eileen Ward | 0 | 10154720300413675_10154721994298675 | Don't think it will this time Unfortunately. Trump will be claiming a Fix when he loses. And he and his pundits will be crying Foul till they lose their voices or a Big Tragedy occurs Then only Fox TV 📺 will be doing it
4 | Sj Lag | 0 | 10154720300413675_10154721170068675 | Maybe wr should wait and see it could be Hillary making that speech Again. The Election could always be thrown into the Congress and that nice man from Utah could be our next President............
5 | Nancy Luce Groehn | 7 | 10154720300413675_10154720564213675 | Let's see if graciousness, fairness,  and democracy continues....or will it be sour grapes and dissension? What is our history and example? We decide.
6 | George Adams | 2 | 10154720300413675_10154720822453675 | STOP Election Fraud: Do NOT use Soros voting machines. Please vote to put Billery/Killery on trial for TREASON. She broke the law and belongs in jail. She risked our country and put our people in harm's way, and had Democratic whistleblowers murdered. Not only Billery is very dangerous, she will bring this country to a security collapse with cutting our military and a financial collapse by choosing a fight with Russia and ruining small businesses while sending all jobs overseas. Please don't vote for the DEVIL. This country needs to be free and strong, where people have a real chance at the American Dream. Billery should have never been the Democratic candidate to start with and stole the nomination from Bernie Sanders. She is the most corrupt candidate ever and works for the elite new world order who wants to make people obsolete with new robotic technology. She brings with her sinister powers and so do not be fooled by her fake smiles and phony consideration for the working man, or woman. Vote Donald Trump and save our nation. CNN until now has been reporting lies and gossip that was never admissible in court about Donald Trump. But tonight CNN, the yellow tabloid, must for a change act like a real news network and report the truth. Pray to God and pray hard that Donald Trump is our next President. We need to stop criminal refugees from coming here and take care first of our American veterans. We need to work on better trade deals so manufacturing will be back in America. We need to stop paying for parasites! The election is at stake with Billery's dirty tricks and it must be watched closely. Donald Trump is our only hope before Killery turns this country to a worse version of 1984 by George Orwell. I hope the next thing Trump do as our new much admired President is expose all the dirt, every affair and sexual indecency of every CNN reporter, including Anderson, Gloria, and that self righteous long brown haired woman. Then, HC must be locked up for the rest of her life. If you don't want more zombies on the streets, if you don't want to give up cash, and guns and freedom of speech, VOTE for TRUMP!!! We can't afford the status quo! We're losing our country!!! Dare, you pathetic paid patsies online of HC to call me names and I will take screen shots and sue you for libel!!! This nation is SICK of the Clinton cover ups. Stop totalitarianism! CNN=Clinton News Network. Hope Trump fires many of you when he is elected! Let us pray November 8 brings the change that we so desperately need. Long Live Trump, our savior!I am:1) A married WOMAN2) Have no kids3) Intelligent and educated4) Independent politically5) Trump Supporter, Truth Supporter, Freedom Supporter and a Proud American 6) Not a racist, respectful of ALL religions and races 7) Very worried about how globalism will annihilate our country as we know itWe all know main stream media and the system are rigged. We must never take our freedom for granted. On November 8 stand the lines as long as they are because our liberty and justice for all are at stake. Let us pray Billery/Killery will be arrested soon, AMEN. Please share and God Bless. P.S. For crying outloud, stop briefing the enemy Billery if you want to keep the U.S. safe!Hellery/Liary needs to have her clearance removed. Clean the swamp America! Huma is most likely a spy and Loretta Lynch, Justice Department director is as vicious as Killery, pleading the Fifth when Congress asked her about why so many millions of dollars "disappeared" and ended in Iran! We MUST put a stop to the traitors and tried them all for TREASON. PPS Huma=married to a pedophile. Killery=married to a rapist. That's how they respect women, ha???!!! JOKE! We ALL know LIARY is a pathological liar and an urgent danger to the sovereignty of the U.S. Please be careful about CNN too-they are ANTI AMERICAN. Who knows what more harm Killery did to our beloved country. Pray for our country and Trump. Ask yourself who is helping Hillery with the cover up and why...We want our country back!
7 | Francis Tomi | 2 | 10154720300413675_10154720652708675 | Anthony Weiner’s laptop linked to massive child trafficking An FBI source has confirmed that evidence has emerged from the Clinton email investigation that a massive child trafficking and pedophile sex ring operates in Washington.An FBI source has confirmed that evidence has emerged from the Clinton email investigation that a massive child trafficking and pedophile sex ring operates in Washington.According to reports, at least 6 members of Congress and several leaders from federal agencies are implicated in the pedophile ring, which they say was run directly with the Clinton Foundation as a front.According to an NYPD source, emails found on Anthony Weiner’s laptop detail trips made by Weiner, Bill and Hillary Clinton on convicted pedophile pal billionaire Jeffrey Epstein’s plane ‘Lolitta express‘ to a place known as “Sex Slave Island“.
8 | Jason Edmonston | 4 | 10154720300413675_10154720564173675 | Hey PBS I'll have plenty of tissues for you on the 9th.
9 | Dan Scripture | 3 | 10154720300413675_10154720766068675 | He'll almost certainly say that the election was rigged against him, and he doesn't concede.
10 | Kathy Dendy | 2 | 10154720300413675_10154720867308675 | Dont count him out...you are trying to infkuence the election!!!
11 | Johnny Meers | 2 | 10154720300413675_10154720681808675 | Haha, he isn't going to have to, hillary is flopping like a fish.
12 | Brent Woods | 3 | 10154720300413675_10154720565043675 | So what? Hillary plans to rewrite the Constittion.. Her and Huma will be married soon anyway.
