25 | Nicole White | 2 | 1338050206291228_1630848457215679 | Why aren't you guys reporting about Brazile being fired for slipping Clinton questions that came up at the debate beforehand? Also watched the last 30 minutes of Meadows show. The whole time it was about Comey and what he did wrong and portraying Clinton as the poor victim. What about that there were people sent to Trumps rally to start fights? What about an RNC office being blown up in North Carolina? Nothing. Let's just keep talking about the poor victim Clinton is. You guys are pathetic.
----------------Post:----------------
id:273864989376427_1338008156295433
When it comes to millennial voters, Hillary Clinton's lead over Donald J. Trump has shrunk as the election heads into its final stretch.
--------------Comments:--------------
1 | Steph Bynum | 398 | 1338008156295433_1338012166295032 | What a goofy headline. While technically true, the headline makes it sound like the race is close. She now only has the support of 62% of millennial voters, compared to his whopping 21%. LOL!
2 | Lisa Jones | 235 | 1338008156295433_1338009829628599 | Lifted from reddit:Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.Gee who should I vote for? Trump seems to have negatives, but Clinton seems to get all this constant negative press too (which all stems from one thing that wouldnt even be a blip on the radar for trump if it was him that did it when you compare it to his other scandals).
3 | Cesar Chavez | 46 | 1338008156295433_1338011666295082 | This week in Clinton news. CNN fires Donna for giving Clinton debate questions so she can prepare. Making her sound presidential. FBI reopened case.Clinton aide Huma tied to Muslim brotherhood. Mother is writter of female genitalia mutilation book.Clinton foundation used for personal use, was called a charity for the children.Syrian rebels asking for more money, Clinton not answering emailsObama stops campaigning for Hillary due to wanting to cut ties in illegal involvement.Clinton fund contributors cutting ties due to not wanting to be brought down with her. George soros found to own large percentage of voting machines in states, while being huge Clinton contributor. Pays protesters to go around inciting violence. Paid for Ferguson and Baltimore riotersClinton calls for war with Russia over leaked emails and exposing classified corruption.Meanwhile liberals asking to see a tax return
4 | J Christopher Fisher | 50 | 1338008156295433_1338013589628223 | Don't let yourself be distracted by the noise. There are forces at work that would benefit from a Trump victory. We aren't getting balanced information. Nobody is leaking Trump's or the GOP's e-mails.
5 | John Steinbach | 31 | 1338008156295433_1338020336294215 | We ask that ALL Millennials and all Democrats get out and VOTE!  Many States have early voting so you don't have to wait until Nov 8th!
6 | Merriss Poseskie Benefield | 40 | 1338008156295433_1338011059628476 | Perhaps they need to be reminded that Donald TRump is listed as the #6 man on a list as one of the most dangerous threats to America, Wake it up and spread the word.
7 | Bill McKetrick | 32 | 1338008156295433_1338032619626320 | So to recap, Donald Trump will go on trial in November for racketeering, and again in December accused of child rape. He is a sexual predator, hasn’t released his tax returns, and has used money from his charitable foundation to pay his legal fees and bribe a state Attorney General not to pursue charges against him. He has abused the family of a war hero, and openly mocked women and a disabled reporter……..but, let’s instead talk about some emails Hillary didn’t send, that are on someone else’s computer…..that weren’t a crime anyway. But, you know what……? Even if Hillary Clinton was trading oral sex and state secrets in the back seat of a stolen Subaru for crack cocaine in a 7-11 parking lot in the Middle East that doubles as an illegal abortion clinic……I would still vote for her over the ‘Cheeto Hitler’ !!
8 | Mary Linderberg | 14 | 1338008156295433_1338009276295321 | White House spokesman Josh Earnest called FBI director James Comey “a man of integrity” and a “man of good character" and refuses to join Democrats saying James Comey broke any laws.     Hillary Clinton has "nobody to blame but herself" for the ongoing issue of how she handled emails when she was secretary of state, her actions were "willful."    Clinton created this mess with her incredibly stupid decision to use a private server as secretary of state, she's only a "victim" caused by her own stupidity.     Valerie Jarrett threw Hillary under the bus when this whole mess started in an interview telling Andrea Mitchell she had given Hillary the SOP manual and told her specifically "no private servers".     Former Clinton Strategist and Pollster Doug Schoen withdraws his support for Hillary Clinton after FBI criminal investigation sparks "constitutional crisis"....     Grab the popcorn kids, can't wait to see who Hillary will "use" to spin this one or go after the FBI for doing their job, Comey is being an honorable man by notifying Congress as he promised on September 28th .... she unfortunately has always had a penchant for digging herself in deeper!    Going all in against the director of the FBI is precarious — especially after Democrats praised his integrity after he initially cleared Hillary Clinton in July.     http://investmentwatchblog.com/its-official-obama-attack-valerie-jarrett-throws-hillary-way-under-the-bus-obama-about-to-reject-a-hillary-presidency/
9 | Victor Manganaro | 10 | 1338008156295433_1338027109626871 | Don't throw your votes away kids!!! Trump could give a crap about the environment---- he lives high in a tower above it all.... I bet he never stepped foot in a park!
10 | Ernie Stewart | 12 | 1338008156295433_1338013269628255 | fbi: despite evidence to the contrary, we've decided not to charge you with any crimes.hillary: cool yo.fbi: just turn in all devices that contained classified material.hillary: okay here they are.fbi: do you swear under penalty of perjury, is this all of them?hillary: yes.fbi: we found one more.hillary: OMG YOU ARE BEING SO TOTALLY UNFAIR. FOR REALZ.
11 | Gino De Neef | 3 | 1338008156295433_1338015602961355 | This is what CNN officially says: CNN Parts Ways With Donna Brazile After Debate Questions Were Provided to ClintonCNN has severed ties with Donna Brazile, the interim chair of the Democratic National Committee and a longtime contributor on the network, after hacked emails revealed Brazile provided questions in advance to Hillary Clinton's campaign during the Democratic primary debates on CNN. "CNN never gave Brazile access to any questions, prep material, attendee list, background information or meetings in advance of a town hall or debate. We are completely uncomfortable with what we have learned about her interactions with the Clinton campaign while she was a CNN contributor," said a network spokesperson in a statement.
12 | Annette Kessee | 1 | 1338008156295433_1790788264502428 | Hillary Clinton has adopted 2/3's of Bernie Sanders platform which I feel is generous, so millennials know their guy will have a huge roll in her administration, and they will strive to carry out their platforms. We need to remember that they cannot do it alone. We have to vote BLUE up and down the ticket. Donald Tramp has said minimum wage is too high already, and he's not proposing paying anyone's college tuition.....nuff said!
13 | Tracey Hail Hail | 5 | 1338008156295433_1338024486293800 | Now it's being reported that Comey did not want the report released by the FBI that our intelligence professionals all agreed that Russia was trying to sway the election becuase he didn't want to be seen as interfering with the election.Who else believes that Comey is now being investigated as we type?
14 | Mary Davis | 6 | 1338008156295433_1338026576293591 | Very misleading headline MSNBC. I am disappointed in you. The headline should read "Clinton still holds massive lead among millenials." Please be more mindful about these types of things. No drama. You're better than that.
15 | Michael Smith | 2 | 1338008156295433_1338023069627275 | We all know that no matter what is revealed about Clinton in the coming days her supporters will still support her and blindly vote blue. But all this information coming out is important b/c it will sway independent voters. They may vote 3rd party which will hurt her or completely shift towards Trump.
16 | Warren Murray | 14 | 1338008156295433_1338023016293947 | We have had 8 years of an anti Obama congress and senate, if you want to start blaming somebody for what hasn't been done, blame the party that fought to hinder the man that the majority of Americans voted for, from doing what they elected him to do. I'm sure you won't because you don't have the honesty or integrity to admit it. The gop doesn't care about the will of the people, all they care about is money and power. They created trump the terror and all those who follow him, so now they're getting exactly what they deserve. I'm sure those grapes taste pretty sour by now, enjoy !
17 | Chris Barlow | 2 | 1338008156295433_1338037776292471 | How many of them that were polled live in their mommy's basement? Or do they even have a real job? Do they understand what economics is? How much student loan debt do they have a do they believe that Hillary is just gonna wipe it all clean?
18 | Joanne Thompson | 5 | 1338008156295433_1338028709626711 | Please remind everyone that up until now, every Secretary of State has used a private email server. John Kerry is the first one. Where is the blame for the State Department not requiring that they can only set up a server for you?
19 | Jeff Hepola | 1 | 1338008156295433_1338019656294283 | Watching Peter Alexander now, he is showing no backbone with AJ Delgado as she puts forth false information, and showed he is totally lacking in knowledge of the Hatch act with his previous guest.  Is MSNBC going to still be a viable network by the end of the year?
20 | Tobey Pelzer | 1 | 1338008156295433_1338048879624694 | The results are more significant than the headline. Did you think of that? Hillary still leads The Donald by 41% with millennials. What a waste of an article. #ImWithHer
21 | William J Smith Jr. | 1 | 1338008156295433_1790779937836594 | I just early voted,,, My vote was for Donald J Trump. I have had enough of the Democrats elitists and the Republican elitists,, it's time for a new leadership. Time to Drain the Swamp.
22 | Steve Hunley | 0 | 1338008156295433_1790718161176105 | Clinton just spoke in Cin, Ohio.Clinton had to talk fast, she has a fundraiser at disbarred lawyer Stan Chesley's house in Indian Hill. He cannot go to Kentucky as there is an arrest warrant for him there. He was involved in a class action suit against Fen-Phen where he and his cronies won many millions for the plaintiffs. Hardly any money was ever paid to victims. He was disbarred and an award for $43 million against him was ordered. He has avoided paying to the point of being in contempt and a warrant for his arrest was issued. Very similar to the Clinton's, people around him received felony convictions, Prison sentences, and some committed suicide. Looks like the Clinton's are going to get some of the $$$$. Birds of a feather!
23 | Candy Clontz | 0 | 1338008156295433_1338048339624748 | The majority of millennial voters are 'children' who were raised in a world where all they've been fed and witness to is political scams not in a world that remembers and is well aware of what political values truly mean. Also, a bunch of feminist voting for her simply because she has a 'cooter'. Sorry, I for one will not vote for a woman who allowed our soldiers to be slaughtered in Benghazi then said "what does it matter." It matters because they're human beings and fought for our country. She has shamed and threatened the women her husband sexually assaulted. She freed a proven guilty child rapist. She denies her husband's illegitimate black son. She put our safety and America at risk with her email scandals. She's used her foundation (more like cartel) made her rich from money collected from countries that treat women and children like nothing. Pay to play... but for get all that she has a cooter!!! SMH!!!
24 | Frances Kennedy | 1 | 1338008156295433_1338030479626534 | 18 U.S. Code § 2071 States That A Violator Of This Statute “Shall Forfeit His Office And Be Disqualified From Holding Any Office Under The United States.”“Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States.” ( 18 U.S. Code § 2071, share and repost.  We need to press this issue!!!
25 | Shon Blackwell | 0 | 1338008156295433_1338048199624762 | Can we stop calling them Millennials? They're young voters. We were called Young Voters in 1990 when I registered, they were called Young voters in every election since then. They're still young voters today.The young vote traditionally has a low turnout. Even when there's a record turnout for Obama the record is far less than the average turnout of those above 35. This poll reflects the apathy of youth, nothing more.
----------------Post:----------------
id:273864989376427_1337971482965767
The founders of this utensil business refused to stick a fork in it.
--------------Comments:--------------
1 | Earl Franklin Clemons Jr | 14 | 1337971482965767_1337986679630914 | Let us hope that Huma has upended the opening of the Horror Show of the millennium -- starring Hillary "Hugo Chavez" Clinton staggering around the Oval Office refreshing her late morning martini; with a supporting cast of William Jefferson Clinton playing "Bill the Sexual Predator", cigar in hand prowling the White House halls in search of a teenage intern (based on a true story), and a cameo with Chelsea wandering around her $6,000,000 Manhattan penthouse asking herself who her real father is. The Sopranos without the class or the charm.Weiner and Lady Weiner, perusing the long list of Clinton helpers cast into flames, no doubt are reviewing witness protection programs.
2 | Frances Kennedy | 3 | 1337971482965767_1338030572959858 | 18 U.S. Code § 2071 States That A Violator Of This Statute “Shall Forfeit His Office And Be Disqualified From Holding Any Office Under The United States.”“Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States.” ( 18 U.S. Code § 2071, share and repost.  We need to press this issue!!!
3 | Gaile Jones | 2 | 1337971482965767_1338007632962152 | "The best thing would be for Democrats to ask her (Hillary Clinton) to step down now. It would be the most responsible thing to do, if the nation were more important to them than power. And the American news media — fairly identified in the public mind as Mrs. Clinton's political action committee — should begin demanding it." Reporter, John Kass - Chicago Tribune 10-31-16
4 | Seanne Prine | 1 | 1337971482965767_1338024962960419 | Say, whats with A J Delgado's back of her head on MTP DAILY sSHW today?  You mean the long dark tangles under the bad blonde hair color bottle look might signify that she isno natural blonde let alone even a good hairdresser needed?  How truthful is she then about stuff?
5 | Carol Madsen | 2 | 1337971482965767_1338022689627313 | Also, ABC is reporting that its investigation has confirmed that Trump is involved with hundreds of millions of dollars of Russian investments in Russia and here in the US
6 | Patrick Henry | 0 | 1337971482965767_1338005139629068 | WARNING, WARNING, WARNING: President Trump and others who belong to the city of God, Jesus the Christ, don't get too excited or too quick to take the bait on the FBI apparently reopening their investigation into Hellary Inc. [This could turn out to be a masterful head fake by the Democrats and others with the mark of the beast/Satan. Remember, when you oppose the Democrat etc., you are opposing people who are inspired and possessed by demons. And demons aren't dumb, even if they are woefully unwise for opposing God. Or are we to believe Comey suddenly realized he's not going to live forever, that the demons, Obama and others with the mark of the beast/Satan can't save him from God's wrath nor do they love him enough to want to save him from God's wrath, and he knows he will have to answer to God, Jesus the Christ for his sins on judgment day, so he has decided to finally put principle/law and order, and over politics and temporal earthly gain? I sure hope so, but we shall see!] If it turns out to be a head fake by the Democrats and others with the mark of the beast/Satan, then it was intended to restore credibility in the FBI by showing they were impartial the whole time, otherwise they wouldn't have reopened their investigation, (they will say), and it will have the added benefit of further solidify Hellary didn't do anything criminal (so they will think). And if the reopening of the criminal is resolved before the election to Hellary's benefit, then my hypothesis is correct. Remember, with Nazi Democrat propagandists it's not about the truth, but creating perception in the minds of the simple minded, non thinking, reprobate Democrats, and lukewarm, cowardly, compromising with evil Republicans. [Remember, the Democrats and others with with the mark of the beast/Satan are masters of demonic inspired Manson girl street skits. These are the same antichrist Democrats etc. who have been conducting a woefully immoral and illegal revolution against God, Jesus the Christ and his chosen, (particularly his chosen of lighter color of the male gender) for over 50 years, and in the last 8 years that revolution has become extremely violent with the aid and comfort of Barry Obama Inc. exploiting the fear, ignorance and demonic nature of their blind, hopeless and helpless followers by constantly igniting, inciting and inspiring that violence against street level law enforcment and our best citizens, this they have deviously done while accusing their opposition of conducting the very violent revolution they are conducting. These are the same antichrist Democrats etc. who in the last 8 years alone have committed billions and billions of criminal acts of domestic terrorism and trillions and trillions of sins against those who oppose their demonic agenda, while blaming their oppostion for their criminal acts and woeful sins they have committed against them. These are the same antichrist Democrats etc. who over the last 50 plus years have immorally and illegally conned and wormed their way into our local, State and Federal government, public schools, institutions, businesses, churches etc. to misuse their temporary power and position and violate their oaths to their office and/or God's laws for the sole purpose of enriching themselves, family and friends at the expense of citizen working man and woman taxpayer, and to persecute, torture and murder God, Jesus the Christ and his chosen. These are the same antichrist Democrats etc. in local, State and Federal govenrment who immorally and illegally funnel billions of taxpayer dollars a year to Democrat Party domestic terrorist hate groups masquerading as social welfare/justice organizations for the sole purpose of enabling them to commit criminal acts and sins against those who oppose their demonic agenda, while only charging and prosecuting a small fraction of their crimes, and never charging and prosecuting the millions raciallly motivated black on person of lighter color hate crimes that have been committed in the last 8 years alone. These are the same antichrist Democrats etc. who will stab you in the back of the head with a knife while accusing you of doing what they just did to you. These are the same antichrist Democrats etc. who since they got their way with Roe vs. Wade, have tortured and murdered over 60 million of our most vulnerable and helpless children, sold many of their body parts for "medical research," while using children as props in their political ads, while constantly claiming they care about women and children. These are the same antichrist Democrats etc. who enthusiastically worked tirelessly for decades to legitimize homosexuality and other forms and fuctions of sexual deviancy (e.g. gender flipping/tampering, genital mutilation, cross dressing, opposite sex pretending/make believing, anyone anytime sexual interaction) in every corner of our society by using junk science studies funded by sexual deviants and their symathizers to justify and rationalize their abominable sin (to gain public acceptance and approval and special rights not written/required in the Constitution) by deviously and unscientifically claiming they're the result their muted, mangled DNA, rather than the fact they are inspired and orginate in their fallen spiritual nature. Then these same antichrist Democrats etc. used the demon inspired junk science/falsehood to bribe, blackmail and intimidate 5 members of the U.S. Supreme Court to give them special access to a marriage license. Then after the unconstitutional and illegitimate ruling, the unrepentant sexual deviants celebrated their woefully evil deeds in defiling God's sacred marriage covenant (that they will have to give an account for to God, Jesus the Christ on judgment day and to pay homage to the demons who inspire and possess them) by tearing off their clothes, oiling up their body cavities, dancing naked through our streets like animals screaming and howling, shaking their fists, stomping their feet, running to and fro, wearing contorted over stretched facial expressions and eyes with a demonic glare, proudly and arrogantly puffed out their chests, beat them like savages playing drums and pointed their fecal and sperm covered fingers and hands towards the heavens and shouted on the top of their lungs, "*uck you God, we know better than you!" These are the same antichrist Democrats etc. who promote the demonic lie that a persons gender is not determined by their God given genitalia, but rather by a persons fanciful imagination in their rebellion against God and his created order. And in promoting their abominable lie they have sacrificed the safety and security of our women and children in their most private, vulnerable moments in business restrooms, and public school bathrooms, locker rooms and showers stalls. I digress] Also, in the FBI reopening its criminal investigation into Hellary Clintons' criminal acts during her tenure as Secretary of State and that of her co-conspirators, it could be an attempt to get a bigger payment in their bungling the investigation or perhaps someone or some people didn't get the payment they were promised when they incorrectly didn't charge and prosecute Hellary Clinton, and her co-conspirators, so it's a power move to get their attention to pay up or else or it could be all the above. We have to wait and see what Comey says on camera or in a written statement within the next 8 days, and then we'll know if their move is genuine or more posturing to help Hellary, and at the same time to restore confidence and credibility in the FBI in the mind of the voting public just before the election. You can play your hand strong if you want, but be careful they could be setting a trap to take the pot. Play tight, and only aggressive if it calls for it on this one.
7 | Geoffrey Stein | 0 | 1337971482965767_1338010516295197 | Breaking Mews - Donna Brazile to start a new school, every student is guaranteed a passing grade!🤓 The school will be called "Cheat and Repeat" students will be given answers to all test questions in advance! Bernie referred her and endorsed the goals of the school, Bernie said "she helped defeat me when I should have one, she is a great cheater, and will have you doing the same in days"!🤑
8 | Richard Hair | 4 | 1337971482965767_1337989689630613 | New York TimesTRUMP 46%Hillary 42%Even with the over sampling of Dems.
9 | Angela Gene | 4 | 1337971482965767_1338004552962460 | Donna Brazile was fired from CNN for leaking debate questions to Hillary in advance. But, she's still the DNC chairperson. Report on that!
10 | Barbara Boucher | 3 | 1337971482965767_1337982546297994 | I'd like to talk about Hillary being done and how Trump will help dig us out of this 20 million dollar hole!
11 | Sharron Ford | 1 | 1337971482965767_1337995572963358 | Danney Williams, the man from Little Rock, Arkansas, who has claimed since the 1990s to be the black illegitimate son of former President Bill Clinton, will hold a press conference Tuesday at 11 a.m. Eastern Time at the National Press Club in Washington, D.C., to make an announcement..... http://vesselnews.io/tomorrow-clinton-kid-make-bombshell.../
12 | Gordon Moller | 2 | 1337971482965767_1337999732962942 | Can't believe you're not reporting CNN fired Donna Brazile for beingblack
13 | Jerry Hamar | 0 | 1337971482965767_1338131009616481 | Tom Brady was under a 1 year long investigation for destroying 1 phone, and served a 4 game suspension. The NFL didn't fine him for deflated footballs - they ultimately fined him for the, "Appearance," of  having cheated and hiding it! Nixon deleted 18 minutes of tape - resigned before he was Impeached! Enron Executives were caught shredding and deleting information - they are still serving prison sentences!Hillary and Huma destroyed 13 phones, deleted 33,000 emails, wiped a private server clean, withheld a laptop and lost two other laptops that were under FBI subpoenas!!! And Hillary is still running for President! Puts Hillary's Historic Corruption in perspective doesn't it!
14 | Sarah Wilder | 0 | 1337971482965767_1338356376260611 | Hillary spent $5.4 million of tax payer money on crystal for the state department. Where is it today? It is in her home in New York along with dozens of other of pieces of furniture she stole and carted home.
15 | Jaix Brooks | 0 | 1337971482965767_1338022166294032 | SAVE THOSE FORKS!  You'll need to stick them in Hillary....SHE'S DONE!  Bwa ha ha ha ha!
16 | Chuck Foster | 0 | 1337971482965767_1338184862944429 | God you're desperate! Tell the truth for once in your pathetic life! The truth is Anthony Weiner made an agreement with the FBI to testify against you and Huma before he handed over the shared laptop to save his butt, now he's taking you and Huba down once and for all! You know what he's got on that computer, and you know you're gonna have to have him commit suicide cough cough, or murdered in order to shut him up! But I bet he's already in federal protection from you, he's a scumbag, but he's not stupid, and he's definitely going to be testifying against you in court! Your days of freedom are numbered, and America knows it!
17 | Kirk Powers | 0 | 1337971482965767_1337981886298060 | This is HOW they are Stealing the electionhttp://www.infowars.com/how-americas-elections-are-hacked/
18 | Michael Thiebaud | 12 | 1337971482965767_1337972332965682 | Stick a fork in Hillary. She's done.
19 | Jason Carlson | 0 | 1337971482965767_1338120622950853 | Bill Jeff rape(s), sexual predator, Hillary cover up(s), war on women. There is a history re: the Billary crime syndicate that the sheeple seem to forget...Mena AR the hub of the Clinton La Cosa Nostra.
20 | Scott Geer | 1 | 1337971482965767_1337997292963186 | Hillary only has herself to blame. Prison bars are STRONGER closer TOGETHER Hillary. #LockHerUpThisTime #JusticeTrumpsCrooks
21 | Gaile Jones | 1 | 1337971482965767_1338003609629221 | Rest assured that CNN only fired Donna Brazile because she got caught.                                                                                                                     Corrupt CNN would have kept it quiet, if they could have.Did you see Donna’s interview on Fox News Megyn Kelly show?Donna referred to herself as a “good Christian woman.” (I quote)Hmmm….. I don’t think God wants to be named as a ‘co-conspirator’ with Donna Brazile.
22 | Kevin Hamilton | 1 | 1337971482965767_1337987782964137 | Hillary is a slimy cheat. Getting questions before the debate. Now Hillary has thrown another one of her victims under the bus. Many more to come.
23 | Rodney Campbell | 0 | 1337971482965767_1338038992959016 | Hillary is going down so fast Bill Clinton actually ask her out.
24 | Ken Stewart | 1 | 1337971482965767_1337985202964395 | Are those the new "Stick a Fork in Hillary" utensils? LMAO! Maybe they can send a few to Hillary at the country club prison she gets sent to? Better order 3 sets as she's likely to have neighbors in adjoining cells-Anthony Weiner and Huma Abedin! LOL!
25 | John Mathew | 0 | 1337971482965767_1338008942962021 | Trump rally soon in Warren MI !!! To watch full live go to AT & T U verse and search for One America News ( OAN)
----------------Post:----------------
id:273864989376427_1337971126299136
Your vote has quite a journey. Follow it here.
--------------Comments:--------------
1 | Roger Gienapp | 33 | 1337971126299136_1337975669632015 | MSNBC left out the step where they take the ballots to a secret warehouse in Chicago where there are hundreds of illegal aliens and Muslims working to go through all 150 million of them to switch them from Trump to Hillary and then use the private server to email the results to the electoral college. It's rigged I tell you, rigged!
2 | Patrick Henry | 3 | 1337971126299136_1338009482961967 | You left out the part where 5 million illegal aliens vote for Hellary Jezebel Clinton because serial rapist, sexual predator Bill Clinton told them to "vote for the one who won't deport you" at the Demoncrat National Convention!
3 | Ronald Bradshaw | 3 | 1337971126299136_1337982216298027 | MSNBC and CNN is awful. Giving Donald Trump media and not focusing on his fake donations and Tax returns. Sometimes I want to boycott watching this channel. Just now Steve gives advice on how Donald Trump can win...why would you do that?
4 | Roger Gienapp | 0 | 1337971126299136_1338030752959840 | Just to stir up the pot a little more answer me this....why did the Republican Attorney General of Michigan go to court to try to make it illegal for a voter to take a selfy of their ballot before they turned it in to be fed into the machine? Michigan doesn't have a paper trail of ballots. He lost in court, by the way.
5 | Marcy Angeles | 11 | 1337971126299136_1337983096297939 | & if it isn't for hillary, it gets flipped. those are soros machines that he has sent there. You're planning on rigging the election like you did the primary when Bernie was beating Trump by double digits! Faux Progressives, You lukewarm Progressives posing as "journalists" but working for the rich should be ashamed of yourselves!  THE REVOLUTION GOES GREEN! NATIVES FOR JILL STEIN! #JillStein2016 #ProtectSacredWater #SaveEarth #NoMoreCorruption #therEVOLUTIONgoesGreen
