Query url: https://graph.facebook.com/v2.3/msnbc/posts?access_token=EAACEdEose0cBANuZBz6baNLqSrEZBfoE52IZAOktvCyy5EjhxRk4jQmhYs9ZCJuNaK3QfH4dsvNv8SX4Dw2zAUIbWV75RN8xeTOjIRqNPe2SIb0FdqMONkGcbFTciXoewW16jwB9c8PRdxyeMc277g8ooEPjrgU9j6RlndNB9AZDZD
----------------Post:----------------
id:273864989376427_1340122446084004
The great Joy Reid on her experience as a black female journalist during this election cycle:
--------------Comments:--------------
1 | Chris Wilkie | 2 | 1340122446084004_1340125482750367 | It's called journalism neutrality, you should try it.
19 | Peter Renault | 1 | 1339866382776277_1339958232767092 | Just really pathetic. Free health care, free phones and now free tacos? The most fiscally irresponsible administration in US history...what will happen when there is no more free stuff? Civil war? Revolution against the people who have been paying taxes?
20 | Katherine Powers | 5 | 1339866382776277_1339889786107270 | I am ashamed of MSNBC. I used to believe in fair, impartial media. Your one sided reporting by the minimal coverage of all the unfavorable aspects of HRC, the bias statements against Trump, the twisting of statements, it goes on and on. The media holds a great deal of power in this election. You have proven that ethical reporting no longer exists and you are in bed with the Clintons and all the corruption and vile that comes with it. Will no longer support your network.
21 | Shirley McLain | 0 | 1339866382776277_1340027309426851 | With all due respect, Anthony, the President was speaking to all nationalities not just Hispanics. Why do we have to be so sensitive and unkind? I think most of the time people use race as the topic to garner attention. I hope that wasn't you.
22 | Helen Ellis Gist | 2 | 1339866382776277_1339901582772757 | This country needs to move forward.  Looking back or trying to go backwards to what was will be a disaster.  Voted blue today.
23 | Carl Montefusco | 0 | 1339866382776277_1339920206104228 | Getting a Taco right getting the Latino vote yup just keep putting that out there .We can see the BS for what it is now .Your record speaks volumes a big double Taco of sour cream..!
24 | Gordon Wright | 4 | 1339866382776277_1339896512773264 | According to an NYPD source, emails found on Anthony Weiner’s laptop detail trips made by Weiner, Bill and Hillary Clinton on convicted pedophile pal billionaire Jeffrey Epstein’s plane ‘Lolitta express‘ to a place known as “Sex Slave Island“.
25 | Lamont Lewis | 0 | 1339866382776277_1339916939437888 | Don't know you Tyrone. But black or white I'm willing to bet Obama is a better person then you in every way possible. Such a ignorant bigoted post. Trump cultist jerk...
----------------Post:----------------
id:273864989376427_1339827012780214
Will Democrats win control of the Senate? Here's what major pollsters are predicting.
--------------Comments:--------------
1 | Darrick Ensey | 160 | 1339827012780214_1339828702780045 | All we have to do is Vote in large numbers... But that's not enough, get your reliably Democratic friends and family to the polls. No excuses. Remind them of Supreme Court Justices and how we want to keep America moving forward and not allow bigotry and resistance to progress rule our country. Hillary can't accomplish anything on her own, she needs a Congress that will DO IT'S JOB. #Forward #VoteBlue
2 | Sharon Diane | 72 | 1339827012780214_1339839019445680 | I really feel sad about those folks out there who think that Hillary Clinton's opponent will honor his "promises" to them. This is a man who couldn't honor his promises he made to his first two wives, who didn't honor his promises to those who were supposed to be paid for work done for him, including his current pollster firm and all those who never got paid for their work when he declared bankruptcy 6 times, who failed to keep his promises to investors in his business dealings multiple times (most recently with his Taj Mahal casino), who has not given the 100 million dollars toward his own campaign as he had  promised he would, did not give the money he publicly promised to various charities on his Apprentice show, etc etc.
3 | Tia Mang | 23 | 1339827012780214_1339839836112265 | COPY and PASTE on every news feed even if not related. Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.Gee who should I vote for? Trump seems to have negatives, but Clinton seems to get all this constant negative press too (which all stems from one thing that wouldnt even be a blip on the radar for trump if it was him that did it when you compare it to his other scandals).
4 | Angie Quinn | 12 | 1339827012780214_1339841859445396 | nearly 171 million Americans are represented by Democratic senators, while only about 150 million are represented by Republicans. If the Senate bore any resemblance to a democratically legitimate legislative body...Merrick Garland, would have become a justice months ago. #IndependentVoter #GOPObstructionism #The2PartySystemIsBroken
5 | Coleman Leitch | 11 | 1339827012780214_1339832649446317 | Can someone with better math skills than myself explain something? If 28% of democratic support has already voted, easily outpacing republicans, wouldn't the polls tighten due to a smaller sample of democratic likely voters?
6 | Jeremy Bartlett | 11 | 1339827012780214_1339840609445521 | It's funny how 4 years ago ....Trump praising Both clintons said they were good friends and how much he respected them. Him being at fundraisers etc supporting clintons for years!! Now all of a sudden he's the change Washington candidate. Not paying taxes .....Issues with investigations ....but he's change??
7 | Ferdinand Odeligbo | 9 | 1339827012780214_1339847752778140 | "I know her to be a person of high moral character, a reliable person and an honest person, however so much Mr. Trump may rant and rave to the contrary," Gary Johnson's running mate Bill Weld said of Hillary Clinton.
8 | TJ Frisk | 6 | 1339827012780214_1339855059444076 | Thank you GOP/NRA for making guns available for innocent slaughter...this time police ambush in Iowa. When will it end? Perhaps when GOP gets some guts against the NRA instead of letting them push their agenda? Don't count on it. Vote blue for POTUS and Congress to end this madness.
9 | Paul Ruehs | 3 | 1339827012780214_1339884566107792 | Why it’s important to change the Congress this election cycle … Trump may win in November (according to him, he is winning as is reflected in “several polls” … many swing states are extremely close and could go either way) it will not benefit our form of democracy to have all three tenants of government controlled by a single party … Republicans will have the presidency, both houses of Congress, and the US Supreme Court.  Trump will have a blank check to do what so ever he wants with no checks and balances imposed to ensure all citizen’s interests are represented.  If Trump loses the election, and the GOP continues to control the Congress, it will be business as usual meaning that nothing will get done and gridlock will continue.  Over the past six years the Republicans controlled the Senate and House.  Time and again, they have proven they are incapable of moving bills and/or doing anything.  And finally, we continuously hear how people are “feed up” and dissatisfied with the direction the country is headed, this being the case, it makes no sense to constantly vote the same people (the ones who are responsible for the competency of our government) into office, i.e. Marco Rubio.  Rubio has stated on numerous occasions that he hates his job and doesn’t show up for work because it would make no difference.  Yet, Rubio has no qualms about cashing his overly generous pay check every two weeks.  And sees no hypocrisy in applying for the same job!  If you vote the status quo don’t expect anything to change.
10 | Julio Garcia | 0 | 1339827012780214_1340019356094313 | If you have the right to vote, please do so as many people residing in the U.S. cannot. This man is a monster and will probably start WWIII to say the least. I know Hillary is not perfect but at least we know she has what it takes to lead this great nation. If you want to go back to the days MLK got killed then #VoteTrump, if you're a bigot #VoteTrump, if you don't care about this country #VoteTrump, if you want your children to live in a torn up country #VoteTrump, if you have no soul/values #VoteTrump, I know this country is founded on Laws but no man in this country is here 'Lawfully' with the those Laws written by Native American blood. If we follow the laws of god and have basic morals we would have no problem with our neighbors, we would embrace them instead regardless of orientation, religion, disability, race and anything that Trump does not stand for. I'm done talking about this bigot as he is wasting my time and energy. Again if you can vote go vote, but remember that your vote can either keep the world as is, or make is 100 times worse. God Bless!
11 | Betty Jean Perez | 0 | 1339827012780214_1339925852770330 | Yes remember who will appoint Supreme Court Justice who will protect the lives of the unborn, bring our country back to God and his values, take away the division that has been caused by the Obama/Clinton most corrupt administration we have had in our life times. Progress is fine, but not the way Clinton and her corrupt administion will do it. Talk about bigotry, the democratic party has caused most of the bogotry will have today in our country by pitting one race against another. All of us have sinned, but I rather have Trump anyday than have people who believe as the Clintons do. They are greedy and power hungry. Read the Wikileaks papers and the FBI papers that have come out on both of them. So Sad!!
12 | Becky Currin | 0 | 1339827012780214_1339892382773677 | There are NO good candidates in this election. It's hilarious to see all of you defending your candidates by slamming his/her opponent. Seriously?  Do any of you even know how they stand on issues? This election is a circus and much of the blame goes to the media for promoting it as such. The rest goes to all of you for falling for it. News outlets don't care who is elected as the next POTUS, but if they keep you watching it drives advertising dollars they're way.
13 | Wanda Kinzeler | 0 | 1339827012780214_1339970466099202 | Relevant to probable cause and whether or not Huma Abedin or Hillary Clinton, or both, broke the law, are federal statutes such as 18 U.S. Code § 1519:Whoever knowingly alters, destroys, mutilates, conceals, covers up, falsifies, or makes a false entry in any record, document, or tangible object with the intent to impede, obstruct, or influence the investigation or proper administration of any matter within the jurisdiction of any department or agency of the United States or any case filed under title 11, or in relation to or contemplation of any such matter or case, shall be fined under this title, imprisoned not more than 20 years, or both.
14 | Timothy Reents | 7 | 1339827012780214_1339837316112517 | The bar is so low for the cry baby GOP losers who chase story's of weiners, not winners.Untrustworthy GOP. Using fake polls, fake newspapers, fake news stories, trolls from all over the world to sell your propaganda... all the while Putin is building a new, much larger, KGB force....  Well seems really really UNTRUSTWORTHY GOP!The number of GOP campaign staff that have active criminal investigations is growing fast! Thank you GOP for being the law and order guys, making it so easy to bring these "fringe individuals and groups" , both foreign and domestic,  out of the darkness and into the light of law enforcement.  I however would not support an amnesty deal for you GOPers in the process.
15 | Dore Carter Strey | 0 | 1339827012780214_1339880506108198 | We need some functioning Dems in Congress so they will get back to work instead of getting paid for sitting around and doing nothing but obstructing progress. Bunch of losers in there now getting paid for screwign around with our lives!
16 | Beth Lipson | 0 | 1339827012780214_1339893399440242 | Hopefully, we can vote them all out, and get rid of the obstructionists. If people think they are doing worse, or stagnating, the GOP majority has refused to do their jobs, and that's the ONLY reason why!
17 | Julia Moore | 3 | 1339827012780214_1339843769445205 | If the elderly, women, blacks and Latinos, and union workers vote for trump, they deserve to lose any benefits that were fought for by the Democrats!
18 | Tanya Sobek | 0 | 1339827012780214_1339952526100996 | It is so frightening, dem's please vote Hillary. If he gets in, it' S to late and those that didn' t vote or vote for him because you don' t like Hillary, you deserve his misery. Blue be loyal.
19 | Michael Craig | 0 | 1339827012780214_1339859292776986 | To vote a straight party ballot is the lazy way of voting. I have never voted a straight ticket in my 30yrs of voting. I don't vote for a certain person because I'm told to, or because that's what my friends are doing. I research and check voting records. We need to stop putting people in office that votes with their party 95% of the time. We need to put people in office that votes based on what the people want, and vote on what's good for the country. That's why nothing is getting done now, because 99% of the politicians in office vote down party lines no matter if its what we want or not.
20 | Carol Madsen | 0 | 1339827012780214_1339851519444430 | But for one outsider, all the polls since the weekend show there's been no change in the race.  Clinton ahead +5% or more and the Dems are also winning or ahead in early voting.
21 | Dennis Deerwester | 0 | 1339827012780214_1340070662755849 | Your polls are bias.  Remember the last election?  You said the same thing but the Republicans did a number on you.  Is going to happen again.  Mark my words.
22 | Jerry Fauske | 0 | 1339827012780214_1340073199422262 | Media have done all they could to make the a 'Horse Race.'  Now, the horse is out of the barn, and a surity is that media will suffer under a Trump administration.
23 | Janay King | 0 | 1339827012780214_1340114026084846 | As we run into this final stretch in the 2016 vote, I wanted to make a post that helps to keep people on target since this is such an important election. Let’s think about the recent Brexit vote that is forcing the United Kingdom to exit the European Union, for a moment. In that vote, people made a protest vote against staying in the Union because they didn’t think that it would really happen. The Result, many Millennial Voters desperately want to take their vote back, saying that they were not being serious. In the 1980’s Carter was up by 8 points in the polls, people did not come out to vote because they thought that he had it beat. In the 2000 election, people were not thrilled about Al Gore, thinking that he was too much of a bore, and not a strong candidate. Many Liberals voted for Ralph Nader instead of Al Gore, and handed George Bush Jr. a razor thin victory that resulted in a disastrous 8 years. Listen People, I understand that it really looks like Hillary has this all sewn up. Trust me when I say that she doesn’t. It is not over until the last vote is counted.  She may not be your candidate that you are willing to stand on railroad tracks to get elected, she may not be your perfect choice for President, BUTIf history tells us anything, it is that we should never take anything for granted. This election needs to be won by Hillary Clinton. It is not enough to say that Hillary Needs to be President, but that she needs to win by such a huge margin so we never have to see Trump, or anyone like Trump, on the ballot ever again. We need to retake Congress. We need to vote blue for all Congressmen and Senators so we can retake the House and Senate. We need to put a stop to this crazy Republican right wing insanity that has gripped our government for years because of blind racism and stupidity. Get out there, Vote, get your Friends and Family to vote. Stop the insanity!!!!
24 | Doug Mockler | 0 | 1339827012780214_1340014139428168 | Laptop Also Unveiled More Classified, Top Secret BreachesAccording to other uncovered emails, Abedin and Clinton both sent and received thousands of classified and top secret documents to personal email accounts including Weiner’s unsecured campaign web site which is managed by Democratic political consultants in Washington D.C.Weiner maintained little known email accounts that the couple shared on the website anthonyweiner.com. Weiner, a former seven-term Democratic Congressman from New York, primarily used that domain to campaign for Congress and for his failed mayoral bid of New York City.At one point, FBI sources said, Abedin and Clinton’s classified and top secret State Department documents and emails were stored in Weiner’s email on a server shared with a dog grooming service and a western Canadian bicycle shop.However, Weiner and Abedin, who is Hillary Clinton’s closest personal aide, weren’t the only people with access to the Weiner’s email account. Potentially dozens of unknown individuals had access to Abedin’s sensitive State Department emails that were stored in Weiner’s email account, FBI sources confirmed.FEC records show Weiner paid more than $92,000 of congressional campaign funds to Anne Lewis Strategies LLC to manage his email and web site. According to FBI sources, the D.C.-based political consulting firm has served as the official administrator of the anthonyweiner.com domain since 2010, the same time Abedin was working at the State Department. This means technically Weiner and Abedin’s emails, including top secret State Department emails, could have been accessed, printed, discussed, leaked, or distributed by untold numbers of personnel at the Anne Lewis consulting firm because they can control where the website and it emails are pointed, FBI sources said.According to FBI sources, the bureau’s newly-minted probe into Clinton’s use and handling of emails while she served as secretary of state, has also been broadened to include investigating new email-related revelations, including:    Abedin forwarded classified and top secret State Department emails to Weiner’s email    Abedin stored emails, containing government secrets, in a special folder shared with Weiner warehousing over 500,000 archived State Department emails.    Weiner had access to these classified and top secret documents without proper security clearance to view the records    Abedin also used a personal yahoo address and her Clintonemail.com address to send/receive/store classified and top secret documents    A private consultant managed Weiner’s site for the last six years, including three years when Clinton was secretary of state, and therefore, had full access to all emails as the domain’s listed registrant and administrator via Whois email contacts.Because Weiner’s campaign website is managed by the third-party consultant and political email guru, FBI agents are burdened with the task of trying to decipher just how many people had access to Weiner’s server and emails and who were these people. Or if the server was ever compromised by hackers, or other actors.Abedin told FBI agents in an April interview that she didn’t know how to consistently print documents or emails from her secure Dept. of State system. Instead, she would forward the sensitive emails to her yahoo, Clintonemail.com and her email linked to Weiner.Abedin said, according to FBI documents, she would then access those email accounts via webmail from an unclassified computer system at the State Dept. and print the documents, many of which were classified and top secret, from the largely unprotected webmail portals.Clinton did not have a computer in her office on Mahogany Row at the State Dept. so she was not able to read timely intelligence unless it was printed out for her, Abedin said. Abedin also said Clinton could not operate the secure State Dept. fax machine installed in her Chappaqua, NY home without assistance.Perhaps more alarming, according to the FBI’s 302 Report detailing its interview with Abedin, none of the multiple FBI agents and Justice Department officials who conducted the interview pressed Abedin to further detail the email address linked to Weiner. There was never a follow up, according to the 302 report.But now, all that has changed, with the FBI’s decision to reopen the Clinton email investigation and the husband and wife seeking immunity deals to testify against Clinton and other associates about the contents of the laptop’s emails.
25 | Danni Brooks | 0 | 1339827012780214_1339880639441518 | We all need to vote and Vote Democrat all down the Ballot! Help everyone to vote, get a ride, give a ride, talk to friends , heck load a bus! We need Hillary to be elected and she needs Democrats in the Senate and Congress to work with and support her, so make it so!VOTE.....Hillary 2016!!!
----------------Post:----------------
id:273864989376427_1339785446117704
“Anyone who does what he does is unfit to be president,” the ad claims about Donald J. Trump.
--------------Comments:--------------
1 | Jose L. Martinez | 154 | 1339785446117704_1339786222784293 | Donald Trump is a pathological liar ensnared in his own fraudulant trap. He's a con and a criminal and needs to be arrested and imprisoned for his crimes against students at his fake U, employees who've never been paid, fraudulant contract victims, and stealing from his fake foundation to pays his own legal bills. You and I would be arrested and he needs to be as well. NOW!
2 | Ganesh K. Nathan | 131 | 1339785446117704_1339788116117437 | Anyone voting for Trump is an ill informed,gullible & clueless traitor putting their dark age ideology ahead of the country.Trump will plunge the country into chaos & anarchy.This nonsense has to stop on Election Day. Trump should never ever come near the White House
3 | Chad Bowering | 34 | 1339785446117704_1339807696115479 | I am curious to those who call Hillary a liar. I challenge someone to tell me 20 lies in the past 6 months without the Benghazi and emails. And i bet you would have a hard time to think of one. You say she lies when her mouth is moving i think trump lies every minute of every day.  I can not believe this election for Americans it looks like an election for Russia where if you don't vote trump you will be punched.
4 | John McCarthy | 42 | 1339785446117704_1339794236116825 | I'm 62 y/o and have lived in the DC metro area a long time. Politicians are everywhere around here. I have never seen such a corrupt con of a politician as Hillary ,and Bill too ,in all my lifetime. And I have lived through Nixon Watergate, Reagan Iran-Contra Affair, Bill Clinton perjury impeachment and adultery in the WH, and Cheney and Bush WMD con job. Hillary is the Queen of Corruption in my book. Simply unbelievable with her history.
5 | Jim Waters | 22 | 1339785446117704_1339798529449729 | Hillery needs to be arrested for corruption  for deleating 33,000 emails, destroying eveidence while under investigation by the FBI, for lying to Congress & the American people about those emails.. if you vote for hillery your an ignorant moron with no MORAL character...
6 | Johnny N Cher Buchanan | 23 | 1339785446117704_1339808126115436 | --VOTER GUIDE--(From Reddit)Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesn’t pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump entirely unaware of Russia's Crimea occupation. Clinton emails. Trump wholly unaware of situation in Syria. Clinton emails. Trump penalized twice for racist housing discrimination by Federal government. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity due of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails.Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3 am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump idiotically asks why can’t we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump naively calls global warming a Chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump shamelessly admits to not paying his employees, during debate. Clinton emails.Trump—racist--calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails.Trump says Ted Cruz involved in JFK assassination un-ironically citing National Enquirer. Clinton emails.Trump says laziness is an inherent trait in black people. Clinton emails.Hmmm…who should I vote for?
7 | Astrid Snaucey Luchian | 24 | 1339785446117704_1339792536116995 | ANd yet she is the ONE who takes MILLIONS from saudi arbia a country that not only stones women to death and doesn't even consider us human. But sells women and young girls like cattle at auction as sex slaves. She then gives them weapons both hard & chemical/biological in exchange for the large donations. Yeah trump's a chauvinist - but seriously? in Comparision - that's nothing.
8 | Leonica Wirkus Slawkowski | 6 | 1339785446117704_1339875569442025 | Time to, get real and be honest. The media only want ratings so we have to remind people just who and what trump is....He isA sexistA racistA bigotA poor business man who would be nothing without a handout from daddy A liar, by some accounts 75% of the time he is speaking he is lyingA serial adulterer 3 wives 5 kidsA man that abusesGold star families The disabled Women who he see as physically not perfectCalls Mexicans rapist Was sued for not allowing African American to rent his apartmentsWas sued by a small paint business in Miami this year for non-payment and lost the caseHas threatened violence a this ralliesHas called on his supporters to assault or kill Hillary Clinton twiceHe set up Trump university with the sole goal of ripping off people and targeted vets as customers He is a self-admitted sexual abuserHe is accused and awaiting trial for the rape of a 13 year old girlEncourages Putin and the Russian secret service to try to change the outcome of our democracy ,which by the was breaks Logan's law and is treasonHas paid no federal taxes for years but says he supports our military our troops and our vets. Guess he does not understand that these things are paid for by federal taxesHas declared bankruptcy 4 or 6 times. And says he will run the country the way he runs his business, no thanksMakes all his clothing and trump brand good overseas so outsourcing American jobsUses Chinese's steel rather than keeping American steel workers in jobsFurniture in his hotels is all from overseas. Again, outsourcing well-paying American jobsI can find nothing to recommend this lying ignorant immature sleaze bag....
9 | Terri Waugh | 6 | 1339785446117704_1339798786116370 | For down-ballot consideration: Why is the media not asking Republican candidates if they will support the change Trump forced into the Republican Platform, basically the Republican Mission Statement? You know, where they ignore invasions by Russia, get warm and cuddly with Putin...?
10 | Scott Polkinghorn | 3 | 1339785446117704_1339814942781421 | His WORDS are wrong for sure, but her ACTIONS are and were ILLEGAL. She is an admitted felon. A criminal. Both need to be disqualified. Here should be Hillarys consequences..................................... 18 U.S. Code § 2071 - Concealment, removal, or mutilation generallyCurrent through Pub. L. 114-38. (See Public Laws for the current Congress.)US CodeNotesAuthorities (CFR)prev | next(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.(b) Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States. As used in this subsection, the term “office” does not include the office held by any person as a retired officer of the Armed Forces of the United States. She admitted last night on live tv that deleting those emails was a mistake. Here are the consequences she needs to face....... 18 U.S. Code § 2071 - Concealment, removal, or mutilation generallyCurrent through Pub. L. 114-38. (See Public Laws for the current Congress.)US CodeNotesAuthorities (CFR)prev | next(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.(b) Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States. As used in this subsection, the term “office” does not include the office held by any person as a retired officer of the Armed Forces of the United States.
11 | Wilmoth Orin Rybon Downer | 3 | 1339785446117704_1339824432780472 | Groping them by their private parts what kind of character does one have to sink that muddy and stinky and after the act you can get.away with it because you have money your money have no use when your dead no use whatsoever ever.
12 | La Cantu | 2 | 1339785446117704_1339831616113087 | Fact check this!! #Hillaryclinton Only Hillary Clinton was caught lying to congress.Only Hillary Clinton was fired from a job for being unethical.Only Hillary Clinton deleted 30 some thousand emails after she was ordered to hand them over to the Fed.Only Hillary Clinton had that same computer wiped clean by professionals.Only Hillary Clinton got the rapist of a teenage girl off on rape charges then laughed about it.Only Hillary Clinton lied to the American people about Benghazi.Only Hillary Clinton lied to the American people about her emails.Only Hillary Clinton lied about being under sniper fire.Only Hillary Clinton lied about lying to the American people.Only Hillary Clinton was involved in " Cash Cow "Only Hillary Clinton has a long list of scandals.Only Hillary Clinton nationally belittled her husband's sexual harassment ( and rape ) accusers.Only Hillary Clinton is a career politician.Only Hillary Clinton will not release her speeches to Goldman Sachs and other banks.Only Hillary Clinton is tied to Monsanto.Only Hillary Clinton was labeled " Extremely careless " about national security by the FBI !Only Hillary Clinton said she will raise taxes on the middle class.Only Hillary Clinton benefited from the DNC rigging an election !Only Hillary Clinton had to return stolen items from the White House.Only Hillary Clinton said the Benghazi victims parents where lying.Only Hillary Clinton wants you to vote for her based on her gender.Only Hillary Clinton has no real accomplishments after a lifetime in politics.Only Hillary Clinton has never created any jobs.Only Hillary Clinton has been investigated by the FBI and found to have put national security at risk.Only Hillary Clinton has had two or more movies and several documentaries made about her questionable ethics.Only Hillary Clinton was called "Broomstick one" by the SS.Only Hillary Clinton made congress and others spend millions and millions of tax dollars having hearings and investigating her to find that she lied, that would not have been spent if she would of simply told the truth in the first place ! Fact - all facts !Only Hillary Clinton regularly cussed out and belittled her SS detail.Only Hillary Clinton Only Hillary Clinton Only Hillary Clinton over and over again.But you are going to vote for her because.... you don't like Donald Trump ? That is insane !I will never understand how any moral person in good conscience could vote for this woman.
13 | Karen J Grimes | 4 | 1339785446117704_1339904759439106 | He is unfit for many reasons. Number one...stupidity. LIKE I think I'll ask my beautician to build me a house and a pool. Trump has zero knowledge of all the info you need in foreign relations, the CIA, all, the military, all branches of govt., inclu education and healthcare. He knows nothing. If he is not reading a prepared speech, he knows nothing. A good proof of his ignorance would be to quiz him on his website proposals. He would not be able to explain them. He said months ago,looking for a VP, ghat they would be given all the executive powers. Well, that is what the POTUS does. So, if he won,we would have President Pence, the homophobe,the one who could not win reelection in his own state due to unpopularity. He never thought he would get far in the race. He wanted FREE advertising for his TRUMP brand. He is a walking LOGO. But, he doesn't want to do the work. And his gang of alt-right villians  would make us into a Russian sister-state.    God forbid and protect us all.
14 | Ferdinand Odeligbo | 1 | 1339785446117704_1339848466111402 | "I know her to be a person of high moral character, a reliable person and an honest person, however so much Mr. Trump may rant and rave to the contrary," Gary Johnson's running mate Bill Weld said of Hillary Clinton.
