9 | Ida Richardson | 0 | 1552590561427635_1552763398077018 | Live boris
10 | Donald Winingar | 0 | 1552590561427635_1552739361412755 | How long has Huma been a muslin spy?
11 | Teresa Mac | 0 | 1552590561427635_1552808291405862 | Great piece.  I was a little kid watching those movies when they were already 20 years old & would watch them again.  Boris was amazing!
12 | Shannon Furr | 1 | 1552590561427635_1552610381425653 | Debbie Kennedy Furr
13 | Chester Bush | 0 | 1552590561427635_1552663544753670 | HAAPPY HALLOWEEN HILLARY!!!   http://youtu.be/QOkSvLqkafU
14 | Herbie Trump | 0 | 1552590561427635_1552675904752434 | N obody B ut C riminals    ............NBC News !! Prison bars are STRONGER closer TOGETHER
15 | JoLynn Scopelitis | 0 | 1552590561427635_1552612681425423 | Michael Scopelitis
16 | Veronica Tavares | 0 | 1552590561427635_1552614581425233 | How Hillary Clinton's State Department sold fracking to the world. Wikileaks https://wikileaks.org/plusd/
17 | Johnny Jones | 0 | 1552590561427635_1552672664752758 | https://www.youtube.com/watch?v=qHG-k4hiu04
18 | Raphaël Beauregard | 0 | 1552590561427635_1552797524740272 | https://www.youtube.com/watch?v=AJ-Obo4Sigk
19 | Yvonne Clerebout | 2 | 1552590561427635_1552598981426793 | Her corrupt kingdom is crumbling right before our very eyes.
----------------Post:----------------
id:155869377766434_1552532861433405
Condensing Donald Trump’s worldview into one sentence is tough. But this might come close...
--------------Comments:--------------
1 | Jeff Price | 816 | 1552532861433405_1552535751433116 | Yawn, how about more about the candidate under federal investigation yet again?? I can't believe I'm saying this. The candidate under federal investigation again. If she is elected she will be impeached quicker then Billy boy was. Unreal people still support her.. Unreal.
2 | Jay Harvanek | 480 | 1552532861433405_1552535384766486 | NBC we all know you're in the tank for Hillary. Glad that you're not trying to hide your bias anymore.
3 | Rob Maynard | 448 | 1552532861433405_1552537328099625 | NBC why arent doing a piece on Hillary' world? Something like how much money would have to be donated to her Clinton Foundation before she helps a nation in need. Or how she promises equal pay but pays the woman on her staff  $4k less a year than her male counter parts. How can she give equal pay to Americans if she can't equally pay her own staff?Or how about her illegal dealings with backroom servers so no one can see her shady practices.
4 | Sarah Sprague | 263 | 1552532861433405_1552538651432826 | But he was correct in those "conspiracy theories" and he isn't the one who put our National security at risk. You should really try informing people of the actual news and not just your opinion.
5 | Stephen Rosenberg | 217 | 1552532861433405_1552538101432881 | This goes beyond temperamentally unfit, this goes into pure hate and disgust for your fellow man! America is not a vengeful nation, we are a caring nation of protection, acceptance, love leadership. Why are we allowing a reality television personality lead us into a universe of upheaval and unrest!! Everything in the article tells us why we have to run from him, he is the enemy he would be the downfall of our great country!!
6 | Angela Virtudazo | 135 | 1552532861433405_1552540808099277 | Completely unqualified. Utterly lacking in needed skills and temperament. His resume would be rejected by any sensible HR department.
7 | Tom Lacerte | 184 | 1552532861433405_1552534694766555 | The Clinton campaign pays liberal trouble-makers to start fights at Trump rallies.
8 | Jenny Wood Bagley | 98 | 1552532861433405_1552540688099289 | trump sucks. He is nucking futs and lacks basic common sense, like 99% of his supporters, who are to ignorant to realize he is feeding on your fears to try and get something he can't get on his own.
9 | Lori Miller Kovacs | 71 | 1552532861433405_1552547181431973 | The next article I expect NBC news to publish better be "The lying, hatefulness of Hillary Clinton and why it matters". Unbiased media should publish negative views on both candidates. Oh wait, that doesn't exist anymore. 😡
10 | Chinomnso Awazie | 71 | 1552532861433405_1552542461432445 | It's a major blow to American image worldwide that a misogynistic racist tax evader like Trump, who displays appalling lack of understanding of how the world works and roams around by 3:00am tweeting horrible things about women and asking folks to watch porn can be nominated as a candidate of a major party! All he does is dog whistle politics as shown by a recent research that over a third of his followers on Twitter follow one or more white supremacists. This guy has taken America so backwards by bringing mainstream vile behaviors and attitudes that everyone thought have been overcome or subdued at least.In a show of solidarity with bad actions, this guy keeps comparing his winning to Britexit, same Britexit the Brits are so regretting that they want a do over to correct it..... same Britexit that's another sterling example of the West showing they ain't smart after all! That's the brand he's selling his candidacy on????Americans have a chance to set the records straight by giving this guy a resounding defeat come November 8, and showing the rest of the world that this is not what American is. Actually, what needs to be made great again is congress that has moved away from pursuing the needs of those who voted them in to pursuing personal political ambitions.
11 | Sandra Marv | 66 | 1552532861433405_1552546078098750 | Yeah. Dodged the draft 5 times Doesn't pay taxes. Clogs up the judicial system by being sued and with his own frivolous lawsuits and bankruptcies. Protected by our military. Uses our roads and infrastructure. Has never ONCE served public interests or given to a legitimate charity. CHEATS on everything including his wives. ..That's a small start
12 | Debbie Kranzdorf | 38 | 1552532861433405_1552556591431032 | I honestly believe Donald Trump is suffering from a serious mental illness, above and beyond the narcissism spoken of so often. His behavior and attitude is just not stable and sane. Perhaps it's a form of dementia as he repeats himself so much and has such a poor grasp of the English language beyond the most simple of words. It's either that or he's just plain evil. Either way, we cannot afford to have such an ignorant and out-of-control individual in the Oval Office.
13 | Charie Miller | 29 | 1552532861433405_1552571678096190 | Your header is misleading. Vengeful, really? Hillary is her own worst enemy. She's the dishonest one. How bout do your job and report on what a crook she has been to so many? What a novel idea.
14 | April Ennis-Pierson | 43 | 1552532861433405_1552548671431824 | NBC! You are a despicable !!!!! Your biased, sensationalized journalism is an example of what is deplorable in this election.  Gross
15 | Tommy Waller | 50 | 1552532861433405_1552540261432665 | more liberal media bias,for the second time in one year she is under F.B.I. investigation , and you still won't talk about it, the woman blaming Russia for everything and your trying to say Trump is a warmonger, we have been in the longest war in American history, with her as Sec.of State for most of it, you people are in such denial, or your in bed with her one
16 | Dave DiBiase | 36 | 1552532861433405_1552538868099471 | NBC: You call it vengeful because it fits your agenda against Trump and it's an attempt to steer away from Hillary's corruption laid bare for the world to see.  I call it competitive.  The only way as Teddy Roosevelt said to walk softly and carry a big stick is to make sure make sure everybody knows that you have a big stick and are willing to use it.  Get back on the news if the day and stop trying to change the narrative.  The laptop, national security and what the FBI is going to do.  Cronkite, Russert, Woodward, Bernstein would never have tried to change the narrative.
17 | Greg Pitts | 44 | 1552532861433405_1552540811432610 | NBC, writing a fantasy novel instead of reporting the news. All you do is spread lies and misinformation. Only ignorant fools could support Hillary Clinton, and here you are, supporting her.
18 | Donny Brown | 33 | 1552532861433405_1552558314764193 | Great piece. What bothers me IS how biased this network and other like you have been. I consider myself an independent. I vote based on what research I have done on the individual not what a news outlet reports. Having said that. Clinton is one of the most corrupt politicians I have ever seen. Benghazi turned me against her. Her lies. She has no heart. At least when you see Trump speak you can see it is in his heart. She relies on speech writers because she can't speak to the little people. She is trash. I would vote for anyone other than her.
19 | Jim Gavin | 43 | 1552532861433405_1552538398099518 | Really?? How bias can you be main stream...Hiliary is under investigation by the FBI...That is nuts... UNDER INVESTIGATION BY THE FBI let that sink in, If this were Trump you would be all over it saying he has to drop out...very sad how you are trying to rig the election instead of providing the American voters Journalism.
20 | Tina Gibby | 15 | 1552532861433405_1552601504759874 | You think all these stations realize that they are losing all respect and credibility and in 9 days when TRUMP is elected the people won't forget how bias and unreliable they are ?? #newsSpreadsHateForRatings
21 | Cory Matos | 19 | 1552532861433405_1552589778094380 | It's amazing that they say a Trump presidency will take us back. Take us back where?? To a time when Americans mattered? a time when there were jobs available and not taken by foreign workers? A time when education was great and schools not over crowded? A time when no one was offended? a time when parents were the parents and not society? I have been a Democrat all my life but that doesn't mean I have to agree or like the nominee that was chosen. I'm all for change but not all change is good.
22 | Lisa Gould-Smith | 19 | 1552532861433405_1552596428093715 | So NBC your saying...this doesn't happen? This is happening and it may become worse under Hillary. Ohh that's right you want Hillary! Biased media. Listen, he will win and when he does fix alot of things that need to be done or should of been done that hadn't been done for years..he will be a great president give him a chance. She on the other hand has no agenda to make it her own. If she would of been saying I'm gonna Change things for the better instead she keeps saying she wants to continue the Obama way. We don't want another 4 freaking years of Obama anything. She will do what ever the people pay her to do. We need someone who is gonna take charge and have there own ideas. She's not presidential in my eyes just a follower not a leader. She a crook and liar. Who they hell would want thst running our country. Not me.
23 | Betty Lamp | 22 | 1552532861433405_1552563991430292 | Vengeful. Really? How about the long long list of people who crossed paths with the Clinton's over the years who end up mysteriously DEAD? Now!!! Now we see a file saved on a laptop with 650,000 emails in it! This file is labeled 'insurance policy'. Why do you think it's labeled that considering the long list of dead bodies in the wake of the Clinton's? You wait! These emails will be DAMNING! And the FBI better be protection Huma and Anthony or the will end up like the rest of the people who crossed the Clinton Mafia!
24 | Annie C. Galloza | 28 | 1552532861433405_1552537174766307 | Next thing you know, NBC News will say that Trump is about to take down The Avengers! LOL! POS Journalism!!!
25 | Rhonda Gearsbeck Solon | 20 | 1552532861433405_1552548751431816 | Still grasping to change our votes! Trump is right , media is just a bunch of corrupt waste of time!! Trying to control the outcome of the election! The journalist who cam before you are rolling in their graves in disgust !!!
----------------Post:----------------
id:155869377766434_1552491938104164
The double-murder suspect was killed after a long car chase
--------------Comments:--------------
1 | Lisa Palma | 12 | 1552491938104164_1552572324762792 | Glad they got him and no one else was killed by the dirtbag.
2 | Kai Jones | 4 | 1552491938104164_1552649411421750 | It's Black Lives Matter fault and they are a anti police and government group and movement. Normal White people don't do this so it has to be Black people and foreigners fault.White denial is so funny.We are a sinless perfect peaceful race so this is somebody else making White people violent and act different from their nature.It all started when Black people would not stand for our nations troops and historic wars.
3 | Therissa Paull | 0 | 1552491938104164_1552705801416111 | God bless you Hillary Clinton. THANK FOR HELPING THE PEOPLE/ CHILDREN'S IN AFRICA. I am praying for you and your family. God is good all the time. VOTE BLUE ALL THE WAY. My husband Jewish American and a ex- Vietnam Vet and he is voting for you. God bless you.
4 | Brandon Rising | 10 | 1552491938104164_1552498241436867 | Why'd they have to kill him! I mean there were peaceful Options!!! ERMAGHERD!! #WLM! Let's protest! //alternatereality
5 | Kim Echelon Barkman | 3 | 1552491938104164_1552577098095648 | Sounds like some crazy old west kinda stuff. I mean, minus the live Facebook feed thing lol Glad the officers will be ok tho, what a psycho.
6 | Rick Lucio | 12 | 1552491938104164_1552494158103942 | Good riddance to the POS, great job to the officers
7 | Gloria Schmitz | 5 | 1552491938104164_1552554014764623 | Glad he's gone, don't want to pay for his lawyer, food, housing (jail), healthcare, and access to computer.  Yep, glad he's dead
8 | Sarah Haley Simon | 2 | 1552491938104164_1552606388092719 | He shot cops and all of you Trumpettes are wanting to ignore this? Do you not care about cops anymore?
9 | Faustino Aprile | 8 | 1552491938104164_1552504394769585 | OH NO NOT AGAIN Oh wait he''s white, Nice shooting boys!
10 | Brian Recluse | 2 | 1552491938104164_1552503864769638 | I only read the news stations posts to notice all the off-topic politics rants, its funny.
11 | Silas Pedro | 1 | 1552491938104164_1552621501424541 | The crook went out with a BANG !!! It was BANG !!! BANG !!! BANG !!! And he became a statistic. When you snooze you lose. WHAT GOES AROUND COMES AROUND. KARMA bit him on the butt.
12 | Ken Goubeaux | 2 | 1552491938104164_1552517408101617 | Hey NBC your not backing Hillary this morning are you catching on she might end up in prison :)
13 | Kyle Andrews | 1 | 1552491938104164_1552519588101399 | Huma Abedin forwarded 650,000 Classified emails to her personal yahoo account. Espionage in its ugliest form.
14 | Donna Thiel | 0 | 1552491938104164_1552834368069921 | Yeaaaa. You live by the bullet you die by the bullet. "fierce gunbattle"nbc....hahahaha
15 | Eduardo Gonzalez | 0 | 1552491938104164_1552793781407313 | I knew this dude was gona go out with a bang .... He needed to be stopped
16 | Benny Villanueva | 5 | 1552491938104164_1552515028101855 | Glad to see this piece of 💩 gone
17 | David Zitny | 0 | 1552491938104164_1552702718083086 | Thank God the Officers are okay glad to hear they stopped the thug!
18 | Jeremy Kennison | 0 | 1552491938104164_1552750478078310 | Trump said this criminals was going to be Mexican or black.
19 | Claudia Gunther | 3 | 1552491938104164_1552547071431984 | Glad it's over and the Sheriff will recover.
20 | Sylvia Scheller | 0 | 1552491938104164_1552745331412158 | http://jdrachel.com/2016/10/28/why-donald-trump-is-not-as-horrible-as-hillary-clinton-and-why-you-should-vote-for-jill-stein/
21 | Elaine Mack Ely | 3 | 1552491938104164_1552519661434725 | Glad to see he s gone, hope officer is ok...
22 | Evie Franizzi | 3 | 1552491938104164_1552506414769383 | Thug
23 | Kathy Ready | 3 | 1552491938104164_1552494764770548 | Good.  He did OK a favor!
24 | John Anderson | 1 | 1552491938104164_1552492991437392 | Cops shoot white guys to
25 | Frank DeNovellis | 0 | 1552491938104164_1552549898098368 | 
----------------Post:----------------
id:155869377766434_1552387641447927
The powerful earthquake that struck Italy caused extensive damage. Italy's prime minister has vowed to rebuild. 

Read more: http://nbcnews.to/2egrm0N
--------------Comments:--------------
1 | Marsha Liberman Frank | 0 | 1552387641447927_1552678171418874 | I am disgusted by the comments about "our" election while the people of Italy have lost lives and historic and magnificent buildings and churches...if any of these people who made those comments have ever been to Italy and know how the Italian people take such pride in their history, which now due through no fault of their own,
2 | Judy Peterson Sheldon | 0 | 1552387641447927_1552698618083496 | It is like they went thru  WW2 again. I have seen remnants in Italy of the aftermath of the war. I feel so bad for them now with all the damage from the earthquake ! Such a beautiful country!!
3 | Therissa Paull | 0 | 1552387641447927_1552705928082765 | God bless you Hillary Clinton. THANK FOR HELPING THE PEOPLE/ CHILDREN'S IN AFRICA. I am praying for you and your family. God is good all the time. VOTE BLUE ALL THE WAY. My husband Jewish American and a ex- Vietnam Vet and he is voting for you. God bless you.
4 | Elaine MacIsaac Keigher | 7 | 1552387641447927_1552539214766103 | Omg people this has to do with earthquakes not the election. Show some compassion. Prayers to all affected by these quakes. And praying the earthquakes stop.
5 | Scot Hecker | 2 | 1552387641447927_1552438488109509 | Prayers for the victims...   Liberals be like "I't's unfair our candidate has to be held to the standards of our  nations laws"...( even tho it was crimes against the American people)... But we are suppose to believe the elections are not rigged..
6 | Rob Lee | 2 | 1552387641447927_1552444761442215 | Trump Quietly Helped Marine Left to Rot in a Mexican Prison For 214 Days, Who Obama Ignored!But wait...BHO just paid billions to Iran for 4 prisoners...And he even got Berghdal back...Trading several key Muslim prisoners for him...Unless this is all a scam, why care so much about the 4 Iranian prisoners and not give she-it about the marine in Mexico...Because it never was about the prisoners, it was about benefiting Iran, by giving them key prisoners and money.This was always Obama's goal; the prisoners were just cover / an excuse.
7 | Susan Tanner | 2 | 1552387641447927_1552510114769013 | Praying for Italy & all victims along w/ the rescuers.
8 | Mary Wells | 3 | 1552387641447927_1552402484779776 | Prayers for the Italians devastated by this quake.
9 | Maria A. Moffa | 3 | 1552387641447927_1552398408113517 | Renzi is full of promises. All he's accomplished is nothing!
10 | Billy Neirmeyer | 0 | 1552387641447927_1552788951407796 | This is so sad. My thoughts and prayers for all the people in that area
11 | John D'Mento | 1 | 1552387641447927_1552455128107845 | GOOGLE "PATHOLOGICAL LYING"....AND SEE WHAT IT SAYS. THIS IS NO JOKE, IT COMES UP HILLARY CLINTON.
12 | Veruska Ferreri | 3 | 1552387641447927_1552406414779383 | Povera Italia mia 😔 Ma noi siamo forti, e ci riprenderemo presto! ❤️
13 | Scott Norris | 1 | 1552387641447927_1552396508113707 | Now we r talking earthquakes
14 | Jean Neri | 0 | 1552387641447927_1552492268104131 | Prayers. God bless.
15 | Jocelyn Vincent | 0 | 1552387641447927_1552653518088006 | God Bless all Amen!
16 | Carol Helekunihi | 1 | 1552387641447927_1552396674780357 | So sorry
17 | Helen Hook | 0 | 1552387641447927_1552609788092379 | God be with them
18 | Marie Hill | 0 | 1552387641447927_1552797374740287 | Horrible loss.
19 | Charles Marean | 1 | 1552387641447927_1552438328109525 | What band was playing?
20 | Linda White | 0 | 1552387641447927_1552652428088115 | GLOBALISM----the flooding in the South didn't raise a blimp on NBC radar. ugh<<<<<
21 | Mickey Howe | 1 | 1552387641447927_1552408484779176 | hillary is toast
22 | Donald Winingar | 0 | 1552387641447927_1552731398080218 | How long has Huma been a muslin spy?
23 | Best COOL Gadgets Found Online | 0 | 1552387641447927_1552437961442895 | So sorry
24 | Pam Siler Brown | 0 | 1552387641447927_1552717661414925 | Stay strong, Italy.
25 | Sashina Critien | 0 | 1552387641447927_1552684471418244 | Hope Italy will not have anymore earthquakes.  So very sorry for everyone who lost family, friends.  Or a home.
----------------Post:----------------
id:155869377766434_1552216388131719
At the heart of the 322-year-old missing persons case is a king of England, the wife he locked up for 30 years and her lover, a handsome Swedish count who disappeared in 1694.
--------------Comments:--------------
1 | Laurie Heller | 83 | 1552216388131719_1552224318130926 | That's why I don't understand it when people say, "he treats her like a queen".  Um, I'd rather not be treated like a queen.  King Henry VIII's queens would probably say that statement is way over rated.
2 | Joneisha Sams | 54 | 1552216388131719_1552217671464924 | How did an article about 300 year old skeletons turn into a political debate about Trump and Clinton?
3 | Jillian McCormick | 33 | 1552216388131719_1552231074796917 | Gaaaah! Can we just have one comment thread that doesn't devolve into politics?!
4 | Melanie Nicole Brewster | 34 | 1552216388131719_1552240094796015 | Dear NBC I'd like you to know what is happening in North Dakota is not only sickening but in basic terms an act of war. The same act of war that our natives in South Dakota fought against in 2014 with the Keystone XL pipeline. The 1851 Fort Laramie Treaty was a government solution to give our natives land in order to allow settlers safe passage across the area and to establish peace among the tribes. This land is not ours to take and sell regardless of the price that big oil is willing to pay. Our natives have suffered enough throughout their history. And by dishonoring our treaty that is an act of war against our own people and the true founders of this nation. I urged you, NBC, to help spread the word to prevent the further bloodshed of our Native American brothers and sisters. I myself am not of Native decent but I was there in New Orleans for the BP Oil spill that devastated our economy, killed our wildlife, and poisoned our oceans. It is time for America to realize that oil is no longer a worthy investment. The supply cannot meet our demands much longer and it is destroying the beautiful earth we inhabit. Let's stop making the same mistakes throughout history. Let us protect our people with honor and our earth with pride.Water is life.
5 | Debra Benyshek | 12 | 1552216388131719_1552241708129187 | Unsolved mysteries are kind of cool. Unearthed bones, cars with people in them and other things found in a dried up lake, ect.
6 | Christie DeBerry | 5 | 1552216388131719_1552301044789920 | NBC how about getting around to what is happening right now, in this century, in THIS country. Get to talking about Standing Rock, and the brutality that is going on right now. Don't wait for it to become a 3,000 year old, unsolved mystery. #NoDAPL
7 | Pat Stevens | 3 | 1552216388131719_1552367404783284 | A better history lesson NBC would be to talk about King Louie and Marie Antoinette, who they were and what happened when they screwed their loyal subjects. Try highlighting the French Revolution and what happened to them afterwards.
8 | Susan Brewer | 2 | 1552216388131719_1552679601418731 | History is always fascinating.  The queen was locked up for thirty years because the church wouldn't give him a divorce. Politics!!! Even the childhood rhymes we grew up with all had political conatations. Who knew? Seem Jack wasn't just Jack. Maybe thats where transparency was lost.
9 | Michael Shumate | 0 | 1552216388131719_1552487498104608 | Funny when you libtards are losing....hey lets pretend we are real journalists! Lol! This story is probably a complete lie. Totally false. You lie to the people every day....and we will never forget. Disgrace to journalism!  Pathetic.
10 | Rick Brown | 4 | 1552216388131719_1552226631464028 | LOL you know it's bad when Obama Shut Up and dose not get involved on the investigation all he had to say was President Obama preached a simple message here on behalf of Hillary Clinton – she’s “really, really qualified” – while ignoring new questions about her private email server raised by the Department of Justice on Friday.
11 | Katina Johnson | 9 | 1552216388131719_1552294524790572 | Loving all this Trump/Hillary crap when the article is clearly about the discovery of 300-year old bones. #Trolls
12 | Ricky Taylor | 9 | 1552216388131719_1552216691465022 | What kind of person sends trouble makers to another candidates rally for the sole purpose of causing trouble? Hillary is pure scum!!!!
13 | Elizabeth Simon | 3 | 1552216388131719_1552238141462877 | Whatever happened to the Queen and her lover, they got away with it. Probably laughed and bragged about it too!!!
14 | Melissa Archibald | 2 | 1552216388131719_1552299208123437 | I thought the article was going to say her lover was found working at Starbucks in Flint Michigan with Elvis.
15 | Ted Hernandez | 1 | 1552216388131719_1552265608126797 | Can Britans solve the mistery why they still have a Queen as government and still pay taxes to them when the "royals" have never work a day in their lifes...
16 | Kieran Sutherland | 1 | 1552216388131719_1552334331453258 | Hillary should learn a lesson from this. Don't try to bury wrongdoings, they will be unearthed eventually. Emails are coming back to haunt her. Long live King Trump, long live King Trump!
17 | Rob Lee | 1 | 1552216388131719_1552381144781910 | A record number of illegal aliens have crossed the U.S.- Mexico border.According to the Border Patrol Council and President Judd the leadership of Customs and Border Protection is "keeping this information secret" ahead of the 2016 presidential election.Remember "No Camera's Allowed, We Must Protect the Children".... Here let me give the Muslim Translation."Hey my fellow Muslim brothers, this is Obama. Notice the southern border is open. I have disguised it as an aid "For the people of Latin America", but it's really an opening for you, please blend in among the children".Allah is great.Signed BHO
18 | Theresa Goehrs | 1 | 1552216388131719_1552240034796021 | Transport the bad mngr @ the store there! He will learn a lesson!
19 | Halo Jaeger | 2 | 1552216388131719_1552242981462393 | Huma Abedin kepts deleted emails in folder called “Life Insurance”!  It contains some of the 33 thousand emails Hillary deleted!!   Was Huma keeping it under Life Insurance because she was worried for her own life!
20 | Marilyn Pavlicek | 1 | 1552216388131719_1552320478121310 | US 18 Code 2071 Any person attempting to erase or destroy information being investigated shall forfeit his/her office & never hold office....LOCK HER UP..
21 | Craig Colt | 4 | 1552216388131719_1552216991464992 | .......We now live in a country where a Trump sticker, can get your car burned. .......A Trump hat, can get you physically attacked. Campaign headquarters are being firebombed. .......Innocent men and women are being attacked by goons, paid to incite violence. ......The dishonest media is guilty. Journalistic integrity is nonexistent and propaganda is the norm. You can’t have government corruption, without media corruption. We have both.
22 | John Stec | 1 | 1552216388131719_1552291294790895 | One of hillarys anciesters (?) probably killed them, I wouldn't be surprised if the info is on huma's computer
23 | Beau Fish | 0 | 1552216388131719_1552569191429772 | http://www.ohchr.org/EN/NewsEvents/Pages/DisplayNews.aspx?NewsID=20570&LangID=E
24 | Alan White | 0 | 1552216388131719_1552527791433912 | Pipeline news and the current news on Indictment of Hillary would be nice news.
25 | Paul John Gavagan | 1 | 1552216388131719_1552227764797248 | "Now that the FBI has found new emails that I deleted and tried to permanently destroy, I demand immediate transparency!"
----------------Post:----------------
id:155869377766434_1552140754805949
JUST IN: FBI obtains warrant to further investigate emails linked to Clinton server probe, as Sen. Harry Reid accuses Director Comey of violating Hatch Act
--------------Comments:--------------
1 | Micheal Rogers | 2712 | 1552140754805949_1552144538138904 | "I was going to vote for Clinton, but now that emails are back, I'm going to vote for the dumb, rapist sociopath"  - Said no one ever. #ImWithHer
2 | Christina Kook | 986 | 1552140754805949_1552142154805809 | The best gift Democrats can give to Republicans is to defeat them soundly and take back the Senate at a minimum. "Our system would then be returned to balance, and the public trust in our government would be restored. A landslide defeat of Trump would not only dispatch with a dangerous demagogue, but it would also go a long way toward restoring the proper functioning of our democracy."
3 | Bobbie Liegus | 697 | 1552140754805949_1552144761472215 | nothing in these emails will reveal anything that hasn't been revealed before...in other words, it's a wild goose chase...sadly for Republicans...
4 | Bill Teichgraber | 414 | 1552140754805949_1552149934805031 | HRC is not a victim. HRC is a career felon. It's not the FBI who are to blame. It is HRC and her supporting cast at the DNC who need to take responsibility for their compromises, lack of transparency and active engagement in criminal enterprises. What's the plan from the playbook now? Search: "What do rats do when a ship begins to take on water?"
5 | Anthony Mike | 394 | 1552140754805949_1552142974805727 | Here let me put it into little boy words for you..Would you allow your mechanic neighbor to perform open heart surgery on you? I think not, but you would elect a POTUS based on no experience, no plan and just vitriol and rhetoric? That kind of makes you dumb and not me. Weiner who is the "flag word" in this investigation was not sending dick pics to Hillary and is a moot point....we all know from recent events that he prefers 17 year old blonde girls
6 | Mitchel Betts | 260 | 1552140754805949_1552145768138781 | Good because that's the only thing that the Republican party has against Hillary Clinton is her emails that's it that's the only thing they can find on her is her emails and thats it she will be our next president no matter what the situation is. And if you think Donald Trump really cares about the American people you better think again the man has the money now he just wants to power nothing more and nothing less. Isis is just another name for Al-Qaeda they have been here way before the Obama Administration way before the Bush Administration even before the other Clinton and the other Bush Administration come on now think about it y'all
7 | Matthew Sahagún | 173 | 1552140754805949_1552145844805440 | Comey needs to step down, if you say you did an investigation, THEN DO ONE, and do it correct the first and only time. If you come back and re open a case that you closed then it looks bad on your judgement and decision making. This is ridiculous and is symbolic of everything wrong with the criminal justice system. Leadership is an uncommon trait found within Washington.
8 | Sandra Marv | 186 | 1552140754805949_1552146891472002 | So the FBI Director sent this bombshell letter stating that they are reviewing emails to see if they are pertinent to the investigation last week, but they haven't even seen them??? And only today is when they got the warrant to look at the Emails??? What kind of corrupt legal system is that??? Trump is right, that it is a rigged system. But it is the FBI Director trying to rig the election in his favor. Comey has lost all credibility and should step down...his career is flushed.
9 | Usman Okai Austin | 120 | 1552140754805949_1552155224804502 | No serious person will vote for terrorist called Hillary Clinton . She is a terrorist because her action has created thousands of terrorists, by the way she is corrupt . Jail Killary Clinton nowHillary thinks everybody is stupid.The media thinks we are stupid.We are NOT stupid. #VoteTrump and #DrainTheSwamp
10 | Ashleigh Stapely | 135 | 1552140754805949_1552151334804891 | All very suspicious I'm sure trump has something to do with it all blowing up again. She's the better person for the job end of!!!! He will ruin america and the world.
11 | Brett Gilbert | 98 | 1552140754805949_1552152488138109 | Funny how just a short time ago Democrats were praising Comey...  now they're coming unglued...  here's an idea... don't be a criminal and you won't get investigated by the FBI....
12 | Gary Alexander | 93 | 1552140754805949_1552148051471886 | No presidential candidate in American History has ever entered election day under FBI CRIMINAL INVESTIGATION!UNTIL NOW!Don't be 'THE IDIOT' that ended up voting for a CRIMINAL.USE YOUR HEAD!#HillaryForPrison#TrumpPence2016
13 | Diane Miller Fuller | 55 | 1552140754805949_1552157968137561 | If you take a step back from tribal politics, you’ll see that Mrs. Clinton has clearly disqualified herself from ever coming near classified information again. If she were a young person straight out of grad school hoping to land a government job, Hillary Clinton would be laughed out of Washington with her record. She’d never be hired.So how is she allowed to run for POTUS?
14 | Dave Arber Jr. | 55 | 1552140754805949_1552158531470838 | This is what happens when you go ahead and nominate a person under an FBI investigation. It can be reopened at any time pending new information, which is why they WERE ABLE to obtain a new search warrant. An election date has no bearing on justice...
15 | Krysta Marberry | 32 | 1552140754805949_1809034642645406 | Folks when the FBI obtains a warrant it's not for some silly reason. They must have found something. Everyone needs to calm down and let the FBI do their job. The fact that Harry Reid doesn't like what James Comey is doing the right thing.
16 | Nick Hawk DeMeo | 35 | 1552140754805949_1809033355978868 | Trump: the system is riggedHillary supporters: shut up your just mad cause your losing.Fbi: evidence reveals deeper threats lay in emails, we are opening the investigation.Hillary supporters: the system is rigged. You are all sheep!!!!!!
17 | Becky Johnson | 37 | 1552140754805949_1552171914802833 | clinton has hidden emails....trump's a rapist etc. Let's call the whole thing off and keep Obama til we can figure this  clusterffk out!!!
18 | Joey Seay | 42 | 1552140754805949_1552166378136720 | So wait wait wait..... Now according to democrats Trump,The Russians,Wikileakes, the director and agents of the FBI, and federal judges are trying to influence the election? But Donald Trump was crazy when he said the elections were rigged.....Hummmmmmm...
19 | Steve Russo | 20 | 1552140754805949_550003705193771 | Awesome I was worried they wouldn't get the search warrant. Now here go the democratic operatives attacking the same man they were praising in July. He received the information Thursday and reported to congress the very next day. Hillary only has Hillary to blame for this. The DNC knew all about this and still chose to hand her the nomination. They only have themselves to blame!!!
20 | Gary Double | 31 | 1552140754805949_1552155514804473 | Does anyone find it odd that the "Hatch Act" was never brought up when the FBI seemed to be siding with the Dems and their candidate, but now it's a big deal when things aren't going their way!
21 | Steven Snodgrass | 29 | 1552140754805949_550012158526259 | I'm With HILLARY more than ever now‼️. Hillary is nobody’s idea of perfect. Fine. But in my view if a man with her qualifications were running in the Democratic primary, Bernie would have been done before he even started. And if a man with her qualifications had been running for the Republicans, they’d be anointing him the next Reagan while trying to sneak his face onto Mount Rushmore.
22 | Janice Marie Kenney | 12 | 1552140754805949_1552145901472101 | Weiner should have told his weiner "down boy."Never should he have texted any female never mind a 15 year old. Men cannot think. They can only think with their ?That is the only brain they have 😂
