Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBAH6QbnL5KFtIcbQ0opsOutKXQxAvAm0eKhwiSDL9zZBkdJswKhuQXp6X6xFd4PyoHEhYF8vgXhcZBhZBqp9ieUZBh1LqrBAptiojlwjug9KgZADjOBKMBPLcrcWqK2mJZADIycoNmrNHtctmSwP1AJX3BZB3unqOwZDZD
----------------Post:----------------
id:86680728811_10154926168533812
The probe that was supposed to land on Mars this week may have exploded prior to reaching the planet's surface, the ESA - European Space Agency says.
--------------Comments:--------------
1 | Nofrian Akbar Wijanto | 10154926168533812_10154926172953812 | Congratulations you find the original movie link, download and watch for freeBoo! A Madea Halloween (2016)https://browniescoklatkejususu.blogspot.co.id/2016/09/boo-madea-halloween-2016.htmlWhen the Bough Breaks (2016) https://browniescoklatkejususu.blogspot.co.id/2016/09/when-bough-breaks-2016.htmlAll Movieshttps://browniescoklatkejususu.blogspot.co.id/
4 | Jane Clark Sims | 10154925739373812_10154925748458812 | Trump throws tantrums if he doesn't get his way. He takes no responsibilty for his actions! Then he calls others babies and losers!!! LOL
5 | Marilyn Lewis | 10154925739373812_10154925748178812 | 3,000 unemployed Casino workers as a result of three bancrupt trump palace, trump taj mahal and another trump hotel!! Bye FRAUD!!
6 | Chuck Henry | 10154925739373812_10154925753663812 | SHUT THE F**K UP ALREADY YOU MISERABLE F**K!!!!! Nobody wants to hear anymore of your f**k**g crying!! Those who do enjoy listening to your whinny a$$ rants have got to be just as Miserable.
7 | Beverley Baggett Gooch | 10154925739373812_10154925754843812 | No matter what this man or his followers think, he CANNOT run this country alone!!  How on earth does he think he is going to get anything done when he degrades the people he is supposed to work with!  This man-child has noooo idea how our government works! uugghh!
8 | Pam Bray | 10154925739373812_10154925748338812 | How many Wikileaks do we need to see and read about Hillary Clinton and her minions before we say enough is enough and start legal action against her. She is so corrupt, treasonous.
9 | Kamila Greutman | 10154925739373812_10154925746293812 | why don't you EVER post anything that is negative about hillary? there's plenty of stuff on her..we already know donald is not perfect..
10 | Ray Serna | 10154925739373812_10154925786233812 | I know Hillary ain't no angel in this race, but at least she's acting like an adult not critizing people or complaining about other things when it's not going her way.  You couldn't pay me to vote for this crybaby
11 | Larry Fisk | 10154925739373812_10154925755828812 | Republicans control both house and senate and so yes they are a bunch of babies and losers. They obstructed all attempts to pass any beneficial bills.
12 | Laury Corrao Veksler | 10154925739373812_10154925744743812 | The only whiny baby I've seen, is him. "It's rigged!" Wha Wha Whaaaaa. Donald get out of the sandbox!!
13 | Hazel C. Baker | 10154925739373812_10154925759443812 | GO TRUMP,when you all have to give UP your RIGHTS and DENOUNCE your faith you all are going to wish he was President so go ahesd be ignorant to what YOUR hillary is going is to do but then it will be TO LATE
14 | Carol Lenz | 10154925739373812_10154925773548812 | "Psychological projection is a theory in psychology in which humans defend themselves against their own unconscious impulses or qualities (both positive and negative) by denying their existence in themselves while attributing them to others.[1] For example, a person who is habitually rude may constantly accuse other people of being rude. It incorporates blame shifting."
15 | Ana Ortloff | 10154925739373812_10154925775108812 | Rickie ok. Is he serious? Calling others a big baby? 😂 again the hypocrisy floors me. He's whining about a rigged election before it's even over. Cries like a wuss when someone says anything (SNL) but OTHERS are babies??? 😂😂😂☔️️
16 | Pamela Habib | 10154925739373812_10154925782398812 | He wants to win and go work with these people? But he's calling them losers and babies? Starting on the right foot if you win I see. I think he thinks the country is like his company and he can hire and fire people the rest of us chose.
17 | Diane Thompson | 10154925739373812_10154925763658812 | And again, Trump is calling others names that are more aptly applied to him. Does he not realize that people are on to this childish psychosis of his?
18 | Don Jones | 10154925739373812_10154925776078812 | The only grief I see will be family members of victims from Hillarys refugees that kill and rape after they get here and guess what the taxpayer will be paying the bill. I don't wish this on anyone but it will be someones loved one. Think about it.
19 | Dot Campbell | 10154925739373812_1840357076198416 | I am appalled that a 70 year old man who is running for the highest office in our country continues to call people names like a 5 year old child!!! But as a person gets older, they start to revert back to the infant stage. Mr. Trump needs a pacifier and a blanket.
20 | Theresa Hoyle | 10154925739373812_10154925785478812 | well is that not the kettle calling the pot black !! what i see is when someone labels him something he turns it around and trys to make it like it was his ideal !!! hes been whining like a baby for weeks !! he must have just gotten this news flash LOL
21 | Simon Dondi | 10154925739373812_1790797754522431 | As CIC Obama has the sole responsibility of keeping Americans safe from both external and domestic enemies. Trump and his Trumpets fall in the later category. Obama has to campaign to keep Americans safe..and that is real work!!
22 | Faisal Ali | 10154925739373812_10154925749003812 | You are one of the losers; your grandfather came from Europe to America like the everyone's grandfather. Even if you were born here, you are not American unless you are a Native American.
23 | Mark Greene | 10154925739373812_1840340416200082 | The funny thing is he's right! The bafoons running this country have everything screwed up! Hell we are on the verge of world war 3 thanks to the horrible foreign-policy...unemployment is through the roof! New jobs are nonexistent and our debt is higher than ever!!! Doesn't that tell anyone anything????
24 | Rick Holshevnikoff | 10154925739373812_10154925759618812 | Everybody but DT is a loser according to DT.  That includes all of us too  (as DT would say). He is such an egotistical narsacistic bully that only #1 counts.  Be careful what you wish for all of you DT lovers.
25 | Heather Davis Mayorga | 10154925739373812_10154925788143812 | Well, we have a Vice President who is now saying he'd like to beat Trump up. The whole lot of these people are just embarrassing. It's hypocritical to pretend either side is much better than the other.
----------------Post:----------------
id:86680728811_10154925639023812
TONIGHT ON ABC 20/20: Christopher Waide, who is serving a 48-year prison sentence for the murder of a Colorado teenager, says in exclusive prison interview that tarot cards convinced him to confess.
--------------Comments:--------------
1 | Dennis Jones | 10154925639023812_10154925787043812 | He's pure evil...a minion of satan. Tarot cards are a tool of satan. Public hanging is what he should get. We should continue to Pray for that young victim and her family.
2 | Christine Vierra | 10154925639023812_10154926195608812 | Im not pagan.just psychic. And yeah .if had asked before..but..its up to the user as to the intention...sad. Because yes people not educated will blame everyone.
3 | Pierre Bernardo | 10154925639023812_10154925715783812 | He is NOT a thug.Just a good young lad who didn't get the support he needed. In truth, WE failed HIM.
4 | Jane Bauckman | 10154925639023812_10154925748313812 | He should have consulted the cards before he killed her.
5 | Ryan Parent | 10154925639023812_10154926026923812 | Crazy or not, I'm glad he confessed and the family knows what happened rather than being left with what possibilities surrounded their death.
6 | Mathew Watts-Frost | 10154925639023812_10154925808323812 | Lets see how many Pagans are blamed for this because he used "Tarot Cards".
7 | Richard Benson | 10154925639023812_10154925648293812 | What an idiot. Could have been a free man, but stupidity got in the way~
8 | Dawn Boggs | 10154925639023812_10154925740148812 | ON THE MOST IMPORTANT TOPIC: http://www.washingtontimes.com/news/2016/oct/8/hillary-clinton-dreams-open-borders-leaked-speech-/?utm_content=buffer6d997&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer
9 | Patrick Oneill | 10154925639023812_10154925651813812 | Romans 6:23 For the wages of sin is death; but the gift of God is eternal life through Jesus Christ our Lord. Kjv
10 | Shaun Peterson | 10154925639023812_10154925742363812 | Clear conscious is worth more than freedom sometimes.
11 | Sue Sides | 10154925639023812_10154925749098812 | Now that's a crazy lookin one. Damn psycho eyes again.
12 | Lillian Batista | 10154925639023812_10154925738833812 | 
13 | Cynthia Cantrill | 10154925639023812_10154925766818812 | I had my tarot cards read once. Everything came true and I never had them read again.
14 | Robbie Stewart Stewart | 10154925639023812_10154925737638812 | 
15 | Gilara Padilla | 10154925639023812_10154925969228812 | SATANIC
16 | Susie Adams | 10154925639023812_10154925742898812 | Get those cards to Hillary ASAP!!!!!
17 | Fatima Demiri | 10154925639023812_10154925697703812 | Smfh
18 | Doug Lambert | 10154925639023812_10154925731573812 | Still presenting human depravity as "entertainment." Shameful.
19 | Jose Gonzales | 10154925639023812_10154925721713812 | Raven Harlow
20 | Doug Lambert | 10154925639023812_10154925808848812 | Shaun---you mean "conscience?"  So many great minds on FB!
21 | Robbie Stewart Stewart | 10154925639023812_10154925739598812 | He looks like he been raped  or his bunky likes the pudding
22 | Marilyn Pavlicek | 10154925639023812_10154925808313812 | Daily reminder that Hillary suffered a brain injury so severe she used it as an excuse not to answer FBI questions. #DRAINTHESWAMP....
23 | Raven Harlow | 10154925639023812_10154925723958812 | Christopher Harper
24 | Beverly Hall | 10154925639023812_10154925715173812 | A MUST see   go to   http://www.billstill.com
25 | Kaitlyn Treml | 10154925639023812_10154925718513812 | Anna Braunschweig
----------------Post:----------------
id:86680728811_10154925572508812
Bruno, a 7-year-old chocolate labrador, likely survived on snow for water after spending a month trapped at the bottom of a well. http://abcn.ws/2dVRw91
--------------Comments:--------------
1 | Kathy Vanover | 10154925572508812_10154925620618812 | This is such an amazing story. And for once it was a dog with owners that cared instead of a dog being mistreated. Hope he continues to get strong and healthy. And that steak is as big as his courage! 💕💕
2 | Alexis Carroll | 10154925572508812_10154925909708812 | This is a touching story but not everyone wants to see this SHOCKING photo right in their face. I am extremely sensitive to images like this and I'm pissed that they couldn't of shown the recovered image of this sweet dog. Anything for a click though...
3 | Suz Em | 10154925572508812_10154925667693812 | The news tonight brought to us by sponsor Pfizer. What if there was somethng negative to report about Pfizer? Would it be withheld for fear that the sponsorship would dry up? This is the problem of being beholden to corporations for your existence. The same is true for political holders of office.
4 | Babbie Turner | 10154925572508812_10154926124978812 | I'm so glad you found Bruno and he made a full recovery this story really touched my heart I'm so glad he had owners that loved and cared for him. God bless to all.
5 | Stephanie Reissing | 10154925572508812_10154925972483812 | Wtf? They didn't check EVERYWHERE for their beloved pet? And he was trapped near their house? That poor dog must have been so confused and scared 😢
6 | Sue Langlois Bean | 10154925572508812_10154925812608812 | Amazing he lasted so long, so happy for him and his family.  Glad they covered the well in so no one falls in it again.  Lovely end to a sad story.
7 | Ida Claire | 10154925572508812_10154925916148812 | Bless his heart, and his buddies that found him. Hope he comes back to good!! Too much fighting to lose the battle now!! GO BRUNO!!! 💕💕💕💕💕💕
8 | Julie Ann | 10154925572508812_10154925960283812 | Very sad, but not being treated badly by owners, but having an accident, so pleased they found him and he has wonderful owners to look after him. Poor little man 🐶😢
9 | Donna Hardin | 10154925572508812_10154925594358812 | Bless his heart....I am so glad that he will be spoiled and loved...Such a brave little guy....Get well soon.
10 | Sharon Camden Coleman | 10154925572508812_10154925650033812 | If there are laws regarding uncovered wells, the owners should be fined to the max. So dangerous to animals and humans.
11 | Amy Byerley | 10154925572508812_10154925590813812 | I'm so glad they found him. Praying for a quick recovery.
12 | Dorothy Molzner | 10154925572508812_10154925777858812 | Thank God he had the stamina to survive that awful long time. Glad he was found and wish him a speedy recovery.
13 | Jocelyn Glecy Stepnick | 10154925572508812_10154925613043812 | Sending my love and prayers hope you feel better soon 😍❤️😍
14 | Márcia Sibeles | 10154925572508812_10154925585408812 | Bruno ... everything's going to be fine... sending Love to you ((( <3 )))
15 | Sue Carroll | 10154925572508812_10154925756028812 | God bless Bruno! Prayers for a complete recovery! Love and hugs to you!
16 | Sonia Porta-Trejo | 10154925572508812_10154925827963812 | He's a warrior! And warriors don't die! They fight to survive!! 👏🏻👏🏻👏🏻
17 | Liz Roncagliolo | 10154925572508812_10154926172128812 | That's why you shouldn't let your dog wander around on their own. Glad he recovered though.
18 | Lisa Beck | 10154925572508812_10154925847228812 | Stay strong Bruno, praying for you buddy!  You had angels watching over you sweet boy😇
19 | Cindy K Salonic | 10154925572508812_10154925616073812 | Unbelievable...so happy for Bruno and his owners! Sending healing energy and HOPE!!!
20 | Lisa Halfmann Harnick | 10154925572508812_10154925618813812 | poor thing!!  so glad he was found and i hope he gets better soon!!
21 | Dianne Navarro | 10154925572508812_10154925890448812 | Makes me wonder what really happened to our dog that never came back home?
22 | Karen McCleane Mullin | 10154925572508812_10154925782118812 | He never gave up, this sweet baby. He knew he would be found. Truly amazing his will to live.
23 | Vaj Chu Xyooj | 10154925572508812_10154925851173812 | Hillary would have left him there, cuz that's what she did
24 | سھيل اشرف | 10154925572508812_10154925690063812 | there is no water for humans .....no food for humans .....too many places in the world ....why they dont try to ahow that to the publuc ......
25 | Jason Allen | 10154925572508812_10154925613023812 | wow that's s heart keep fighting bruno your amazing
----------------Post:----------------
id:86680728811_10154925508863812
John Awesome and Nydia Hernandez were having a lovely engagement photo shoot in Holy Jim Canyon, California, when they encountered something unusual: a black metal band in the middle of the woods. http://abcn.ws/2erE9Ol
--------------Comments:--------------
1 | Shannon Asbell | 10154925508863812_10154925758023812 | Awesome. That would have been something that would have made my day. Creepy to some, but metal is awesome. And, it was really great that they took these photos with this couple. Goes to show that people in metal are not evil. Let's all rock on. Amazing.
2 | Matthew Thomas Goodness | 10154925508863812_10154925816348812 | Heavy Metal artists and Dan's are actually some of the nicest people you'd meet...usually. It's usually the appearance and "take it or leave it" blunt way of speaking and being that turns most off.
3 | Jason Morris | 10154925508863812_10154925660078812 | If people could experience Hell for three seconds they would never celebrate death with heavy metal or Halloween or the goth look again. Instead they'd serve Jesus Christ . .https://lastdayspreacher.wordpress.com/2014/10/14/what-fresh-hell-is-this/
4 | Linda Bergschneider Sargent | 10154925508863812_10154925520478812 | I've hiked out in Holy Jim Canyon in southeast Orange County, CA Beautiful natural setting for a photo shoot.
5 | Steve Dronzewski | 10154925508863812_10154925889443812 | Whats with the accompanying music? Play some Dark Throne or something!
6 | Ashli Ford Montgomery | 10154925508863812_10154925516478812 | Creepy!
7 | Eddie Deano Zeiler | 10154925508863812_10154925523013812 | Trump 2016
8 | Vadimnjen Shak | 10154925508863812_10154925553418812 | Awesome last name bruh
9 | Ronan O'Hara | 10154925508863812_10154925622288812 | In every way Awesome 👏
10 | Pete Stockwell | 10154925508863812_10154925861823812 | And this is why metal heads are the best
11 | Brian Foss | 10154925508863812_10154925574053812 | Always Biased Channel.
12 | Vicki Turpin Minor | 10154925508863812_10154925614778812 | 
13 | Marie Welch | 10154925508863812_10154925731688812 | 
14 | Ryan Granger | 10154925508863812_10154926133423812 | That guys last name is awesome?!
15 | Cris Sladek | 10154925508863812_10154926059698812 | Very cool!
16 | Nicholas Graham | 10154925508863812_10154925676548812 | That's way too awesome!
17 | Justin Zweigart | 10154925508863812_10154925788528812 | Hell yeah \m/
18 | Bryan Dale | 10154925508863812_10154926109958812 | Satan's children. :(
19 | Candice Mills | 10154925508863812_10154925699053812 | 😆🤘
20 | Paula French | 10154925508863812_10154925843528812 | Wtf?? Lol
21 | Natividad D. Clubb | 10154925508863812_10154925549328812 | Caballero Andante De La Dulce Pena (Joel Enrique) Para cuando encuentres tu media naranja primo.
22 | Terri Brodfuehrer Armitage | 10154925508863812_10154925659493812 | Kaden..  thought you'd get a chuckle out of this =)
23 | Isabel Belmontez | 10154925508863812_10154925979323812 | Alex Belmontez lol
24 | Childe Roland | 10154925508863812_10154925556398812 | Scott McAfee
25 | Eric Clegane | 10154925508863812_10154926021793812 | LOL, if that audio is black metal, then Cannibal Corpse makes love songs...  ; )
----------------Post:----------------
id:86680728811_10154925429153812
We’re live at 'Boo at the Zoo’ - an event where families and kids can come to celebrate Halloween with the animals at the Smithsonian’s National Zoo and Conservation Biology Institute! abcnews.go.com/live
--------------Comments:--------------
1 | Marianne Scates Oliveira | 10154925429153812_10154925484028812 | We took our 5 year old grandson and he loved it. Great tradition for Halloween.
2 | David Walker | 10154925429153812_10154925499743812 | The Obama & Hillary Clinton Administrations should have their own habitat in every Zoo in the world for their criminal actions against America as Traitors. They are Skunks.
3 | Kevin John Frederick | 10154925429153812_10154925559693812 | Roger Williams Zoo in Rhode Island has an awesome display every year. Like 5000 carved pumpkins.  It costs 10 bucks or so and is mobbed on weekends.  http://www.rwpzoo.org/jack-o-lantern-spectacular#ad-image-0
4 | Jenelle MK Ancheta | 10154925429153812_10154925479173812 | So cute & fun for the whole family!!  Happy Halloween👻🎃
5 | Piper Williams | 10154925429153812_10154925478853812 | She's so cute!! I love Panda's to my favorite animals to❤️🐼❤️🐼❤️🐼❤️🐼
6 | Genie Kirkland | 10154925429153812_10154925480503812 | Boycott the zoo !!!! Animals don't belong there for your enjoyment!!!!!!
7 | Kellie Craker Everhart | 10154925429153812_10154925482028812 | I love the zoo. It's amazing your doing this. THANK YOU!!!
8 | Jennifer Stewart | 10154925429153812_10154925560163812 | We went to The Pop Corn Park Zoo in July and it was fun because they have so many different animals that are there and they make a lot of noise.
9 | David Walker | 10154925429153812_10154925543558812 | Charlotte Flanagan McMaster ~ We can't just close our eyes to the problems & think they will go away. You evidently don't care about your own family & Children & Grandchildren.
10 | Tracee Davis | 10154925429153812_10154925491958812 | Hi there from Michigan! I will go there one of these days soon.
11 | Alicia Morrison | 10154925429153812_10154925473693812 | Arkansas here. Little Rock has boo at the zoo every year
12 | Verna Gail Proctor | 10154925429153812_10154925499033812 | There are skunks in eastern NC also. They stink too!!
13 | Alan Johnson | 10154925429153812_10154925468983812 | Abc News is the most dishonest new I have ever seen
14 | Janada Virgil | 10154925429153812_10154925473998812 | The ZOO?! We can sure tell when you guys don't have news to report. 👀😐 But I do like animals.
15 | Maria Feliz-Collado | 10154925429153812_10154925521508812 | How about a giveaway of free tickets!! For this weekend!!!
16 | Tim Hemabhan | 10154925429153812_10154925517183812 | I love animals but this my first time I seen skunk from US
17 | Alec Jones | 10154925429153812_10154925510253812 | Share on your Timeline:-) :-) Stand Up To Cancer UKChannel 4 and Cancer Research UK have joined forces to bring Stand Up To Cancer to the UK. Find out more: http://bit.ly/StandUpToCancerUK
18 | Christian Tilo | 10154925429153812_10154925509848812 | OBAMA TO START WAR BEFORE ELECTION SO OBAMA WILL STAY IN OFFICE WAKE UP USA WW3 COMING
19 | Laura A Ross | 10154925429153812_10154925478548812 | I have my inmate jumpsuit and Killary mask.. already for trick or treating
20 | Rod Mason | 10154925429153812_10154925486973812 | A.M.E.R.I.K.K.K.A ..creates terrorist with it's racial hypocrisy. .
21 | Gloria Malatesta | 10154925429153812_10154925491603812 | Loved the Brandywine Zoo when I was little humdy dumpy sat on the wall & Noah 's Ark, not much there now🐵🙈🙉
22 | Tim Russell | 10154925429153812_10154925480123812 | Checking in from Wickenburg AZ, hello Erie, we don't miss the weather😂
23 | José Oliveira de Moura | 10154925429153812_10154925506573812 | good night all peoplo american malaia all family obama 150 kisses for sashsa
24 | Barb Lisiecki | 10154925429153812_605136909694990 | Great live broadcast!! Sweet kids- thank you from Wichita, KS
25 | Mercedes Dorado Smith | 10154925429153812_10154925583313812 | My sister in law's favorite place to visit when she was here.
----------------Post:----------------
id:86680728811_10154925457548812
WHO YA GONNA CALL? 8-year-old boy with spina bifida turns wheelchair into epic 'Ghostbusters' car for halloween. http://abcn.ws/2e8rMIf
--------------Comments:--------------
1 | Ginger Lightfoot | 10154925457548812_10154925499798812 | That is so cool. What a creative idea. Yall need to put that on market for other children as him. That is just the most awesome thing I have ever seen.
2 | Janet Mansuroglu | 10154925457548812_10154925728178812 | I have an eleven years old son on wheelchair.I have been looking for a costume that fits his wheel chair too. Called couple of places . haven't gotten any response yet. Can anyone recommend a website?
3 | Billy Watson | 10154925457548812_10154925548793812 | His dad does things like this for him every Halloween. Last year he had a Star Wars Snowspeeder.
4 | Susan Sexton | 10154925457548812_10154925585593812 | That is way awesome !! We are actually working on a cardboard box for Rob !!! His wont have cool wheels like this kids does !!! Thanks for sharing !!!
5 | Eva Luna | 10154925457548812_10154925495768812 | I will definetly call him to get rid of ghosts. Such a lovely boy <3
6 | Luis Brizuela | 10154925457548812_10154925498758812 | Ghostbusters has been my childhood that is the coolest thing I've ever seen
7 | Ryan Moon | 10154925457548812_10154925468273812 | I hope it's the original Ghostbusters car and not the one from the remake the most pathetic movie in the last 50 years
8 | Sabrina James Mayfield | 10154925457548812_10154925724103812 | Tamry Widney this makes me think of Tatum! Is he going to be a ghostbuster for Halloween?
9 | Zachary Oneal Bond | 10154925457548812_10154925622323812 | Casey Leigh Speegle something you might wanna look into for layla
10 | Phil Yee Hasanon | 10154925457548812_10154925836953812 | Yep, Mandy, and look what Ghost Corps (Sony's Ghostbusters Production Division), did for him today! https://youtu.be/yXNkHZ35flk
11 | Jane Williams | 10154925457548812_10154925882618812 | Talk about making "Lemonade!" Life is short, make it as sweet as possible!
12 | Narissa Hotchkiss | 10154925457548812_10154925483708812 | He should also get the Ghostbusters II soundtrack playing when he goes out trick or treating
13 | Leia Brownlee Malone | 10154925457548812_10154925915618812 | Awesome! Happy Halloween from NY. My girls are doing a Ghostbusters theme too. My toddler is Stay Puft!
14 | Mariluz Zarate Sánchez | 10154925457548812_10154925799083812 | This is awesome! So much  imagination and hours of labor such a grand gesture of LOVE!
15 | Diane Bennett | 10154925457548812_10154925467143812 | How cute. Someone did a good job and he is having a ball in it.
16 | Linda Williams | 10154925457548812_10154925662558812 | Kudos to him, he'll go a long way in life with that Cando attitude!
17 | Andrew Frank Rubio | 10154925457548812_10154925616793812 | Dance moves shoes he's a fan of the 80s cartoon. May Jupiter give him strength.
18 | Carolina Powers | 10154925457548812_10154925774513812 | Kristina De Ryck made me think of your sweet baby nephew!
19 | Missy R. Gilman | 10154925457548812_10154925480178812 | How cool my grandson will be 5 in December and he to has spinal bifidah , he would so love this :)
20 | Gallang Pratama | 10154925457548812_10154925461458812 | Please Watch :*Boo! A Madea Halloween (2016)http://masbulohmasalah.blogspot.com/2016/10/boo-madea-halloween-2016.htmlSuper Sex (2016)http://masbulohmasalah.blogspot.com/2016/10/super-sex-2016.htmlJack Reacher: Never Go Back (2016)http://masbulohmasalah.blogspot.co.id/2016/10/jack-reacher-never-go-back-2016.htmlPower Rangers (2017)http://masbulohmasalah.blogspot.com/2016/10/power-rangers-2017.htmlSuicide Squad (2016)http://masbulohmasalah.blogspot.co.id/2016/10/suicide-squad-2016.html
21 | Jeanne Bellue | 10154925457548812_10154925491218812 | ghostbusters
22 | Michele Barr | 10154925457548812_10154925544118812 | Bet all the kids are jealous!
23 | Pennilisa Esquivel | 10154925457548812_10154926118948812 | That is awesome!
24 | Lynn Hines Jackson | 10154925457548812_10154925702513812 | Wow, this is awesome! :-)
25 | Shelly Mcclary | 10154925457548812_10154925969003812 | Awesome..:)
----------------Post:----------------
id:86680728811_10154925403783812
U.S. Department of State publishes 247 additional pages of email from former Secretary of State Hillary Clinton's private server as part of court-ordered effort to produce some of her more recently discovered official email correspondence before the election.
--------------Comments:--------------
1 | Vicky Collins | 10154925403783812_10154925422338812 | Can we please go back and find the 22,000 that Rove deleted off a private server in the basement of the white house? There were years of emails leading up to the invasion of IRAQ. No one screamed back then!!!
2 | John Lisa | 10154925403783812_10154925412058812 | Are we releasing everyone in the State dept's emails??? I mean WTF? Why is this stuff being published???
3 | Sydney Chandler | 10154925403783812_10154925429003812 | Okay, so where's Powell's and Rice's emails? And more importantly, where's all those Bush emails? I don't give one good damn about these emails and I'm voting for Clinton. Emails with her assistant telling her that her emails are going into the Spam folder...oh boy, shocker! Big freakin' deal. Enough of these darn emails, we have a deranged, psychotic racist sexual predator  in Trump trying to become President and I refuse to be derailed by some idiotic hypocritical BS regarding emails. This is just more fodder for Trump and his demented followers. Enough of this email nonsense
4 | Judy Judy Judy | 10154925403783812_10154925409803812 | This is going to be your president.. Just sharing. What I'm about to share is only the facts - historical facts, not rumors, not hearsay just plan undeniable facts.(This is just a small percentage of a much longer list ) Of the two candidates running for president...Only Hillary Clinton was caught lying to congress.Only Hillary Clinton was fired from a job for being unethical.Only Hillary Clinton deleted 30 some thousand emails after she was ordered to hand them over to the Fed.Only Hillary Clinton had that same computer wiped clean by professionals.Only Hillary Clinton got the rapist of a teenage girl off on rape charges then laughed about it.Only Hillary Clinton lied to the American people about Benghazi. Only Hillary Clinton lied to the American people about her emails. Only Hillary Clinton lied about being under sniper fire.Only Hillary Clinton lied about lying to the American people.Only Hillary Clinton was involved in " Cash Cow " Only Hillary Clinton has a long list of scandals. Only Hillary Clinton nationally belittled her husband's sexual harassment ( and rape ) accusers.Only Hillary Clinton is a career politician.Only Hillary Clinton will not release her speeches to Goldman Sachs and other banks. Only Hillary Clinton is tied to Monsanto. Only Hillary Clinton was labeled " Extremely careless " about national security by the FBI ! Only Hillary Clinton said she will raise taxes on the middle class. Only Hillary Clinton benefited from the DNC rigging an election ! Only Hillary Clinton had to return stolen items from the White House. Only Hillary Clinton said the Benghazi victims parents where lying. Only Hillary Clinton wants you to vote for her based on her gender. Only Hillary Clinton has no real accomplishments after a lifetime in politics. Only Hillary Clinton has never created any jobs.Only Hillary Clinton has been investigated by the FBI and found to have put national security at risk. Only Hillary Clinton has had two or more movies and several documentaries made about her questionable ethics. Only Hillary Clinton was called "Broomstick one" by the SS. Only Hillary Clinton made congress and others spend millions and millions of tax dollars having hearings and investigating her to find that she lied, that would not have been spent if she would of simply told the truth in the first place ! Fact - all facts ! Only Hillary Clinton regularly cussed out and belittled her SS detail. Only Hillary Clinton Only Hillary Clinton Only Hillary Clinton over and over again.But you are going to vote for her because.... you don't like Donald Trump ? That is insane ! I will never understand how any moral person in good conscience could vote for this woman.
5 | Lisa Brooks-Kemp | 10154925403783812_10154925441603812 | I think its a disgrace that her emails are being made public. No other SOS has been treated this way, even though they used a private server.
6 | Vincent James Mcentee | 10154925403783812_10154925406768812 | As much as I dislike Clinton, AND Trump,I find the hypocrisy in these emails amusing. I am still waiting on the million of emails Bush is to have hidden.
7 | Carson Russell | 10154925403783812_10154925458188812 | How confidential are these emails if people want to see them, and agencies just keep pushing them out??? Let's dig through Donald Trump's email as well, so we can see who he actually raped, molested or grabbed inappropriately.
8 | Tony Tone | 10154925403783812_10154925407318812 | Here we go... Hillary Clinton has called people deplorables, basement dwellers, buckets of losers... she has called her husbands victims bimbos... super predators... she defended a child rapist saying she came on to older men and wanted to be raped... then laughed about it when he got off. The media is nothing more but a corrupt, soveit, communist like super pac for Hillary Clinton... you guys are the biggest and most vile hypocrites on earth. I have followed elections closely since the year 2000. I have never seen such bias, hypocritical, one sided coverage in my life. I don't know what Trump has done to the media, you all seemed to love him before he ran for President... but you guys are a disgrace. You all are not journalist but government controlled , partisan slaves!
9 | Randy Smith | 10154925403783812_10154925481123812 | Hillary supporters are blind to the fact that she is evil and will destroy this country with all the illegals she wants to bring in if y'all stop and think about that and try to figure out who will be paying for them and then maybe you will realize that your children and grand children will lose out but if you don't care about them vote for her and then tell your children and grandchildren you are sorry for the mistake you made
10 | Ilan Ramati | 10154925403783812_10154925645438812 | She now wins the award for most e mails released in the history of politics. Next year we get to see what kind of makeup she prefers. After that, we get to know what her favorite fish is. Oh wait. It's already in the e mails. And now, back to something important.
11 | Gerry Lynn Brady | 10154925403783812_10154925425373812 | She still has my vote!! I damn sure won't vote for a sexual assaulting, lying, CRYBABY.
12 | Elizabeth Marshall | 10154925403783812_10154925631363812 | Wikileaks just released information that proves that Soros is behind intentionally corrupted voting apparatuses that are being used in Venezuela and other parts of the world. This "election rigging" stuff is no longer just a bunch of paranoid ranting.
13 | Vicky Collins | 10154925403783812_10154925584458812 | I think really at this point we can argue until we are blue but reality check......Trump will lose and Hillary is going to win. Lets move on.  As far as the Republicans? You all created monster Trump  and have no one else to blame. Take the next  four years and try and prove yourselves worthy of winning an election! This has been a long, nasty road and I for one am elated to see it finally coming to an end!!! Good Luck!
14 | Maryann Forbus | 10154925403783812_10154925513378812 | How dare she accuse Trump of cozying up to Putin when Podesta was being bought by the Russians and they knew it. Her and Obama should be tried for treason. 🇺🇸Trump 2016
